375, 26.2044
376, 9.53136
377, 9.53457
378, 9.49913
379, 9.52835
380, 2.81455
381, 26.2627
382, 9.53316
383, 9.56648
384, 9.57051
385, 9.53556
386, 9.56615
387, 19.5094
388, 9.57031
389, 9.57579
390, 9.58543
391, 9.56949
392, 9.56755
393, 26.2532
394, 2.86176
395, 9.61481
396, 9.56884
397, 9.59514
398, 9.59862
399, 26.259
400, 2.91046
401, 9.59948
402, 9.61471
403, 9.62606
404, 9.62398
405, 26.2812
406, 9.61938
407, 2.91361
408, 9.62856
409, 9.65467
410, 9.6273
411, 26.2745
412, 9.65236
413, 2.92834
414, 9.65536
415, 18.0232
416, 26.2821
417, 9.64785
418, 9.68319
419, 2.94726
420, 9.66575
421, 26.3265
422, 9.68121
423, 9.67807
424, 9.68345
425, 2.97785
426, 26.3331
427, 9.71151
428, 9.66434
429, 9.70175
430, 9.7093
431, 26.3497
432, 3.01759
433, 9.71408
434, 9.66587
435, 9.7542
436, 26.3803
437, 3.01687
438, 9.7436
439, 9.71043
440, 9.74064
441, 26.3962
442, 9.73409
443, 3.03458
444, 9.74032
445, 9.74134
446, 26.427
447, 9.73172
448, 9.78113
449, 3.04899
450, 9.77339
451, 26.4062
452, 9.78244
453, 9.76691
454, 9.7822
455, 3.07975
456, 26.4279
457, 9.7902
458, 9.79993
459, 9.79901
460, 9.77042
461, 19.7509
462, 9.79725
463, 9.8184
464, 9.82719
465, 9.79712
466, 19.7733
467, 9.75666
468, 9.83586
469, 9.86775
470, 9.84797
471, 26.4846
472, 3.11477
473, 9.85653
474, 9.82593
475, 9.85723
476, 26.4832
477, 3.14606
478, 9.85405
479, 9.85624
480, 9.88556
481, 26.4925
482, 9.8672
483, 3.1608
484, 9.87492
485, 9.88695
486, 26.5428
487, 9.87777
488, 3.17871
489, 9.88347
490, 9.88554
491, 26.5136
492, 9.93727
493, 3.18431
494, 9.86639
495, 9.90728
496, 26.6459
497, 9.87797
498, 9.94339
499, 3.20753
500, 9.91529
501, 26.6014
502, 9.91398
503, 9.93329
504, 3.23915
505, 9.94187
506, 18.2763
507, 18.2668
508, 18.2685
509, 13.1248
510, 18.3007
511, 18.2721
512, 18.3137
513, 18.2582
514, 11.6114
515, 26.5939
516, 18.3069
517, 18.3177
518, 18.2948
519, 11.6188
520, 18.2988
521, 18.3249
522, 18.3244
523, 18.3266
524, 11.5989
525, 18.3452
526, 18.3261
527, 18.3261
528, 18.3545
529, 11.6293
530, 18.3734
531, 18.3242
532, 18.3562
533, 18.3543
534, 11.6563
535, 18.3555
536, 18.3707
537, 18.3851
538, 18.3559
539, 11.6396
540, 18.3926
541, 18.3823
542, 18.3815
543, 11.6782
544, 18.4154
545, 18.351
546, 18.4438
547, 18.3824
548, 11.7047
549, 18.4146
550, 18.4125
551, 18.4113
552, 18.3898
553, 11.7262
554, 18.4134
555, 18.4425
556, 18.4112
557, 10.0877
558, 11.7418
559, 10.1109
560, 10.144
561, 10.1169
562, 11.7349
563, 10.1164
564, 10.1462
565, 10.143
566, 18.4448
567, 11.7632
568, 10.1595
569, 18.4563
570, 10.1422
571, 11.7756
572, 18.4611
573, 10.1751
574, 10.145
575, 10.1739
576, 11.7935
577, 10.1724
578, 18.5006
579, 10.136
580, 11.8313
581, 10.2009
582, 10.176
583, 10.1842
584, 10.1914
585, 11.7967
586, 10.2287
587, 10.2035
588, 10.1837
589, 11.8532
590, 10.1923
591, 10.2143
592, 10.2482
593, 10.206
594, 11.8477
595, 10.2138
596, 10.2508
597, 10.2351
598, 11.8501
599, 10.2396
600, 10.2533
601, 10.2568
602, 11.8532
603, 10.2602
604, 10.2317
605, 10.2612
606, 10.2728
607, 11.877
608, 10.2886
609, 10.2644
610, 10.2794
611, 11.9105
612, 10.2698
613, 10.2884
614, 10.2879
615, 11.9131
616, 10.2883
617, 10.3077
618, 10.2905
619, 10.3211
620, 11.8775
621, 10.347
622, 10.3193
623, 10.3194
624, 11.9468
625, 10.3089
626, 10.3477
627, 10.3185
628, 11.9299
629, 10.3109
630, 10.3936
631, 10.3469
632, 11.9464
633, 10.3683
634, 10.3465
635, 10.3579
636, 11.9582
637, 10.3752
638, 10.3571
639, 10.3668
640, 12.0248
641, 10.3479
642, 10.4032
643, 10.3598
644, 12.014
645, 10.3859
646, 10.3583
647, 10.382
648, 12.0548
649, 10.4061
650, 10.4068
651, 10.4034
652, 12.0269
653, 10.4072
654, 10.4115
655, 10.4253
656, 12.0535
657, 10.4187
658, 10.4503
659, 10.4064
660, 12.0633
661, 10.4521
662, 10.4345
663, 10.434
664, 12.0626
665, 10.4851
666, 10.4364
667, 10.4587
668, 12.0534
669, 10.4706
670, 10.4847
671, 10.4656
672, 12.1091
673, 10.4637
674, 10.4909
675, 10.4635
676, 12.1139
677, 10.4892
678, 10.4914
679, 10.4943
680, 12.1102
681, 10.5203
682, 10.4939
683, 12.1386
684, 10.4937
685, 10.5212
686, 10.5241
687, 12.1347
688, 10.5516
689, 10.5179
690, 10.522
691, 12.1507
692, 10.54
693, 10.5553
694, 10.5457
695, 12.1702
696, 10.5281
697, 10.5722
698, 12.1691
699, 10.577
700, 10.5297
701, 10.5693
702, 12.1988
703, 10.5599
704, 10.5987
705, 10.5775
706, 12.1988
707, 10.5788
708, 10.5875
709, 10.5998
710, 12.2243
711, 10.579
712, 10.6077
713, 12.2263
714, 10.6083
715, 10.571
716, 10.5975
717, 12.2752
718, 10.6357
719, 10.6052
720, 13.8161
721, 10.665
722, 10.6827
723, 10.6652
724, 12.315
725, 10.6935
726, 10.6767
727, 10.6845
728, 12.3149
729, 10.7222
730, 10.6947
731, 12.3123
732, 10.6952
733, 10.7281
734, 10.6667
735, 12.3642
736, 10.7538
737, 10.666
738, 12.3515
739, 10.7713
740, 10.7329
741, 12.3615
742, 10.7534
743, 10.7219
744, 10.7527
745, 12.3717
746, 10.7541
747, 10.7588
748, 12.3607
749, 10.763
750, 10.7729
751, 10.7611
752, 12.3931
753, 10.7889
754, 10.7993
755, 12.3728
756, 10.8112
757, 10.7811
758, 10.7887
759, 12.4211
760, 10.7777
761, 10.8389
762, 12.3475
763, 10.8167
764, 10.8603
765, 12.4287
766, 10.8096
767, 10.8373
768, 10.8412
769, 12.4282
770, 10.8377
771, 10.8392
772, 12.4586
773, 10.8384
774, 10.8407
775, 12.4667
776, 10.8595
777, 10.867
778, 12.4593
779, 10.8637
780, 10.8406
781, 10.8672
782, 12.5008
783, 10.865
784, 10.895
785, 12.509
786, 10.896
787, 10.8765
788, 12.5057
789, 10.8995
790, 10.8961
791, 12.5152
792, 10.8965
793, 10.8961
794, 10.9039
795, 12.5491
796, 10.8971
797, 10.9146
798, 12.5452
799, 10.9244
800, 10.9564
801, 12.5446
802, 10.9525
803, 10.8867
804, 12.5845
805, 10.9554
806, 10.9545
807, 12.575
808, 10.9318
809, 10.9737
810, 10.9565
811, 12.6016
812, 10.9364
813, 10.9742
814, 12.6036
815, 10.9648
816, 11.0007
817, 12.6027
818, 10.9441
819, 11.0243
820, 12.6302
821, 10.9832
822, 11.0111
823, 12.6149
824, 11.0027
825, 10.9735
826, 12.6132
827, 11.0973
828, 10.9844
829, 12.6579
830, 11.0148
831, 11.0404
832, 12.6598
833, 11.0214
834, 11.0616
835, 11.0218
836, 12.6797
837, 11.0427
838, 11.0701
839, 12.6613
840, 11.0511
841, 11.0868
842, 12.6631
843, 11.0694
844, 11.1811
845, 12.5749
846, 11.0723
847, 19.4785
848, 12.6648
849, 11.0701
850, 11.0983
851, 12.6976
852, 11.1173
853, 11.1017
854, 12.7187
855, 11.0992
856, 11.1085
857, 12.7633
858, 11.1011
859, 11.129
860, 12.7183
861, 11.1275
862, 11.1284
863, 12.7457
864, 11.1586
865, 11.1093
866, 12.7932
867, 11.1384
868, 11.1557
869, 12.7756
870, 11.1581
871, 12.7768
872, 11.1562
873, 11.1754
874, 12.7767
875, 11.185
876, 11.1608
877, 12.8021
878, 11.1862
879, 11.185
880, 12.8132
881, 11.1874
882, 11.203
883, 14.3478
884, 11.1561
885, 11.1505
886, 12.7858
887, 11.159
888, 11.1517
889, 12.8112
890, 11.142
891, 11.1852
892, 12.7784
893, 11.1524
894, 11.1689
895, 12.8537
896, 11.1959
897, 11.1761
898, 12.8326
899, 11.1875
900, 11.2152
901, 12.7636
902, 11.2548
903, 11.2151
904, 12.834
905, 11.2136
906, 12.833
907, 11.2526
908, 11.1878
909, 12.8531
910, 11.2442
911, 11.1566
912, 12.9503
913, 11.2229
914, 11.2642
915, 12.8647
916, 11.2416
917, 11.2728
918, 12.8615
919, 11.2733
920, 11.2439
921, 12.9186
922, 11.2455
923, 12.9005
924, 11.2661
925, 11.2777
926, 12.9117
927, 11.2715
928, 11.309
929, 12.9149
930, 11.2983
931, 11.3058
932, 12.919
933, 11.3017
934, 11.277
935, 12.9702
936, 11.3043
937, 12.9482
938, 11.3119
939, 11.3496
940, 12.9209
941, 11.3298
942, 11.331
943, 12.9579
944, 11.3583
945, 11.3506
946, 12.9782
947, 11.3319
948, 11.3585
949, 12.9778
950, 11.359
951, 12.9781
952, 11.3589
953, 19.7109
954, 12.9809
955, 11.3876
956, 11.3597
957, 13.0078
958, 11.3899
959, 13.0072
960, 11.4148
961, 11.3881
962, 13.0083
963, 11.395
964, 11.4103
965, 13.0356
966, 11.421
967, 11.4125
968, 13.0144
969, 11.4397
970, 13.0346
971, 11.4463
972, 11.3978
973, 13.0545
974, 11.4444
975, 11.4287
976, 13.0821
977, 11.4483
978, 13.062
979, 11.4489
980, 11.4735
981, 13.067
982, 11.4743
983, 11.4539
984, 13.0861
985, 11.4745
986, 13.0948
987, 11.4836
988, 11.4671
989, 13.0997
990, 11.4963
991, 13.1021
992, 11.5239
993, 11.437
994, 13.1306
995, 11.5342
996, 11.5116
997, 13.144
998, 11.5041
999, 13.1315
1000, 11.5222
1001, 11.5352
1002, 13.1304
1003, 11.554
1004, 11.5039
1005, 13.1518
1006, 11.5404
1007, 13.1724
1008, 11.5637
1009, 11.53
1010, 13.181
1011, 11.5317
1012, 13.1921
1013, 11.5617
1014, 11.579
1015, 13.1815
1016, 11.5612
1017, 13.2162
1018, 11.5578
1019, 11.5882
1020, 13.1804
1021, 11.5897
1022, 11.5514
1023, 14.6619
1024, 11.6198
1025, 13.2009
1026, 11.6193
1027, 11.6013
1028, 13.2281
1029, 11.5994
1030, 13.2381
1031, 11.6118
1032, 11.6173
1033, 13.269
1034, 11.5645
1035, 13.3053
1036, 11.616
1037, 11.6428
1038, 13.2656
1039, 11.6462
1040, 13.2656
1041, 11.6511
1042, 11.6767
1043, 13.2537
1044, 11.6643
1045, 13.294
1046, 11.6569
1047, 11.6824
1048, 13.2823
1049, 11.6757
1050, 13.2992
1051, 11.6841
1052, 11.6702
1053, 13.3016
1054, 11.6658
1055, 13.3559
1056, 11.6835
1057, 11.7126
1058, 13.3438
1059, 11.6873
1060, 13.3122
1061, 11.7358
1062, 13.3216
1063, 11.6868
1064, 11.7694
1065, 13.3739
1066, 11.7042
1067, 13.3651
1068, 11.7256
1069, 11.7358
1070, 13.3655
1071, 11.7502
1072, 13.3828
1073, 11.737
1074, 11.7257
1075, 13.3722
1076, 11.8097
1077, 13.386
1078, 11.764
1079, 11.773
1080, 13.3817
1081, 11.8114
1082, 13.3853
1083, 11.7928
1084, 13.3827
1085, 11.791
1086, 11.7958
1087, 13.4101
1088, 11.7928
1089, 13.4407
1090, 11.8225
1091, 11.7932
1092, 13.4391
1093, 11.824
1094, 13.4395
1095, 11.8207
1096, 13.441
1097, 11.8106
1098, 11.8616
1099, 13.4534
1100, 11.8197
1101, 13.4579
1102, 11.8523
1103, 13.4698
1104, 11.8597
1105, 11.8414
1106, 13.4955
1107, 11.8526
1108, 13.4813
1109, 11.8473
1110, 13.5191
1111, 11.8794
1112, 11.8613
1113, 13.5193
1114, 11.8772
1115, 13.5018
1116, 11.8806
1117, 13.5049
1118, 11.8983
1119, 11.9102
1120, 13.5281
1121, 11.9072
1122, 13.5259
1123, 11.9109
1124, 13.5245
1125, 11.9387
1126, 11.9085
1127, 13.5579
1128, 11.9063
1129, 13.5552
1130, 11.94
1131, 13.5653
1132, 11.9283
1133, 11.9368
1134, 13.5654
1135, 11.9568
1136, 13.5871
1137, 11.9446
1138, 13.6053
1139, 11.9362
1140, 11.9662
1141, 13.6142
1142, 11.9913
1143, 13.5634
1144, 11.967
1145, 15.2038
1146, 12.0529
1147, 13.6715
1148, 12.0522
1149, 12.0524
1150, 13.7027
1151, 12.0511
1152, 13.713
1153, 12.0718
1154, 13.6594
1155, 12.1205
1156, 13.7028
1157, 12.0895
1158, 13.7218
1159, 12.0818
1160, 12.0917
1161, 13.7492
1162, 12.0829
1163, 13.7296
1164, 12.1075
1165, 13.7325
1166, 12.1093
1167, 13.7403
1168, 12.1387
1169, 13.7503
1170, 12.1375
1171, 12.1114
1172, 13.7593
1173, 12.1488
1174, 13.7786
1175, 12.1413
1176, 13.757
1177, 12.168
1178, 13.7582
1179, 12.1694
1180, 13.7591
1181, 12.168
1182, 13.7449
1183, 12.1664
1184, 12.2433
1185, 13.7935
1186, 12.1856
1187, 13.7995
1188, 12.1875
1189, 13.8183
1190, 12.197
1191, 13.8137
1192, 12.199
1193, 13.8447
1194, 12.197
1195, 13.8469
1196, 12.1998
1197, 12.204
1198, 13.8365
1199, 12.2267
1200, 13.8769
1201, 12.2246
1202, 13.8444
1203, 12.2304
1204, 13.8689
1205, 12.2572
1206, 13.8772
1207, 12.2226
1208, 13.8754
1209, 12.2824
1210, 13.8565
1211, 12.2736
1212, 13.8755
1213, 12.2627
1214, 12.2746
1215, 13.8743
1216, 12.3127
1217, 13.9077
1218, 20.658
1219, 13.853
1220, 12.3079
1221, 13.9071
1222, 12.2792
1223, 13.938
1224, 12.3134
1225, 13.9307
1226, 12.3119
1227, 13.9338
1228, 12.312
1229, 13.9441
1230, 12.3328
1231, 13.8847
1232, 12.3952
1233, 13.9519
1234, 12.3423
1235, 13.9609
1236, 12.344
1237, 13.9595
1238, 12.3691
1239, 12.3434
1240, 13.9596
1241, 12.3697
1242, 13.9933
1243, 12.3695
1244, 13.9709
1245, 12.3903
1246, 13.992
1247, 12.3704
1248, 14.0171
1249, 12.3816
1250, 14.0381
1251, 12.3703
1252, 22.3942
1253, 12.3482
1254, 15.5661
1255, 12.3213
1256, 13.9507
1257, 12.3417
1258, 13.962
1259, 12.3627
1260, 13.9384
1261, 12.3514
1262, 13.9825
1263, 12.3647
1264, 13.9959
1265, 12.3534
1266, 14.0058
1267, 12.3431
1268, 14.0002
1269, 12.3892
1270, 13.992
1271, 12.3989
1272, 13.9878
1273, 12.4015
1274, 12.403
1275, 14.0154
1276, 12.3715
1277, 14.0262
1278, 12.4204
1279, 14.02
1280, 12.4331
1281, 14.0151
1282, 12.4279
1283, 14.0081
1284, 12.4682
1285, 14.0477
1286, 12.4298
1287, 14.0464
1288, 12.4283
1289, 14.0786
1290, 12.4354
1291, 14.0772
1292, 12.4273
1293, 14.0792
1294, 12.4559
1295, 14.0765
1296, 12.4878
1297, 14.0777
1298, 12.4741
1299, 14.0776
1300, 12.4878
1301, 14.1037
1302, 12.4865
1303, 14.0695
1304, 12.5241
1305, 14.1022
1306, 12.4492
1307, 14.176
1308, 12.4854
1309, 14.1334
1310, 12.5137
1311, 14.1175
1312, 12.5358
1313, 14.1324
1314, 12.5152
1315, 14.1368
1316, 12.5477
1317, 14.1579
1318, 12.5148
1319, 14.1655
1320, 12.5249
1321, 14.1793
1322, 12.5478
1323, 14.1622
1324, 12.5453
1325, 14.1754
1326, 12.5617
1327, 14.1698
1328, 12.5924
1329, 14.1723
1330, 12.5969
1331, 14.1721
1332, 14.2097
1333, 12.5743
1334, 14.2212
1335, 12.5712
1336, 14.2274
1337, 12.5975
1338, 14.1919
1339, 12.6324
1340, 14.1919
1341, 12.6003
1342, 14.2502
1343, 12.6049
1344, 14.2482
1345, 12.6115
1346, 14.2693
1347, 12.6028
1348, 14.252
1349, 12.6275
1350, 14.2606
1351, 12.6514
1352, 14.2501
1353, 12.658
1354, 15.8122
1355, 12.6587
1356, 14.2593
1357, 12.6612
1358, 14.2763
1359, 12.662
1360, 14.3087
1361, 12.6786
1362, 14.2785
1363, 14.3075
1364, 12.6721
1365, 14.3059
1366, 12.7091
1367, 14.3073
1368, 12.6885
1369, 14.3351
1370, 12.6917
1371, 14.3348
1372, 12.6925
1373, 14.3348
1374, 12.7152
1375, 14.3398
1376, 12.7083
1377, 14.3746
1378, 12.7447
1379, 22.7151
1380, 12.694
1381, 14.3656
1382, 14.3651
1383, 12.7294
1384, 14.3547
1385, 12.7745
1386, 14.3476
1387, 12.7652
1388, 14.3672
1389, 12.7453
1390, 14.3964
1391, 12.7537
1392, 14.4165
1393, 12.7749
1394, 14.3925
1395, 12.7756
1396, 14.3971
1397, 14.4204
1398, 12.7768
1399, 14.4234
1400, 12.7415
1401, 14.4575
1402, 12.8058
1403, 14.4239
1404, 12.8032
1405, 14.4242
1406, 12.8131
1407, 14.4448
1408, 12.8313
1409, 14.4348
1410, 14.4682
1411, 12.8069
1412, 14.4622
1413, 12.852
1414, 14.4535
1415, 12.8295
1416, 14.464
1417, 12.8528
1418, 14.4809
1419, 12.8645
1420, 14.4532
1421, 14.4775
1422, 12.8727
1423, 14.4821
1424, 12.8931
1425, 14.4999
1426, 12.8885
1427, 14.4829
1428, 12.8928
1429, 14.5081
1430, 12.891
1431, 14.5091
1432, 14.511
1433, 12.9195
1434, 14.51
1435, 12.9211
1436, 14.5101
1437, 12.9206
1438, 14.519
1439, 12.923
1440, 14.5546
1441, 14.5383
1442, 12.9507
1443, 14.5401
1444, 12.9286
1445, 14.5588
1446, 12.9529
1447, 15.9839
1448, 12.9468
1449, 14.5645
1450, 14.5676
1451, 12.9475
1452, 14.5482
1453, 13.0007
1454, 14.5985
1455, 12.9563
1456, 14.6153
1457, 12.9809
1458, 14.597
1459, 14.5944
1460, 12.9888
1461, 14.6169
1462, 12.9866
1463, 14.6139
1464, 13.01
1465, 14.6252
1466, 13.0071
1467, 14.6272
1468, 14.6268
1469, 13.0041
1470, 14.6365
1471, 13.0269
1472, 14.6539
1473, 13.0367
1474, 14.6552
1475, 14.6336
1476, 13.0533
1477, 14.6556
1478, 13.0364
1479, 14.6875
1480, 13.0327
1481, 14.679
1482, 14.6675
1483, 13.0851
1484, 14.654
1485, 13.063
1486, 14.6848
1487, 13.0751
1488, 14.7331
1489, 14.6824
1490, 13.0936
1491, 14.6805
1492, 13.0962
1493, 14.7099
1494, 13.0969
1495, 14.7125
1496, 14.7202
1497, 13.113
1498, 14.7209
1499, 13.1259
1500, 14.7097
1501, 13.1223
1502, 14.7414
1503, 14.7422
1504, 13.14
1505, 14.7426
1506, 13.152
1507, 14.7425
1508, 13.151
1509, 14.7668
1510, 14.7545
1511, 13.1416
1512, 14.7711
1513, 13.172
1514, 14.7723
1515, 13.1613
1516, 14.7569
1517, 14.7996
1518, 13.182
1519, 14.7801
1520, 13.2005
1521, 14.7993
1522, 14.798
1523, 13.1475
1524, 14.8602
1525, 13.1918
1526, 14.817
1527, 14.8092
1528, 13.2003
1529, 14.8552
1530, 13.1805
1531, 14.8572
1532, 13.1895
1533, 14.8491
1534, 16.3879
1535, 13.2394
1536, 14.8575
1537, 13.2352
1538, 14.8593
1539, 14.8385
1540, 13.2569
1541, 14.8562
1542, 13.2673
1543, 14.8195
1544, 14.9061
1545, 13.2834
1546, 14.8562
1547, 13.2691
1548, 14.8866
1549, 13.265
1550, 14.8875
1551, 14.8918
1552, 13.3147
1553, 14.8902
1554, 13.2913
1555, 14.8872
1556, 14.884
1557, 13.3373
1558, 14.9361
1559, 13.2959
1560, 14.9141
1561, 14.9423
1562, 13.3007
1563, 14.9424
1564, 13.2939
1565, 14.9437
1566, 14.9439
1567, 13.3233
1568, 14.9725
1569, 13.3271
1570, 14.9718
1571, 14.9427
1572, 13.356
1573, 14.9755
1574, 13.3496
1575, 14.9728
1576, 14.9716
1577, 13.3537
1578, 14.9832
1579, 13.3758
1580, 14.9729
1581, 14.9988
1582, 13.3797
1583, 15.0016
1584, 14.9968
1585, 13.3808
1586, 14.9981
1587, 13.3869
1588, 15.0303
1589, 15.0282
1590, 13.3829
1591, 15.0328
1592, 13.4104
1593, 14.9932
1594, 15.0702
1595, 13.4182
1596, 15.0205
1597, 13.4397
1598, 15.0326
1599, 15.0598
1600, 13.439
1601, 15.0573
1602, 15.0584
1603, 13.4433
1604, 15.0607
1605, 13.4685
1606, 15.0578
1607, 15.0671
1608, 13.4648
1609, 15.0833
1610, 13.4716
1611, 15.0893
1612, 15.0667
1613, 13.4902
1614, 15.0895
1615, 15.096
1616, 13.499
1617, 16.6922
1618, 13.6049
1619, 15.1822
1620, 15.2271
1621, 21.9684
1622, 15.1733
1623, 15.2095
1624, 13.6058
1625, 15.2336
1626, 15.2343
1627, 13.5594
1628, 15.2958
1629, 13.6036
1630, 15.2417
1631, 15.2523
1632, 13.6448
1633, 15.2397
1634, 15.2827
1635, 13.6122
1636, 15.2724
1637, 15.2811
1638, 13.6424
1639, 15.2619
1640, 13.6502
1641, 15.3093
1642, 15.2637
1643, 13.677
1644, 15.2656
1645, 15.3117
1646, 13.6729
1647, 15.2894
1648, 15.3195
1649, 13.6703
1650, 15.3175
1651, 15.3208
1652, 13.7019
1653, 15.3186
1654, 13.7
1655, 15.3203
1656, 15.3188
1657, 13.7291
1658, 15.3187
1659, 15.3503
1660, 13.7011
1661, 15.3472
1662, 15.3464
1663, 22.1085
1664, 15.3231
1665, 15.3522
1666, 13.7569
1667, 15.3489
1668, 15.377
1669, 13.7375
1670, 15.3784
1671, 13.7485
1672, 15.3779
1673, 15.4048
1674, 13.7592
1675, 15.4056
1676, 15.3583
1677, 13.7779
1678, 15.407
1679, 15.4057
