525, 18.3427
526, 18.3274
527, 18.3245
528, 18.3532
529, 11.6293
530, 18.3744
531, 18.3265
532, 18.3516
533, 18.3548
534, 11.6584
535, 18.354
536, 18.3763
537, 18.3814
538, 18.3543
539, 11.6765
540, 26.7327
541, 18.3338
542, 18.38
543, 11.6789
544, 18.4095
545, 18.3844
546, 18.4131
547, 18.3818
548, 11.7084
549, 18.4078
550, 18.413
551, 18.4199
552, 18.3886
553, 11.7254
554, 18.4109
555, 18.4424
556, 18.408
557, 10.1196
558, 11.7166
559, 18.4317
560, 10.1458
561, 10.1152
562, 11.7349
563, 18.4421
564, 10.1452
565, 10.1433
566, 10.1173
567, 11.7635
568, 10.148
569, 18.5219
570, 18.417
571, 11.773
572, 18.4576
573, 10.1763
574, 10.1479
575, 10.173
576, 11.7928
577, 10.1738
578, 18.4986
579, 10.1748
580, 11.7917
581, 10.205
582, 10.1758
583, 10.1827
584, 10.1926
585, 11.8232
586, 10.2119
587, 10.1926
588, 10.1828
589, 11.8434
590, 10.2017
591, 10.2107
592, 10.2208
593, 10.1881
594, 11.8879
595, 10.2237
596, 10.2514
597, 10.2339
598, 11.8468
599, 10.2427
600, 10.2542
601, 10.2582
602, 11.8511
603, 10.2243
604, 10.221
605, 10.3098
606, 10.2699
607, 11.8775
608, 10.2949
609, 10.2574
610, 10.2823
611, 11.9088
612, 10.2693
613, 10.2692
614, 10.3096
615, 11.9097
616, 10.2907
617, 10.3097
618, 10.2898
619, 10.3189
620, 11.909
621, 10.3202
622, 10.3159
623, 10.3177
624, 11.9477
625, 10.31
626, 10.3451
627, 10.3222
628, 11.964
629, 10.2834
630, 10.3339
631, 10.3962
632, 11.9462
633, 10.3688
634, 10.349
635, 10.3575
636, 11.9556
637, 10.3788
638, 10.3515
639, 10.3692
640, 12.0271
641, 10.3467
642, 10.4032
643, 10.3579
644, 12.0147
645, 10.3872
646, 10.3976
647, 10.3809
648, 12.018
649, 10.4041
650, 10.4073
651, 10.4096
652, 12.0194
653, 10.4065
654, 10.4164
655, 10.4227
656, 12.0521
657, 10.4153
658, 10.4543
659, 10.4068
660, 12.0572
661, 10.4606
662, 10.4302
663, 10.4333
664, 12.0653
665, 10.4833
666, 10.4362
667, 10.4614
668, 12.0507
669, 10.4785
670, 10.4777
671, 10.4639
672, 12.111
673, 10.4637
674, 10.4915
675, 10.4636
676, 12.111
677, 10.4927
678, 10.4583
679, 10.4759
680, 12.1599
681, 10.5214
682, 10.4941
683, 12.138
684, 10.491
685, 10.5202
686, 10.5239
687, 12.1388
688, 10.5487
689, 10.527
690, 10.5182
691, 12.1483
692, 10.5379
693, 10.5512
694, 10.5521
695, 12.1676
696, 10.5004
697, 10.5973
698, 12.1717
699, 10.5784
700, 10.5301
701, 10.5697
702, 12.1978
703, 10.561
704, 10.5966
705, 10.5794
706, 12.1963
707, 10.547
708, 10.5732
709, 10.6455
710, 12.2278
711, 10.5887
712, 10.5991
713, 12.2274
714, 10.6072
715, 10.6061
716, 10.6061
717, 12.2325
718, 10.6329
719, 10.6069
720, 13.8184
721, 10.6611
722, 10.657
723, 10.6968
724, 12.3103
725, 10.6966
726, 10.6743
727, 10.684
728, 12.3115
729, 10.7232
730, 10.697
731, 12.3139
732, 10.6932
733, 10.7231
734, 10.7046
735, 12.3317
736, 10.7552
737, 10.7003
738, 12.3613
739, 10.6856
740, 10.7201
741, 12.4143
742, 10.7511
743, 10.7238
744, 10.7516
745, 12.3707
746, 10.7652
747, 10.7508
748, 12.3587
749, 10.7641
750, 10.7733
751, 10.7617
752, 12.381
753, 10.7979
754, 10.8014
755, 12.3707
756, 19.1917
757, 10.7256
758, 10.7878
759, 12.4239
760, 10.7819
761, 10.8169
762, 12.3841
763, 10.8469
764, 10.8097
765, 12.4292
766, 10.8081
767, 10.8406
768, 10.8391
769, 12.4284
770, 10.8398
771, 10.8386
772, 12.4569
773, 10.8392
774, 10.8411
775, 12.4653
776, 10.8588
777, 10.867
778, 12.4597
779, 10.8686
780, 10.8368
781, 10.871
782, 12.492
783, 10.8225
784, 10.9451
785, 12.472
786, 10.9301
787, 10.8702
788, 12.512
789, 10.8989
790, 10.8958
791, 12.5155
792, 10.8978
793, 10.898
794, 10.9044
795, 12.5455
796, 10.8974
797, 10.9176
798, 12.5397
799, 10.9285
800, 10.9564
801, 12.5445
802, 10.9512
803, 10.9075
804, 12.5646
805, 10.9547
806, 10.9528
807, 12.5744
808, 10.9382
809, 10.9322
810, 10.9916
811, 12.6042
812, 10.9376
813, 10.9721
814, 12.6009
815, 10.966
816, 11.0021
817, 12.6024
818, 10.9809
819, 10.9873
820, 12.6325
821, 10.9832
822, 11.0127
823, 12.6084
824, 11.0057
825, 11.0115
826, 12.6309
827, 11.0416
828, 10.9835
829, 12.6611
830, 11.0106
831, 11.0437
832, 12.6597
833, 11.0196
834, 11.059
835, 11.0252
836, 12.6801
837, 11.0406
838, 11.0675
839, 12.665
840, 11.0491
841, 11.0886
842, 12.6594
843, 11.0743
844, 11.0694
845, 12.6893
846, 11.0668
847, 11.1023
848, 12.7171
849, 11.0692
850, 11.0976
851, 12.6992
852, 11.1201
853, 11.0997
854, 12.7152
855, 11.0992
856, 11.1124
857, 12.7646
858, 11.0987
859, 11.1341
860, 12.7123
861, 11.1288
862, 11.1284
863, 12.7463
864, 11.1565
865, 11.138
866, 12.7646
867, 11.1386
868, 11.1548
869, 12.7789
870, 11.1578
871, 12.7367
872, 11.1957
873, 11.1737
874, 12.7792
875, 11.1845
876, 11.1591
877, 12.8029
878, 11.1845
879, 11.185
880, 12.78
881, 11.2219
882, 11.2054
883, 22.7236
884, 11.1033
885, 11.1585
886, 12.7751
887, 11.1587
888, 11.1543
889, 12.7942
890, 11.1565
891, 11.1897
892, 12.7746
893, 11.1866
894, 11.1819
895, 12.8054
896, 11.1975
897, 11.1764
898, 12.8338
899, 11.185
900, 11.2166
901, 12.8114
902, 11.2071
903, 11.2155
904, 12.8324
905, 11.2163
906, 12.8318
907, 11.2433
908, 11.1981
909, 12.8505
910, 11.2448
911, 11.2146
912, 12.8919
913, 11.2253
914, 11.2636
915, 12.8593
916, 11.2434
917, 11.2764
918, 12.8608
919, 11.2722
920, 11.2408
921, 12.9229
922, 11.2439
923, 12.9012
924, 11.2611
925, 11.2843
926, 12.9107
927, 11.2717
928, 11.3119
929, 12.9116
930, 11.2973
931, 11.3049
932, 12.9211
933, 11.2989
934, 11.3106
935, 12.9395
936, 11.3041
937, 12.9472
938, 11.3117
939, 11.351
940, 12.9185
941, 11.3331
942, 11.327
943, 12.9596
944, 11.3584
945, 11.314
946, 13.0139
947, 11.3318
948, 11.3614
949, 12.9752
950, 11.3596
951, 12.9785
952, 11.3601
953, 11.3859
954, 12.9791
955, 11.3552
956, 11.3901
957, 13.0114
958, 11.3441
959, 13.0521
960, 11.4137
961, 11.3885
962, 13.0081
963, 11.3981
964, 11.375
965, 13.0679
966, 11.4183
967, 11.4165
968, 13.0168
969, 11.4374
970, 13.035
971, 11.4449
972, 11.397
973, 13.0586
974, 11.4461
975, 11.425
976, 13.0828
977, 11.4602
978, 13.018
979, 11.4769
980, 11.4787
981, 13.0666
982, 11.472
983, 11.4547
984, 13.0867
985, 11.4704
986, 13.0972
987, 11.4808
988, 11.4663
989, 13.102
990, 11.4963
991, 13.102
992, 11.525
993, 11.4768
994, 13.1486
995, 11.4729
996, 11.5172
997, 13.1423
998, 11.5079
999, 13.1266
1000, 11.5234
1001, 11.5317
1002, 13.1322
1003, 11.5532
1004, 11.5042
1005, 13.1103
1006, 11.5598
1007, 13.1933
1008, 11.5642
1009, 11.5308
1010, 13.1807
1011, 11.5351
1012, 13.1859
1013, 19.9439
1014, 11.5288
1015, 13.177
1016, 11.563
1017, 13.173
1018, 11.5959
1019, 11.5913
1020, 13.1795
1021, 11.5409
1022, 11.6406
1023, 14.6269
1024, 11.62
1025, 13.1939
1026, 11.6223
1027, 11.588
1028, 13.2397
1029, 11.6015
1030, 13.2378
1031, 11.6073
1032, 11.6226
1033, 13.2669
1034, 11.6178
1035, 13.2495
1036, 11.6171
1037, 11.597
1038, 13.3105
1039, 11.6486
1040, 13.2659
1041, 11.6482
1042, 11.6794
1043, 13.246
1044, 11.6684
1045, 13.296
1046, 11.6572
1047, 11.6681
1048, 13.2982
1049, 11.6766
1050, 13.2953
1051, 11.6878
1052, 11.6695
1053, 13.3011
1054, 11.7019
1055, 13.3219
1056, 11.7078
1057, 11.6845
1058, 13.3438
1059, 11.6876
1060, 13.3417
1061, 11.7091
1062, 13.355
1063, 11.7047
1064, 11.7153
1065, 13.3724
1066, 11.708
1067, 13.3658
1068, 11.7225
1069, 11.7338
1070, 13.3647
1071, 20.132
1072, 13.3288
1073, 11.7394
1074, 11.7588
1075, 13.3851
1076, 11.765
1077, 13.3837
1078, 11.7638
1079, 11.7709
1080, 13.3821
1081, 11.814
1082, 13.3848
1083, 11.7908
1084, 13.3835
1085, 11.7896
1086, 11.7945
1087, 13.4128
1088, 11.8221
1089, 13.4111
1090, 11.8338
1091, 11.7738
1092, 13.4362
1093, 11.8224
1094, 13.4391
1095, 11.8251
1096, 13.4383
1097, 11.8516
1098, 11.825
1099, 13.4498
1100, 11.8201
1101, 13.4589
1102, 11.8521
1103, 13.4722
1104, 11.8542
1105, 11.8451
1106, 13.498
1107, 11.8512
1108, 13.4784
1109, 11.8677
1110, 13.5025
1111, 11.8792
1112, 11.8565
1113, 13.5203
1114, 11.8836
1115, 13.4945
1116, 11.8812
1117, 13.504
1118, 11.9029
1119, 11.9078
1120, 13.5267
1121, 11.9082
1122, 13.4874
1123, 11.9885
1124, 13.4481
1125, 11.9765
1126, 11.9073
1127, 13.556
1128, 11.9088
1129, 13.5561
1130, 11.9396
1131, 13.5663
1132, 11.9271
1133, 11.9382
1134, 13.566
1135, 11.9549
1136, 13.5857
1137, 11.9471
1138, 13.5658
1139, 11.978
1140, 11.9641
1141, 13.595
1142, 11.9848
1143, 13.5864
1144, 11.967
1145, 15.2038
1146, 12.0503
1147, 13.6836
1148, 12.0428
1149, 12.0528
1150, 22.0806
1151, 11.9997
1152, 13.7087
1153, 12.071
1154, 13.7013
1155, 12.0502
1156, 13.732
1157, 12.1032
1158, 13.7114
1159, 12.0788
1160, 12.0928
1161, 13.7511
1162, 12.0796
1163, 13.7298
1164, 12.1128
1165, 13.7266
1166, 12.1099
1167, 13.7434
1168, 12.1383
1169, 13.7466
1170, 12.139
1171, 12.1143
1172, 30.4612
1173, 12.0932
1174, 13.778
1175, 12.1429
1176, 13.756
1177, 12.1668
1178, 13.7612
1179, 12.1665
1180, 13.761
1181, 12.1685
1182, 13.7954
1183, 12.1685
1184, 12.1894
1185, 13.7698
1186, 12.2153
1187, 13.7973
1188, 12.187
1189, 13.8174
1190, 12.1926
1191, 13.8183
1192, 12.1613
1193, 13.833
1194, 12.2509
1195, 13.842
1196, 12.2025
1197, 12.2013
1198, 13.8399
1199, 12.2234
1200, 13.8741
1201, 12.2235
1202, 13.8625
1203, 12.2117
1204, 13.8744
1205, 12.2559
1206, 13.8741
1207, 12.2273
1208, 13.8704
1209, 12.2857
1210, 22.2345
1211, 12.2212
1212, 13.8746
1213, 12.2649
1214, 12.2734
1215, 13.9027
1216, 12.2848
1217, 13.9043
1218, 12.2844
1219, 13.902
1220, 12.313
1221, 13.9029
1222, 12.3148
1223, 13.9025
1224, 12.3134
1225, 13.9319
1226, 12.3125
1227, 13.9333
1228, 12.3144
1229, 13.9313
1230, 12.3425
1231, 13.9328
1232, 12.3487
1233, 13.9491
1234, 12.343
1235, 13.9634
1236, 12.3419
1237, 13.96
1238, 12.3718
1239, 12.3387
1240, 13.9633
1241, 12.3723
1242, 13.9875
1243, 12.3736
1244, 13.9368
1245, 12.4243
1246, 13.9893
1247, 12.371
1248, 14.0161
1249, 12.382
1250, 14.0375
1251, 12.3698
1252, 14.0186
1253, 12.4014
1254, 15.5641
1255, 12.322
1256, 13.9503
1257, 12.3216
1258, 13.9824
1259, 20.7293
1260, 13.9013
1261, 12.3488
1262, 13.9798
1263, 12.3539
1264, 14.0082
1265, 12.3499
1266, 14.0101
1267, 12.344
1268, 13.9512
1269, 12.4403
1270, 13.9898
1271, 12.398
1272, 13.9894
1273, 12.3982
1274, 12.4016
1275, 14.019
1276, 12.3675
1277, 14.0301
1278, 12.423
1279, 14.0181
1280, 12.4258
1281, 14.0185
1282, 12.4289
1283, 14.0455
1284, 12.4308
1285, 14.0509
1286, 12.4265
1287, 14.0462
1288, 12.4325
1289, 14.0186
1290, 12.4958
1291, 14.0728
1292, 12.43
1293, 14.0769
1294, 12.4577
1295, 14.0771
1296, 12.4868
1297, 14.0757
1298, 12.4764
1299, 14.0803
1300, 12.4846
1301, 14.1047
1302, 12.4865
1303, 14.1067
1304, 12.4853
1305, 14.1036
1306, 12.4991
1307, 14.1231
1308, 12.4872
1309, 14.1349
1310, 12.5147
1311, 14.1132
1312, 12.5352
1313, 14.1375
1314, 12.5086
1315, 14.1388
1316, 12.5451
1317, 14.1632
1318, 12.5154
1319, 14.1635
1320, 12.525
1321, 14.1844
1322, 12.544
1323, 14.1596
1324, 12.5458
1325, 14.1707
1326, 12.5689
1327, 14.1691
1328, 12.5958
1329, 14.1678
1330, 12.5925
1331, 14.1755
1332, 14.2108
1333, 12.5731
1334, 14.2241
1335, 12.5719
1336, 14.2209
1337, 12.6053
1338, 14.1892
1339, 12.6312
1340, 14.1915
1341, 12.6015
1342, 14.2494
1343, 12.5708
1344, 14.2828
1345, 12.6107
1346, 14.2715
1347, 12.6039
1348, 14.2476
1349, 12.6325
1350, 14.2574
1351, 12.6206
1352, 14.2802
1353, 12.6587
1354, 15.8118
1355, 12.6602
1356, 14.2609
1357, 12.6589
1358, 14.2763
1359, 12.6628
1360, 14.3053
1361, 12.6787
1362, 14.2818
1363, 14.3056
1364, 12.6696
1365, 14.3077
1366, 12.7079
1367, 14.3092
1368, 12.6908
1369, 14.3362
1370, 12.69
1371, 14.3327
1372, 12.6899
1373, 14.3378
1374, 12.7177
1375, 14.3353
1376, 12.7608
1377, 14.3249
1378, 12.7434
1379, 14.3394
1380, 12.7488
1381, 14.3631
1382, 14.3654
1383, 12.7298
1384, 14.3529
1385, 12.7766
1386, 14.3453
1387, 12.7668
1388, 14.3316
1389, 12.7797
1390, 14.3954
1391, 12.7554
1392, 14.4184
1393, 12.7734
1394, 14.3931
1395, 12.7768
1396, 14.3943
1397, 14.4228
1398, 12.7772
1399, 14.4226
1400, 12.7746
1401, 14.4216
1402, 12.8071
1403, 22.801
1404, 12.7512
1405, 14.4212
1406, 12.8173
1407, 14.441
1408, 12.834
1409, 22.808
1410, 14.4207
1411, 12.8086
1412, 14.4592
1413, 12.8504
1414, 14.4544
1415, 12.833
1416, 14.4633
1417, 12.8493
1418, 14.4837
1419, 12.8629
1420, 14.4502
1421, 14.4808
1422, 12.8736
1423, 14.4503
1424, 12.9222
1425, 14.5001
1426, 12.8913
1427, 14.4472
1428, 12.925
1429, 14.5074
1430, 12.8941
1431, 14.5099
1432, 14.5105
1433, 12.9176
1434, 14.5144
1435, 12.9187
1436, 14.5065
1437, 12.9224
1438, 14.5196
1439, 12.9221
1440, 14.5575
1441, 14.5384
1442, 12.9474
1443, 14.5417
1444, 12.9277
1445, 14.5596
1446, 12.9506
1447, 15.9822
1448, 12.9488
1449, 14.5676
1450, 14.5691
1451, 12.9772
1452, 14.5487
1453, 12.9655
1454, 22.9745
1455, 12.9081
1456, 14.6153
1457, 12.9776
1458, 14.5966
1459, 14.5964
1460, 12.9893
1461, 14.6152
1462, 12.9591
1463, 14.646
1464, 13.0073
1465, 14.6244
1466, 13.0092
1467, 14.6239
1468, 14.6266
1469, 13.0078
1470, 14.6362
1471, 13.0271
1472, 14.65
1473, 13.038
1474, 14.6546
1475, 14.6331
1476, 13.0555
1477, 14.6557
1478, 13.0353
1479, 14.6864
1480, 13.0346
1481, 14.684
1482, 14.6636
1483, 13.0831
1484, 14.6547
1485, 13.0629
1486, 14.6837
1487, 13.0468
1488, 14.7607
1489, 14.6802
1490, 13.0933
1491, 14.685
1492, 13.0957
1493, 14.7131
1494, 13.0928
1495, 14.7094
1496, 14.7243
1497, 13.0724
1498, 14.761
1499, 13.1225
1500, 14.7129
1501, 13.1216
1502, 14.7442
1503, 14.7399
1504, 13.142
1505, 14.739
1506, 13.1536
1507, 14.7417
1508, 13.1533
1509, 14.7684
1510, 14.7515
1511, 13.1399
1512, 14.7724
1513, 13.1728
1514, 14.7742
1515, 13.1566
1516, 14.762
1517, 14.7661
1518, 13.2118
1519, 14.7788
1520, 13.2014
1521, 14.8018
1522, 14.7512
1523, 13.2279
1524, 14.8275
1525, 13.1896
1526, 14.8188
1527, 14.8065
1528, 13.1998
1529, 14.8566
1530, 13.1781
1531, 14.8628
1532, 13.1882
1533, 14.8464
1534, 16.3879
1535, 13.2435
1536, 14.8532
1537, 13.2383
1538, 14.856
1539, 14.8371
1540, 13.2595
1541, 14.8552
1542, 13.2679
1543, 14.8574
1544, 14.8649
1545, 13.2872
1546, 14.8587
1547, 13.2659
1548, 14.8849
1549, 13.2288
1550, 14.9239
1551, 14.8954
1552, 13.3133
1553, 14.8883
1554, 13.2946
1555, 14.8887
1556, 14.923
1557, 13.2953
1558, 14.9343
1559, 13.2967
1560, 14.9141
1561, 14.9442
1562, 13.2945
1563, 14.9448
1564, 13.2935
1565, 14.9169
1566, 14.9751
1567, 13.3234
1568, 14.9706
1569, 13.3251
1570, 14.9733
1571, 14.9452
1572, 13.352
1573, 14.9702
1574, 13.356
1575, 14.9723
1576, 14.9706
1577, 13.3553
1578, 14.9817
1579, 13.3752
1580, 14.9731
1581, 15.0025
1582, 13.3786
1583, 14.9824
1584, 15.0201
1585, 13.3867
1586, 14.9973
1587, 13.3859
1588, 15.0293
1589, 15.0303
1590, 13.3815
1591, 15.0296
1592, 13.417
1593, 15.0275
1594, 15.0314
1595, 13.4186
1596, 15.0219
1597, 13.4413
1598, 15.0291
1599, 15.061
1600, 13.4358
1601, 15.0618
1602, 15.0597
1603, 13.4419
1604, 15.0596
1605, 13.467
1606, 15.0573
1607, 15.0715
1608, 13.4608
1609, 15.0861
1610, 13.4675
1611, 15.0896
1612, 15.067
1613, 13.4912
1614, 15.0865
1615, 15.0988
1616, 13.4989
1617, 16.6914
1618, 13.6058
1619, 15.186
1620, 15.2213
1621, 13.5946
1622, 15.2248
1623, 15.2112
1624, 13.6167
1625, 15.2212
1626, 15.2326
1627, 13.6148
1628, 15.2335
1629, 13.6135
1630, 15.2402
1631, 15.2526
1632, 13.645
1633, 15.2385
1634, 15.2813
1635, 13.6139
1636, 15.272
1637, 15.2837
1638, 13.6415
1639, 15.2597
1640, 13.6533
1641, 15.3093
1642, 15.2621
1643, 13.6755
1644, 15.2724
1645, 15.2763
1646, 13.7006
1647, 15.2901
1648, 15.3212
1649, 13.6719
1650, 15.3166
1651, 15.3241
1652, 13.6967
1653, 15.3212
1654, 13.699
1655, 15.3192
1656, 15.3223
1657, 13.7279
1658, 15.3281
1659, 15.3399
1660, 13.6991
1661, 15.3497
1662, 15.3477
1663, 13.7295
1664, 15.3779
1665, 15.3453
1666, 13.7599
1667, 15.3474
1668, 15.3765
1669, 13.7411
1670, 15.378
1671, 13.7487
1672, 15.3777
1673, 15.4043
1674, 13.76
1675, 15.4066
1676, 15.3568
1677, 13.7773
1678, 15.4078
1679, 15.4046
1680, 13.7953
1681, 15.3983
