195, 8.95596
196, 8.95905
197, 8.96001
198, 8.9581
199, 8.96192
200, 8.92091
201, 8.99005
202, 10.618
203, 8.9922
204, 8.95882
205, 25.6462
206, 8.97884
207, 8.99315
208, 9.0158
209, 8.98886
210, 9.0251
211, 8.96311
212, 9.01794
213, 9.00888
214, 9.01914
215, 18.9629
216, 9.01604
217, 9.02605
218, 9.01198
219, 9.04703
220, 9.01794
221, 9.02796
222, 9.04012
223, 9.04489
224, 9.05108
225, 25.701
226, 10.6549
227, 9.022
228, 9.10616
229, 9.07278
230, 9.0549
231, 9.06897
232, 9.07421
233, 9.08399
234, 25.7268
235, 9.06801
236, 9.07612
237, 9.07803
238, 2.39801
239, 9.03487
240, 9.13501
241, 9.08017
242, 9.14192
243, 25.7621
244, 9.09781
245, 9.13501
246, 9.10211
247, 17.494
248, 10.6449
249, 9.18818
250, 9.10687
251, 9.15408
252, 25.7599
253, 9.12595
254, 9.14311
255, 9.15599
256, 9.161
257, 9.13405
258, 10.781
259, 9.14288
260, 25.8319
261, 9.16219
262, 9.16481
263, 9.161
264, 9.16409
265, 9.19104
266, 9.16386
267, 9.19104
268, 19.1138
269, 9.19199
270, 9.19294
271, 9.19294
272, 9.21702
273, 9.19294
274, 9.17006
275, 9.18007
276, 25.9299
277, 9.21416
278, 2.51198
279, 9.18198
280, 9.25994
281, 9.18508
282, 9.23085
283, 9.27711
284, 25.877
285, 9.24206
286, 9.25183
287, 2.52199
288, 9.269
289, 9.25016
290, 9.24802
291, 9.25183
292, 25.934
293, 9.22394
294, 9.29594
295, 9.27711
296, 2.57301
297, 9.27901
298, 9.27997
299, 25.9449
300, 9.26018
301, 9.305
302, 9.29999
303, 9.28593
304, 9.30691
305, 2.60305
306, 25.9621
307, 9.30405
308, 9.305
309, 9.31406
310, 9.32884
311, 9.31811
312, 9.32503
313, 19.2809
314, 9.31692
315, 9.35602
316, 9.30595
317, 9.34505
318, 9.35793
319, 9.33719
320, 26.0298
321, 2.64621
322, 9.36198
323, 9.33695
324, 9.37295
325, 9.38511
326, 9.36389
327, 26.0222
328, 9.35793
329, 2.68292
330, 9.34005
331, 9.39202
332, 9.42993
333, 9.39107
334, 26.051
335, 9.38487
336, 9.42421
337, 2.68698
338, 9.38392
339, 9.39202
340, 9.46307
341, 26.0799
342, 9.4161
343, 9.42302
344, 11.0421
345, 9.44901
346, 9.42588
347, 26.0861
348, 9.41706
349, 9.45401
350, 9.43995
351, 9.44996
352, 2.77591
353, 26.0851
354, 9.46903
355, 9.49097
356, 9.444
357, 9.45807
358, 9.47404
359, 19.423
360, 9.47905
361, 9.47881
362, 9.48119
363, 9.51099
364, 9.45401
365, 26.1679
366, 2.77305
367, 9.50003
368, 9.54008
369, 9.44591
370, 9.54008
371, 26.17
372, 9.53197
373, 2.80094
374, 9.54199
375, 9.50813
376, 9.53889
377, 26.195
378, 9.53197
379, 9.53913
380, 2.81096
381, 9.55987
382, 9.49597
383, 26.2649
384, 9.55701
385, 9.60302
386, 9.50313
387, 2.86293
388, 9.56893
389, 26.2341
390, 9.5799
391, 9.56702
392, 9.56607
393, 9.59492
394, 11.251
395, 26.2201
396, 9.56011
397, 9.59682
398, 9.60207
399, 9.59897
400, 2.92015
401, 26.2439
402, 9.61399
403, 9.63092
404, 9.6221
405, 9.62615
406, 9.5818
407, 19.609
408, 9.62687
409, 18.0311
410, 9.57203
411, 9.65381
412, 26.283
413, 2.92206
414, 9.65405
415, 9.64403
416, 9.68504
417, 26.3081
418, 9.67598
419, 2.949
420, 9.62496
421, 9.71198
422, 26.3429
423, 9.67503
424, 9.68099
425, 2.94805
426, 9.71198
427, 26.371
428, 9.61494
429, 9.6972
430, 9.7599
431, 9.69005
432, 19.676
433, 9.71293
434, 9.71007
435, 9.71198
436, 9.72319
437, 19.6738
438, 9.74011
439, 9.71293
440, 9.74107
441, 9.73892
442, 26.4001
443, 3.02601
444, 9.74011
445, 9.74083
446, 9.76896
447, 26.3991
448, 9.76896
449, 3.057
450, 9.73392
451, 9.78613
452, 26.4471
453, 9.76205
454, 9.77993
455, 3.08108
456, 9.73487
457, 26.4921
458, 9.78899
459, 9.80186
460, 9.76706
461, 3.10302
462, 26.4571
463, 9.80997
464, 9.79996
465, 9.82809
466, 3.06988
467, 26.5071
468, 9.78684
469, 9.87101
470, 9.84502
471, 9.82809
472, 19.7859
473, 9.84097
474, 9.82785
475, 9.85408
476, 9.83
477, 19.798
478, 9.86099
479, 9.85289
480, 9.88793
481, 9.835
482, 26.5329
483, 3.15094
484, 9.87792
485, 9.88507
486, 9.88388
487, 26.5431
488, 3.17001
489, 9.88793
490, 9.88507
491, 9.91392
492, 26.5429
493, 3.18003
494, 9.9051
495, 9.91607
496, 9.91392
497, 26.5331
498, 9.97186
499, 3.20911
500, 9.91607
501, 9.94182
502, 26.581
503, 9.92608
504, 3.23701
505, 9.89795
506, 9.9411
507, 18.3239
508, 18.2641
509, 13.1271
510, 18.295
511, 18.2788
512, 18.3141
513, 18.2679
514, 11.6122
515, 34.919
516, 18.306
517, 18.3158
518, 18.2981
519, 11.62
520, 18.296
521, 18.326
522, 18.3249
523, 18.3241
524, 11.6019
525, 18.3461
526, 18.322
527, 18.328
528, 18.3539
529, 11.6301
530, 18.374
531, 18.326
532, 18.3551
533, 18.3539
534, 11.657
535, 18.3539
536, 18.3742
537, 18.384
538, 18.357
539, 11.6768
540, 18.3561
541, 18.3811
542, 18.3818
543, 11.677
544, 18.4138
545, 18.383
546, 18.4109
547, 18.3811
548, 11.7168
549, 18.4019
550, 18.414
551, 18.4121
552, 18.3918
553, 11.687
554, 18.4519
555, 18.4431
556, 18.4131
557, 10.1149
558, 11.713
559, 18.435
560, 10.1461
561, 10.1149
562, 11.7369
563, 18.4412
564, 10.1469
565, 10.1471
566, 10.114
567, 11.764
568, 10.148
569, 18.4679
570, 10.118
571, 11.8001
572, 18.46
573, 10.1759
574, 10.1418
575, 10.1759
576, 11.7931
577, 10.175
578, 10.1299
579, 10.217
580, 11.7972
581, 10.2029
582, 10.175
583, 10.1821
584, 10.195
585, 11.8208
586, 10.206
587, 10.2122
588, 10.174
589, 11.8389
590, 10.205
591, 10.2141
592, 10.2508
593, 10.2029
594, 11.852
595, 10.211
596, 10.2191
597, 10.2179
598, 11.898
599, 10.241
600, 10.2501
601, 10.262
602, 11.852
603, 10.2639
604, 10.232
605, 10.258
606, 10.2701
607, 11.8821
608, 10.288
609, 10.2649
610, 10.278
611, 11.909
612, 10.272
613, 10.2901
614, 10.2899
615, 11.8639
616, 10.2921
617, 10.3431
618, 10.298
619, 10.3199
620, 11.9109
621, 10.318
622, 10.3171
623, 10.319
624, 11.95
625, 10.3049
626, 10.3509
627, 10.319
628, 11.9672
629, 10.319
630, 10.3488
631, 10.3481
632, 11.9472
633, 10.3288
634, 10.3862
635, 10.3559
636, 11.961
637, 10.3729
638, 10.3581
639, 10.3681
640, 12.023
641, 10.3481
642, 10.406
643, 10.3588
644, 12.0142
645, 10.385
646, 10.3979
647, 10.3831
648, 12.0158
649, 10.406
650, 10.4082
651, 10.4039
652, 12.0208
653, 10.4051
654, 10.4151
655, 10.4299
656, 12.0521
657, 10.4129
658, 10.4551
659, 10.4079
660, 12.0671
661, 10.448
662, 10.4361
663, 10.433
664, 12.0649
665, 10.443
666, 10.474
667, 10.4642
668, 12.0518
669, 10.473
670, 10.4852
671, 10.4618
672, 12.1078
673, 10.469
674, 10.488
675, 10.4651
676, 12.1109
677, 10.4921
678, 10.4899
679, 10.493
680, 12.1121
681, 10.519
682, 10.494
683, 12.14
684, 10.4918
685, 10.5212
686, 10.5209
687, 12.14
688, 10.5519
689, 10.5181
690, 10.5219
691, 12.1491
692, 10.5441
693, 10.55
694, 10.5488
695, 12.171
696, 10.53
697, 10.5691
698, 12.1751
699, 10.5739
700, 10.5309
701, 10.5691
702, 12.1989
703, 10.56
704, 10.6001
705, 10.577
706, 12.198
707, 10.5321
708, 10.5889
709, 10.6471
710, 12.2249
711, 10.5791
712, 10.6099
713, 12.2252
714, 10.6099
715, 10.6041
716, 10.6108
717, 12.2261
718, 10.639
719, 10.6051
720, 13.8149
721, 10.6661
722, 10.6828
723, 10.668
724, 12.3131
725, 19.073
726, 10.6218
727, 10.6871
728, 12.311
729, 10.726
730, 10.6912
731, 12.2788
732, 10.6852
733, 10.772
734, 10.7019
735, 12.332
736, 10.7551
737, 10.7031
738, 12.363
739, 10.725
740, 10.7319
741, 12.363
742, 10.752
743, 10.721
744, 10.7541
745, 12.3689
746, 10.7548
747, 10.7641
748, 12.3589
749, 10.7629
750, 10.7732
751, 10.762
752, 12.382
753, 10.7999
754, 10.798
755, 12.373
756, 10.8109
757, 10.781
758, 10.7892
759, 12.4199
760, 10.781
761, 10.8399
762, 12.403
763, 10.808
764, 10.7789
765, 12.4152
766, 10.8569
767, 10.839
768, 10.839
769, 12.4271
770, 10.8399
771, 10.8421
772, 12.4609
773, 10.8361
774, 10.8399
775, 12.4669
776, 10.8612
777, 10.865
778, 12.4609
779, 10.8659
780, 10.8421
781, 10.8669
782, 12.495
783, 10.8681
784, 10.8979
785, 12.5072
786, 10.8969
787, 10.869
788, 12.5151
789, 10.8969
790, 10.8931
791, 20.895
792, 10.8449
793, 10.896
794, 10.9081
795, 12.507
796, 10.9339
797, 10.9191
798, 12.5439
799, 10.9251
800, 10.956
801, 12.5439
802, 10.9541
803, 10.9069
804, 12.5661
805, 10.9539
806, 10.9551
807, 12.573
808, 10.9351
809, 10.9718
810, 10.957
811, 12.604
812, 10.9351
813, 10.9739
814, 12.6021
815, 10.9651
816, 11.003
817, 12.604
818, 10.983
819, 10.983
820, 12.629
821, 10.988
822, 11.0118
823, 12.609
824, 11.0059
825, 11.0111
826, 12.6338
827, 11.0412
828, 10.9839
829, 12.661
830, 11.0121
831, 11.0419
832, 12.66
833, 11.0221
834, 11.059
835, 11.025
836, 12.6789
837, 11.044
838, 11.0712
839, 12.6579
840, 11.05
841, 11.09
842, 12.661
843, 11.07
844, 11.0719
845, 12.6882
846, 11.071
847, 11.1001
848, 12.718
849, 11.0738
850, 11.096
851, 12.7032
852, 11.1139
853, 11.1001
854, 12.7189
855, 11.101
856, 11.1072
857, 12.7659
858, 11.101
859, 11.1289
860, 12.6801
861, 11.1661
862, 11.1279
863, 12.7461
864, 11.158
865, 11.0989
866, 12.8062
867, 11.1389
868, 11.1549
869, 12.7792
870, 11.1558
871, 12.737
872, 11.1971
873, 11.174
874, 12.784
875, 11.1799
876, 11.158
877, 21.1811
878, 11.1339
879, 11.1871
880, 12.8129
881, 11.132
882, 11.261
883, 14.3452
884, 11.1589
885, 11.1549
886, 12.7771
887, 11.158
888, 11.158
889, 12.7931
890, 11.1589
891, 11.1852
892, 12.7759
893, 11.1852
894, 11.189
895, 12.804
896, 11.1959
897, 11.1749
898, 12.835
899, 11.1852
900, 11.2159
901, 12.8131
902, 11.204
903, 11.2178
904, 12.7938
905, 11.2522
906, 12.8338
907, 11.245
908, 11.1961
909, 12.852
910, 11.246
911, 11.214
912, 12.892
913, 11.2221
914, 11.2648
915, 12.8641
916, 11.2419
917, 11.2782
918, 12.861
919, 11.272
920, 11.246
921, 12.9189
922, 11.2441
923, 12.8989
924, 11.2312
925, 11.318
926, 12.908
927, 11.2729
928, 11.312
929, 12.9111
930, 11.2991
931, 11.307
932, 12.9168
933, 11.302
934, 11.312
935, 12.939
936, 11.3029
937, 12.949
938, 11.313
939, 11.3111
940, 12.9559
941, 11.333
942, 11.3311
943, 12.96
944, 11.3571
945, 11.3521
946, 12.9769
947, 11.3301
948, 11.3239
949, 12.9671
950, 11.4079
951, 12.9771
952, 11.3618
953, 11.3862
954, 12.9418
955, 11.425
956, 11.3602
957, 13.011
958, 11.385
959, 13.0069
960, 11.4191
961, 11.3869
962, 13.0081
963, 11.3981
964, 11.411
965, 12.985
966, 11.466
967, 11.4188
968, 13.0162
969, 11.436
970, 13.0379
971, 11.4479
972, 11.395
973, 13.0551
974, 11.4479
975, 11.4291
976, 13.0861
977, 11.4439
978, 13.062
979, 11.446
980, 11.4779
981, 13.062
982, 11.476
983, 11.4548
984, 13.087
985, 11.476
986, 13.0939
987, 11.4851
988, 11.4639
989, 13.1052
990, 11.4961
991, 13.1009
992, 11.5249
993, 11.4741
994, 13.1519
995, 11.4789
996, 11.5099
997, 13.1402
998, 11.5068
999, 13.133
