326, 9.35793
327, 9.36508
328, 9.36389
329, 2.68793
330, 9.37796
331, 9.39107
332, 26.041
333, 9.34696
334, 9.38606
335, 9.44304
336, 9.42588
337, 2.68221
338, 9.42492
339, 26.051
340, 9.413
341, 9.42588
342, 9.42206
343, 9.38296
344, 11.024
345, 26.161
346, 9.42111
347, 9.39608
348, 9.45997
349, 9.44304
350, 9.45187
351, 26.109
352, 2.76804
353, 9.39202
354, 9.46808
355, 9.49597
356, 9.48
357, 26.118
358, 9.46498
359, 2.77281
360, 9.44209
361, 9.4831
362, 9.47595
363, 26.207
364, 9.4471
365, 9.50789
366, 2.78497
367, 9.46498
368, 9.57608
369, 26.135
370, 9.53412
371, 9.47905
372, 9.53794
373, 2.80309
374, 9.53889
375, 26.1631
376, 9.53603
377, 9.49597
378, 9.53484
379, 9.58204
380, 2.81215
381, 26.217
382, 9.50694
383, 9.59015
384, 9.56798
385, 9.54199
386, 9.52291
387, 19.515
388, 9.60398
389, 9.57608
390, 9.58896
391, 9.56702
392, 9.56607
393, 26.253
394, 2.86293
395, 9.61804
396, 9.56702
397, 9.59706
398, 9.56893
399, 26.288
400, 2.88105
401, 9.58705
402, 9.61089
403, 9.62305
404, 9.67598
405, 26.279
406, 9.61709
407, 2.9211
408, 9.62281
409, 9.655
410, 9.624
411, 26.3119
412, 9.61804
413, 2.92897
414, 9.65405
415, 9.64594
416, 26.3391
417, 9.64689
418, 9.68313
419, 2.94995
420, 9.61995
421, 26.3731
422, 9.67503
423, 9.68385
424, 9.68313
425, 2.97499
426, 26.334
427, 9.71198
428, 9.66501
429, 9.70387
430, 9.66811
431, 26.3908
432, 3.01909
433, 9.71103
434, 9.71198
435, 9.71413
436, 26.3748
437, 3.01909
438, 9.71007
439, 9.69696
440, 9.74393
441, 26.443
442, 9.73606
443, 3.02792
444, 9.74393
445, 9.74417
446, 26.4258
447, 9.73415
448, 9.78589
449, 3.04699
450, 9.72915
451, 26.4449
452, 9.78398
453, 9.77015
454, 9.74703
455, 3.06487
456, 26.4759
457, 9.79304
458, 9.79805
459, 9.77302
460, 9.799
461, 19.7489
462, 9.80115
463, 9.77492
464, 9.87005
465, 9.79686
466, 19.7721
467, 9.79805
468, 9.83691
469, 9.82523
470, 9.84979
471, 26.484
472, 3.07798
473, 9.88984
474, 9.83214
475, 9.85503
476, 26.485
477, 3.13997
478, 9.85909
479, 9.85694
480, 9.88388
481, 26.494
482, 9.86814
483, 3.13497
484, 9.90105
485, 9.88483
486, 26.5441
487, 9.87887
488, 3.18003
489, 9.88102
490, 9.88913
491, 26.572
492, 9.87697
493, 3.196
494, 9.89485
495, 9.91297
496, 26.603
497, 9.87697
498, 9.94205
499, 3.20911
500, 9.87387
501, 26.6402
502, 9.91893
503, 9.93299
504, 3.23701
505, 9.94301
506, 18.275
507, 18.2691
508, 18.235
509, 13.155
510, 18.295
511, 18.2779
512, 18.317
513, 18.2681
514, 11.6119
515, 34.9162
516, 18.3089
517, 18.3151
518, 18.297
519, 11.62
520, 18.3001
521, 18.3229
522, 18.3311
523, 18.3198
524, 11.601
525, 18.3461
526, 18.326
527, 18.2881
528, 18.3899
529, 11.631
530, 18.3709
531, 18.327
532, 18.3558
533, 18.352
534, 11.663
535, 18.3499
536, 18.374
537, 18.383
538, 18.3551
539, 11.6789
540, 18.3539
541, 18.383
542, 18.384
543, 11.6758
544, 18.4102
545, 18.384
546, 18.4159
547, 18.3799
548, 11.7102
549, 18.4088
550, 18.414
551, 18.4121
552, 18.3921
553, 11.7259
554, 18.415
555, 18.441
556, 18.4131
557, 18.441
558, 11.719
559, 18.43
560, 10.144
561, 10.1151
562, 11.7378
563, 18.441
564, 10.1471
565, 10.1471
566, 10.1118
567, 11.7671
568, 10.1469
569, 18.47
570, 10.1461
571, 11.7729
572, 18.4591
573, 10.1781
574, 10.1089
575, 10.2069
576, 11.7941
577, 10.175
578, 10.1719
579, 10.1762
580, 11.7939
581, 10.2031
582, 10.1719
583, 10.191
584, 10.1912
585, 11.8229
586, 10.2019
587, 10.2022
588, 10.184
589, 11.8389
590, 10.205
591, 10.2129
592, 10.2201
593, 10.1881
594, 11.8659
595, 10.2432
596, 10.216
597, 10.2699
598, 11.852
599, 10.2401
600, 10.2501
601, 10.2329
602, 11.8809
603, 10.2601
604, 10.2351
605, 10.2639
606, 10.268
607, 11.878
608, 10.2911
609, 10.2589
610, 10.2439
611, 11.9052
612, 10.313
613, 10.2909
614, 10.2899
615, 11.9071
616, 10.2911
617, 10.309
618, 10.2921
619, 10.319
620, 11.909
621, 10.283
622, 10.3519
623, 10.3211
624, 11.9488
625, 10.3111
626, 10.345
627, 10.3209
628, 11.9669
629, 10.318
630, 10.3471
631, 10.35
632, 11.946
633, 10.3691
634, 10.3459
635, 10.3569
636, 11.96
637, 10.375
638, 10.3579
639, 10.3641
640, 12.0261
641, 10.3519
642, 10.402
643, 10.3581
644, 12.017
645, 10.3838
646, 10.3972
647, 10.385
648, 12.0149
649, 10.407
650, 10.407
651, 10.406
652, 12.022
653, 10.4051
654, 10.4179
655, 10.4251
656, 12.0289
657, 10.4392
658, 10.4518
659, 10.4072
660, 12.064
661, 10.453
662, 10.4349
663, 10.437
664, 12.0611
665, 10.4449
666, 10.422
667, 10.5121
668, 12.007
669, 10.5219
670, 10.4799
671, 10.4661
672, 12.1109
673, 10.464
674, 10.4921
675, 10.464
676, 12.1109
677, 10.493
678, 10.4918
679, 10.4928
680, 12.1112
681, 10.519
682, 10.4909
683, 12.145
684, 10.4899
685, 10.5209
686, 10.5231
687, 12.1391
688, 10.55
689, 10.4918
690, 10.514
691, 12.1861
692, 10.5541
693, 10.541
694, 10.546
695, 12.171
696, 10.5329
697, 10.5681
698, 12.1689
699, 10.5801
700, 10.529
701, 10.572
702, 12.1961
703, 10.5219
704, 10.637
705, 10.5791
706, 12.197
707, 10.5789
708, 10.5891
709, 10.597
710, 12.228
711, 10.581
712, 10.6058
713, 12.182
714, 10.6542
715, 10.608
716, 10.6058
717, 12.233
718, 10.633
719, 10.6111
720, 13.814
721, 10.6652
722, 10.6828
723, 10.6652
724, 12.2969
725, 10.685
726, 10.6461
727, 10.6928
728, 12.3041
729, 10.782
730, 10.6959
731, 12.3119
732, 10.694
733, 10.72
734, 10.7069
735, 12.3341
736, 10.7241
737, 10.685
738, 12.373
739, 10.757
740, 10.7329
741, 12.3591
742, 10.711
743, 10.73
744, 10.7911
745, 12.373
746, 10.7501
747, 10.7608
748, 12.3661
749, 10.7582
750, 10.7739
751, 10.7629
752, 12.419
753, 10.762
754, 10.8099
755, 12.361
756, 10.812
757, 10.7369
758, 10.7861
759, 12.4319
760, 10.8171
761, 10.8399
762, 12.3999
763, 10.8099
764, 10.8111
765, 12.3949
766, 10.8452
767, 10.8409
768, 10.8371
769, 12.399
770, 10.869
771, 10.844
772, 12.4519
773, 10.8411
774, 10.8418
775, 12.4671
776, 10.8268
777, 10.8662
778, 12.454
779, 10.905
780, 10.8399
781, 10.8669
782, 12.4991
783, 10.8671
784, 10.8969
785, 12.506
786, 10.8969
787, 10.8662
788, 12.5179
789, 10.8981
790, 10.8938
791, 12.517
792, 10.8612
793, 10.9339
794, 19.285
795, 12.49
796, 10.9081
797, 10.9069
798, 12.542
799, 10.927
800, 10.956
801, 12.507
802, 10.957
803, 10.9422
804, 12.5618
805, 10.9558
806, 10.956
807, 12.573
808, 10.936
809, 10.973
810, 10.9539
811, 12.6009
812, 10.936
813, 10.9761
814, 12.5999
815, 10.9649
816, 11.0061
817, 12.5999
818, 10.9849
819, 10.983
820, 12.6321
821, 10.983
822, 11.0149
823, 12.6102
824, 11.004
825, 11.0099
826, 12.635
827, 11.0381
828, 10.9849
829, 12.6731
830, 10.999
831, 11.0409
832, 12.6619
833, 11.0211
834, 11.0629
835, 11.0209
836, 12.681
837, 11.0419
838, 11.0691
839, 12.661
840, 11.0521
841, 11.0888
842, 12.6622
843, 11.071
844, 11.0381
845, 12.665
846, 11.122
847, 11.1029
848, 12.7141
849, 11.0738
850, 11.101
851, 12.696
852, 11.1182
853, 11.102
854, 12.7149
855, 19.4778
856, 11.0312
857, 12.7919
858, 11.1101
859, 11.1179
860, 12.7189
861, 11.127
862, 11.127
863, 12.748
864, 11.158
865, 11.137
866, 12.7449
867, 11.1091
868, 11.2071
869, 12.7759
870, 11.101
871, 12.83
872, 11.1589
873, 11.178
874, 12.7749
875, 11.1852
876, 11.1561
877, 12.7678
878, 11.2262
879, 11.1849
880, 12.814
881, 11.1859
882, 11.2071
883, 14.3449
884, 11.158
885, 11.158
886, 21.1511
887, 11.106
888, 11.157
889, 12.7978
890, 11.1561
891, 11.1861
892, 12.7759
893, 11.188
894, 11.184
895, 12.805
896, 11.1611
897, 11.2109
898, 12.8341
899, 11.148
900, 11.214
901, 12.8529
902, 11.2062
903, 11.2159
904, 12.8331
905, 11.2169
906, 12.8331
907, 11.2419
908, 11.1971
909, 12.856
910, 11.241
911, 11.2178
912, 12.8891
913, 11.2269
914, 11.261
915, 12.8651
916, 11.2441
917, 11.2729
918, 12.8591
919, 11.277
920, 11.2441
921, 12.923
922, 11.2429
923, 12.898
924, 11.261
925, 11.2848
926, 12.912
927, 11.2731
928, 11.3108
929, 12.8741
930, 11.3389
931, 11.302
932, 12.917
933, 11.3051
934, 11.3089
935, 12.9411
936, 11.302
937, 12.9499
938, 11.3111
939, 11.3499
940, 12.9309
941, 11.3199
942, 11.332
943, 12.9571
944, 11.322
945, 11.3859
946, 12.9781
947, 11.333
948, 11.358
949, 12.9781
950, 11.3568
951, 12.9812
952, 11.3599
953, 11.3909
954, 12.9781
955, 11.3881
956, 11.3568
957, 13.0072
958, 11.389
959, 13.0069
960, 11.4181
961, 11.3399
962, 13.0541
963, 11.4
964, 11.4069
965, 13.0351
966, 11.4181
967, 11.4169
968, 13.016
969, 11.4422
970, 13.0329
971, 11.441
972, 11.4009
973, 13.057
974, 11.4472
975, 11.426
976, 13.083
977, 11.446
978, 13.0661
979, 11.445
980, 11.4739
981, 13.0701
982, 11.4698
983, 11.456
984, 13.0861
985, 11.4729
986, 13.098
987, 11.483
988, 11.466
989, 13.104
990, 11.466
991, 13.1309
992, 11.5249
993, 11.4739
994, 13.1519
995, 11.4751
996, 11.5149
997, 13.1152
998, 11.528
999, 13.1309
