521, 0.0591278
522, 2.99287
523, 2.9881
524, 2.95901
525, 2.97594
526, 0.0610352
527, 2.97904
528, 3.01099
529, 2.99406
530, 0.325918
531, 2.71297
532, 7.70712
533, 3.81088
534, 2.21109
535, 0.0660419
536, 3.05605
537, 3.00193
538, 3.01194
539, 0.356197
540, 2.74301
541, 4.75383
542, 4.88806
543, 4.22597
544, 0.0650883
545, 3.02696
546, 3.10397
547, 2.98905
548, 2.97904
549, 0.0619888
550, 2.97499
551, 2.98214
552, 2.9788
553, 0.0631809
554, 2.9819
555, 2.97689
556, 2.99096
557, 2.98095
558, 0.0650883
559, 2.97403
560, 2.97594
561, 2.985
562, 0.319004
563, 2.72799
564, 2.97594
565, 2.99716
566, 3.00789
567, 0.0641346
568, 2.98786
569, 3.02815
570, 3.00694
571, 0.329018
572, 2.73609
573, 2.99501
574, 3.00884
575, 6.59108
576, 0.0619888
577, 0.169992
578, 3.01909
579, 2.95782
580, 2.95901
581, 0.0631809
582, 3.00789
583, 3.04413
584, 3.00097
585, 0.0669956
586, 3.02005
587, 3.00384
588, 3.19409
589, 3.62587
590, 0.0648499
591, 3.01409
592, 3.03698
593, 2.96497
594, 0.307083
595, 2.71082
596, 2.96211
597, 2.98405
598, 2.95997
599, 0.0638962
600, 2.95401
601, 2.95806
602, 2.95401
603, 0.308037
604, 2.70104
605, 3.11708
606, 2.96593
607, 3.05796
608, 0.0631809
609, 3.31187
610, 3.7601
611, 17.2789
612, 2.98715
613, 0.0598431
614, 2.98715
615, 2.96593
616, 2.98905
617, 0.0638962
618, 2.97904
619, 3.06606
620, 3.00407
621, 2.99287
622, 0.0619888
623, 2.98095
624, 3.01313
625, 3.02792
626, 0.329971
627, 2.72202
628, 2.96903
629, 2.95115
630, 2.94995
631, 0.0579357
632, 2.96116
633, 2.9428
634, 2.94089
635, 0.309944
636, 2.70987
637, 2.99692
638, 2.97809
639, 3.04914
640, 0.0638962
641, 2.97689
642, 2.99501
643, 6.55818
644, 3.02196
645, 0.0629425
646, 3.02005
647, 3.00503
648, 4.02904
649, 0.0629425
650, 3.00407
651, 3.00407
652, 3.00694
653, 3.00598
654, 0.0610352
655, 3.00002
656, 2.99501
657, 2.99597
658, 0.355959
659, 2.71297
660, 3.01504
661, 2.99406
662, 2.96307
663, 0.0658035
664, 2.99501
665, 2.98715
666, 2.99788
667, 0.353098
668, 2.70987
669, 2.97904
670, 3.00503
671, 2.99406
672, 0.0629425
673, 2.99501
674, 2.97308
675, 2.99692
676, 3.01409
677, 0.0610352
678, 2.98882
679, 2.98023
680, 2.99692
681, 0.0610352
682, 3.20888
683, 2.95305
684, 2.97618
685, 6.58989
686, 0.0641346
687, 3.43585
688, 4.21309
689, 3.00288
690, 0.344992
691, 2.72202
692, 3.02815
693, 2.97499
694, 2.99191
695, 0.0631809
696, 3.29494
697, 3.00193
698, 2.97904
699, 0.338078
700, 2.70104
701, 3.00097
702, 2.99096
703, 2.98405
704, 0.0629425
705, 3.00217
706, 3.00097
707, 2.97284
708, 2.99215
709, 0.0619888
710, 2.96998
711, 3.00407
712, 2.96497
713, 0.0619888
714, 2.98595
715, 2.97618
716, 2.97379
717, 3.00407
718, 0.0631809
719, 2.96497
720, 2.99692
721, 2.97999
722, 0.466108
723, 2.72393
724, 3.26991
725, 3.39198
726, 5.77497
727, 0.0648499
728, 4.14014
729, 3.05605
730, 2.99096
731, 0.326872
732, 2.71106
733, 2.9881
734, 3.01504
735, 3.1209
736, 0.0619888
737, 2.99001
738, 2.98095
739, 3.45612
740, 3.00193
741, 0.0619888
742, 2.99001
743, 2.97213
744, 3.30091
745, 0.0600815
746, 2.99501
747, 2.97308
748, 2.99191
749, 2.97308
750, 0.0629425
751, 2.99406
752, 2.9819
753, 2.96617
754, 0.355005
755, 2.707
756, 2.96497
757, 2.99382
758, 2.9881
759, 0.0629425
760, 2.96617
761, 3.13592
762, 3.01504
763, 0.327826
764, 2.73514
765, 2.99096
766, 2.98405
767, 2.97308
768, 0.0629425
769, 3.06296
770, 3.0489
771, 3.05104
772, 3.021
773, 0.0641346
774, 3.01194
775, 3.05009
776, 3.057
777, 0.0698566
778, 3.02196
779, 3.0241
780, 3.0179
781, 3.01504
782, 0.0641346
783, 3.021
784, 3.01385
785, 3.01218
786, 0.328779
787, 2.73204
788, 3.01218
789, 3.01194
790, 3.0899
791, 0.0600815
792, 3.01504
793, 3.02196
794, 3.28112
795, 0.404835
796, 2.84314
797, 3.22199
798, 3.03388
799, 3.38316
800, 0.0610352
801, 3.02887
802, 3.18313
803, 3.16095
804, 3.27206
805, 0.0638962
806, 3.20697
807, 3.34716
808, 3.1569
809, 0.0610352
810, 3.09896
811, 3.12901
812, 3.08514
813, 3.06797
814, 0.068903
815, 3.02815
816, 3.24798
817, 3.28302
818, 0.334024
819, 2.74181
820, 3.232
821, 3.02005
822, 3.08204
823, 0.0700951
824, 2.99788
825, 3.04103
826, 3.02601
827, 0.347137
828, 2.74181
829, 3.05605
830, 2.99811
831, 3.00789
832, 0.0610352
833, 3.03721
834, 3.0508
835, 3.093
836, 3.052
837, 0.0610352
838, 3.06392
839, 3.06606
840, 3.06201
841, 0.0629425
842, 3.01194
843, 3.01313
844, 3.02601
845, 3.06702
846, 0.0619888
847, 3.021
848, 3.34191
849, 3.08108
850, 0.519037
851, 2.738
852, 3.2649
853, 3.01695
854, 2.82288
855, 0.0600815
856, 2.92206
857, 3.052
858, 3.00193
859, 0.286102
860, 2.85602
861, 3.13497
862, 3.01695
863, 2.92087
864, 0.0610352
865, 2.91514
866, 3.26204
867, 3.03984
868, 2.99907
869, 0.0641346
870, 2.98381
871, 2.98214
872, 2.98786
873, 0.0610352
874, 3.00097
875, 3.01099
876, 3.0241
877, 3.04103
878, 0.0660419
879, 3.14093
880, 3.1209
881, 3.12519
882, 0.378847
883, 2.76399
884, 3.00097
885, 3.04198
886, 3.04508
887, 0.0600815
888, 3.1321
889, 3.11089
890, 3.04699
891, 0.406027
892, 2.74801
893, 3.05986
894, 3.03817
895, 3.02911
896, 0.0607967
897, 3.0582
898, 3.07083
899, 3.07417
900, 3.18193
901, 0.0650883
902, 3.09896
903, 3.10612
904, 3.08609
905, 0.0629425
906, 3.07202
907, 3.04699
908, 3.17383
909, 3.27516
910, 0.0638962
911, 3.29494
912, 3.2692
913, 3.64184
914, 0.378132
915, 2.738
916, 3.00097
917, 3.00407
918, 3.03888
919, 0.0598431
920, 2.98405
921, 3.00002
922, 7.58791
923, 0.674009
924, 2.75707
925, 2.97809
926, 3.51596
927, 3.03507
928, 0.0629425
929, 3.01409
930, 3.00694
931, 2.99406
932, 2.98882
933, 0.0619888
934, 6.26922
935, 2.98786
936, 2.97809
937, 0.0619888
938, 2.96497
939, 3.01099
940, 3.03888
941, 3.01719
942, 0.0598431
943, 5.09501
944, 5.15318
945, 3.07393
946, 0.355959
947, 2.72608
948, 10.8359
949, 3.24202
950, 3.02911
951, 0.0629425
952, 3.02196
953, 2.9912
954, 3.01194
955, 0.351906
956, 2.72894
957, 3.02291
958, 3.00002
959, 3.01385
960, 0.0619888
961, 3.02005
962, 3.02601
963, 2.99096
964, 3.41702
965, 0.0681877
966, 3.89886
967, 3.00503
968, 3.05414
969, 0.0607967
970, 3.0539
971, 3.02505
972, 3.02505
973, 3.02005
974, 0.0607967
975, 3.01313
976, 3.00002
977, 3.00097
978, 0.371933
979, 2.72608
980, 9.9299
981, 2.99883
982, 2.99597
983, 0.0619888
984, 3.00193
985, 3.01003
986, 3.39198
987, 0.411034
988, 2.75803
989, 3.01695
990, 2.99001
991, 3.40414
992, 0.0610352
993, 3.03292
994, 3.0849
995, 5.23114
996, 0.491858
997, 0.0641346
998, 2.85602
999, 2.85888
1000, 2.86603
1001, 0.0629425
1002, 2.84505
1003, 2.87604
1004, 2.87199
1005, 2.87294
1006, 0.0619888
1007, 2.86317
1008, 2.84982
1009, 2.86698
1010, 0.274897
1011, 2.65408
1012, 2.84791
1013, 2.86007
1014, 2.86484
1015, 0.0610352
1016, 2.86388
1017, 2.8801
1018, 2.86794
1019, 0.292063
1020, 2.64907
1021, 2.84886
1022, 4.38094
1023, 1.36495
1024, 0.0629425
1025, 2.8522
1026, 2.86794
1027, 3.03888
1028, 2.68817
1029, 0.0638962
1030, 3.88694
1031, 1.86896
1032, 2.89416
1033, 0.0638962
1034, 2.86698
1035, 2.87104
1036, 2.8801
1037, 2.87509
1038, 0.0619888
1039, 2.86293
1040, 2.8801
1041, 2.86698
1042, 0.291824
1043, 2.65002
1044, 2.85411
1045, 5.91993
1046, 0.149012
1047, 0.0619888
1048, 2.58112
1049, 2.89488
1050, 2.86508
1051, 0.265121
1052, 2.64883
1053, 2.88606
1054, 2.86603
1055, 2.87485
1056, 0.0622272
1057, 2.84195
1058, 2.8739
1059, 2.86293
1060, 2.86603
1061, 0.0610352
1062, 2.86889
1063, 2.87414
1064, 2.88582
1065, 0.0610352
1066, 2.86102
1067, 2.87104
1068, 2.90608
1069, 2.87485
1070, 0.0691414
1071, 2.86603
1072, 2.88701
1073, 2.85792
1074, 0.274897
1075, 2.65121
1076, 2.86984
1077, 2.86818
1078, 2.86698
1079, 0.0610352
1080, 2.86388
1081, 2.85006
1082, 2.84696
1083, 0.274897
1084, 2.65121
1085, 2.86889
1086, 2.87199
1087, 2.89512
1088, 0.0619888
1089, 2.88081
1090, 2.86818
1091, 2.85602
1092, 7.11799
1093, 0.0660419
1094, 0.149012
1095, 2.57587
1096, 2.9192
1097, 0.0679493
1098, 2.82288
1099, 2.89321
1100, 2.86698
1101, 3.57795
1102, 0.0619888
1103, 2.15101
1104, 2.86508
1105, 2.85387
1106, 0.260115
1107, 2.65098
1108, 2.88486
1109, 2.86889
1110, 3.11995
1111, 0.0631809
1112, 2.86484
1113, 2.86913
1114, 2.87604
1115, 0.271082
1116, 2.65694
1117, 2.88296
1118, 2.86794
1119, 2.8491
1120, 0.068903
1121, 2.85101
1122, 3.052
1123, 2.84719
1124, 2.84886
1125, 0.0600815
1126, 2.86603
1127, 2.86794
1128, 2.85006
1129, 0.0729561
1130, 2.85101
1131, 2.87008
1132, 2.91705
1133, 3.03984
1134, 0.0650883
1135, 2.98786
1136, 2.98405
1137, 3.08609
1138, 1.88899
1139, 2.89798
1140, 3.70312
1141, 3.00288
1142, 2.97999
1143, 0.0641346
1144, 2.98095
1145, 2.97093
1146, 2.97618
1147, 0.311852
1148, 2.70915
1149, 2.95281
1150, 2.95591
1151, 2.97093
1152, 0.0610352
1153, 2.96712
1154, 2.95997
1155, 2.95591
1156, 2.95305
1157, 0.0600815
1158, 2.9819
1159, 3.016
1160, 4.27413
1161, 0.0758171
1162, 3.33405
1163, 3.52311
1164, 2.99597
1165, 2.99406
1166, 0.0629425
1167, 3.29804
1168, 3.016
1169, 2.99597
1170, 0.322104
1171, 2.72584
1172, 3.18599
1173, 6.675
1174, 2.97403
1175, 0.0691414
1176, 3.00384
1177, 3.03602
1178, 9.70411
1179, 0.280857
1180, 2.64812
1181, 2.86603
1182, 2.86913
1183, 2.86889
1184, 0.0610352
1185, 2.86484
1186, 2.90418
1187, 2.87485
1188, 2.86603
1189, 0.0619888
1190, 2.89202
1191, 3.11804
1192, 2.877
1193, 0.0641346
1194, 2.8429
1195, 2.86007
1196, 2.85602
1197, 3.53384
1198, 0.0700951
1199, 2.26808
1200, 2.913
1201, 3.40295
1202, 0.0641346
1203, 2.46692
1204, 2.89607
1205, 3.44586
1206, 2.52604
1207, 0.0660419
1208, 2.91705
1209, 3.02386
1210, 2.90608
1211, 0.283003
1212, 3.00789
1213, 3.07703
1214, 3.05796
1215, 3.01313
1216, 0.0610352
1217, 2.95401
1218, 2.91204
1219, 3.76391
1220, 2.23589
1221, 0.0650883
1222, 3.0911
1223, 2.87199
1224, 3.07488
1225, 0.0619888
1226, 3.02315
1227, 2.86388
1228, 3.2351
1229, 2.91491
1230, 0.0610352
1231, 3.21889
1232, 2.51198
1233, 2.86698
1234, 0.291109
1235, 2.67696
1236, 3.83592
1237, 1.88589
1238, 2.88606
1239, 0.0629425
1240, 2.90298
1241, 5.18703
1242, 5.13101
1243, 0.0650883
1244, 0.311852
1245, 2.88606
1246, 2.89202
1247, 2.91896
1248, 0.0660419
1249, 2.93612
1250, 2.87008
1251, 2.89297
1252, 2.84696
1253, 0.0629425
1254, 2.85196
1255, 2.86317
1256, 2.85888
1257, 0.0610352
1258, 2.88701
1259, 3.17597
1260, 2.88415
1261, 2.90704
1262, 0.0638962
1263, 3.057
1264, 3.25799
1265, 3.13807
1266, 0.326872
1267, 2.73609
1268, 2.96998
1269, 3.04389
1270, 3.06821
1271, 0.0679493
1272, 3.06702
1273, 3.0489
1274, 3.04985
1275, 0.323057
1276, 2.72393
1277, 2.98309
1278, 2.96211
1279, 2.97379
1280, 0.0600815
1281, 2.98405
1282, 2.97093
1283, 5.96118
1284, 3.01194
1285, 0.0669956
1286, 3.093
1287, 3.05605
1288, 3.06392
1289, 0.0629425
1290, 3.06702
1291, 3.08514
1292, 4.01282
1293, 2.99597
1294, 0.0610352
1295, 3.18217
1296, 3.46398
1297, 3.06582
1298, 0.380993
1299, 2.76399
1300, 3.0489
1301, 3.05605
1302, 3.64089
1303, 0.0650883
1304, 3.016
1305, 2.99096
1306, 3.01003
1307, 0.333071
1308, 2.76184
1309, 3.052
1310, 3.052
1311, 3.11303
1312, 0.0619888
1313, 3.28803
1314, 3.03912
1315, 3.07703
1316, 3.04699
1317, 0.0648499
1318, 3.03602
1319, 3.03602
1320, 3.01695
1321, 0.0600815
1322, 3.00694
1323, 2.99716
1324, 3.04103
1325, 3.00884
1326, 0.0610352
1327, 3.04103
1328, 2.985
1329, 2.99311
1330, 0.329971
1331, 2.76995
1332, 3.01909
1333, 3.12686
1334, 3.01218
1335, 0.0610352
1336, 2.99883
1337, 2.99406
1338, 3.021
1339, 0.368118
1340, 2.76589
1341, 3.00598
1342, 3.02911
1343, 2.99597
1344, 0.0629425
1345, 3.20411
1346, 3.03006
1347, 3.10588
1348, 3.07894
1349, 0.0641346
1350, 3.12495
1351, 3.11112
1352, 3.03102
1353, 0.0650883
1354, 3.10588
1355, 3.40891
1356, 5.39517
1357, 3.2239
1358, 0.0641346
1359, 3.20196
1360, 3.07703
1361, 2.985
1362, 0.321865
1363, 2.738
1364, 3.03292
1365, 2.93112
1366, 2.97713
1367, 0.0488758
1368, 2.85506
1369, 2.86698
1370, 3.29208
1371, 0.298977
1372, 2.67887
1373, 2.86818
1374, 2.877
1375, 2.877
1376, 0.0629425
1377, 2.87008
1378, 2.88105
1379, 2.89798
1380, 2.85697
1381, 0.0619888
1382, 2.85816
1383, 2.90084
1384, 2.90108
1385, 0.0660419
1386, 2.83599
1387, 2.86794
1388, 2.8491
1389, 2.85697
1390, 0.0600815
1391, 2.87104
1392, 2.85888
1393, 2.93708
1394, 0.293016
1395, 2.67196
1396, 2.94495
1397, 2.86603
1398, 2.8851
1399, 0.0619888
1400, 2.882
1401, 2.97713
1402, 2.86889
1403, 0.279188
1404, 2.70295
1405, 2.94805
1406, 2.88486
1407, 2.88296
1408, 0.0591278
1409, 2.94399
1410, 2.87199
1411, 2.97594
1412, 2.88105
1413, 0.0588894
1414, 2.88415
1415, 2.94495
1416, 2.93493
1417, 0.0629425
1418, 2.94399
1419, 2.87795
1420, 2.90108
1421, 2.88486
1422, 0.0669956
1423, 2.86198
1424, 2.87795
1425, 2.89202
1426, 0.270844
1427, 2.6722
1428, 2.85387
1429, 2.87795
1430, 2.877
1431, 0.0588894
1432, 2.85292
1433, 2.90108
1434, 2.86412
1435, 0.29397
1436, 2.64096
1437, 2.87604
1438, 2.86984
1439, 2.87914
1440, 0.056982
1441, 2.86508
1442, 2.86889
1443, 3.02005
1444, 2.93207
1445, 0.056982
1446, 2.88892
1447, 2.87318
1448, 2.92087
1449, 0.0650883
1450, 3.06296
1451, 3.0551
1452, 2.98595
1453, 3.016
1454, 0.0610352
1455, 3.01194
1456, 3.15619
1457, 5.018
1458, 4.82297
1459, 2.76208
1460, 2.99883
1461, 2.98309
1462, 3.052
1463, 0.0741482
1464, 3.03388
1465, 3.01909
1466, 3.00002
1467, 0.324965
1468, 2.74301
1469, 2.99692
1470, 3.016
1471, 3.09181
1472, 0.0622272
1473, 3.0458
1474, 3.01504
1475, 3.04294
1476, 3.01409
1477, 0.0610352
1478, 3.088
1479, 3.1631
1480, 3.09086
1481, 0.0610352
1482, 3.07512
1483, 3.04484
1484, 3.06606
1485, 3.05915
1486, 0.0600815
1487, 3.05676
1488, 3.01313
1489, 3.03698
1490, 0.355005
1491, 2.77305
1492, 3.07703
1493, 3.24583
1494, 3.07608
1495, 0.0610352
1496, 3.05104
1497, 3.02005
1498, 3.23081
1499, 0.358105
1500, 2.76589
1501, 3.33714
1502, 3.07393
1503, 3.02291
1504, 0.0610352
1505, 3.17311
1506, 3.30687
1507, 3.1991
1508, 3.29113
1509, 0.0598431
1510, 3.24702
1511, 3.25513
1512, 3.11899
1513, 0.0619888
1514, 3.39103
1515, 2.9819
1516, 2.985
1517, 3.00097
1518, 0.0729561
1519, 2.99716
1520, 2.98691
1521, 3.70693
1522, 0.343084
1523, 2.72894
1524, 3.04413
1525, 3.03006
1526, 3.03006
1527, 0.0629425
1528, 3.04604
1529, 3.15499
1530, 3.02005
1531, 0.370026
1532, 2.72989
1533, 3.04198
1534, 3.01003
1535, 3.02005
1536, 0.0610352
1537, 3.02386
1538, 3.00503
1539, 3.01504
1540, 3.03793
1541, 0.0591278
1542, 3.00288
1543, 3.27206
1544, 3.21794
1545, 0.0691414
1546, 3.06201
1547, 3.26586
1548, 3.13807
1549, 3.2692
1550, 0.0679493
1551, 3.06797
1552, 3.08704
1553, 2.98285
1554, 0.255108
1555, 2.671
1556, 2.90108
1557, 3.04699
1558, 3.0489
1559, 0.0739098
1560, 3.03102
1561, 2.99096
1562, 3.15309
1563, 0.458956
1564, 2.65312
1565, 3.18408
1566, 2.92301
1567, 2.88606
1568, 0.0629425
1569, 3.0489
1570, 3.18408
1571, 2.9459
1572, 2.8491
1573, 0.0619888
1574, 2.86293
1575, 2.87795
1576, 2.89392
1577, 0.0619888
1578, 2.87199
1579, 2.88701
1580, 2.86293
1581, 2.88701
1582, 0.0629425
1583, 2.86722
1584, 4.85587
1585, 1.69206
1586, 0.0669956
1587, 2.05302
1588, 3.66211
1589, 2.10404
1590, 2.8708
1591, 0.0641346
1592, 2.87986
1593, 2.88701
1594, 2.85482
1595, 0.257015
1596, 2.65908
1597, 2.91395
1598, 2.85697
1599, 2.86794
1600, 0.0610352
1601, 2.846
1602, 2.84982
1603, 2.86603
1604, 2.86794
1605, 0.0610352
1606, 2.88582
1607, 2.8832
1608, 4.32801
1609, 0.0619888
1610, 2.04897
1611, 3.14188
1612, 2.60806
1613, 2.86603
1614, 0.0619888
1615, 2.8441
1616, 2.86794
1617, 3.40295
1618, 0.272989
1619, 2.67315
1620, 2.86293
1621, 2.86698
1622, 2.87199
1623, 0.0610352
1624, 2.84505
1625, 2.87795
1626, 2.87604
1627, 0.283003
1628, 2.65098
1629, 4.36211
1630, 2.8739
1631, 2.88892
1632, 0.0700951
1633, 2.86913
1634, 2.84791
1635, 2.8739
1636, 2.87509
1637, 0.0610352
1638, 2.86293
1639, 2.85697
1640, 2.87199
1641, 0.0600815
1642, 2.84696
1643, 2.88296
