1038, 0.355005
1039, 0.369072
1040, 0.363827
1041, 0.361204
1042, 0.379801
1043, 0.364065
1044, 0.363111
1045, 0.37694
1046, 0.364065
1047, 0.361919
1048, 0.37694
1049, 0.357151
1050, 0.360966
1051, 0.349998
1052, 0.366926
1053, 0.355959
1054, 0.360012
1055, 0.39196
1056, 0.379086
1057, 0.353098
1058, 0.350952
1059, 0.36788
1060, 0.353098
1061, 0.365019
1062, 0.350952
1063, 0.361919
1064, 0.365019
1065, 0.349998
1066, 0.354052
1067, 0.360966
1068, 0.354052
1069, 0.355959
1070, 0.368118
1071, 0.360012
1072, 0.365973
1073, 0.354052
1074, 0.360966
1075, 0.366926
1076, 0.356913
1077, 0.364065
1078, 0.381947
1079, 0.367165
1080, 0.368834
1081, 0.370026
1082, 0.386
1083, 0.404119
1084, 0.383854
1085, 0.381231
1086, 0.360966
1087, 0.355005
1088, 0.370979
1089, 0.371933
1090, 0.539064
1091, 0.58198
1092, 0.628948
1093, 0.555992
1094, 0.581026
1095, 0.6001
1096, 0.607967
1097, 0.61512
1098, 0.561953
1099, 0.638962
1100, 0.560045
1101, 0.598907
1102, 0.545979
1103, 0.465155
1104, 0.584841
1105, 0.477076
1106, 0.452042
1107, 0.368834
1108, 0.352144
1109, 0.364065
1110, 0.353813
1111, 0.357151
1112, 0.371933
1113, 0.355005
1114, 0.355959
1115, 0.366926
1116, 0.360012
1117, 0.37384
1118, 0.359058
1119, 0.353098
1120, 0.351906
1121, 0.375986
1122, 0.356913
1123, 0.373125
1124, 0.36788
1125, 0.360012
1126, 0.370026
1127, 0.360966
1128, 0.361204
1129, 0.365973
1130, 0.352859
1131, 0.354052
1132, 0.364065
1133, 0.355959
1134, 0.403881
1135, 0.549078
1136, 0.617981
1137, 0.360012
1138, 0.354052
1139, 0.378132
1140, 0.356913
1141, 0.368118
1142, 0.442982
1143, 0.58198
1144, 0.558853
1145, 0.581026
1146, 0.424147
1147, 0.39506
1148, 0.378847
1149, 0.378132
1150, 0.458956
1151, 0.374079
1152, 0.365019
1153, 0.356913
1154, 0.360966
1155, 0.365019
1156, 0.360966
1157, 0.357151
1158, 0.36788
1159, 0.357151
1160, 0.35882
1161, 0.364065
1162, 0.358105
1163, 0.363827
1164, 0.37384
1165, 0.367165
1166, 0.371933
1167, 0.365973
1168, 0.361919
1169, 0.374079
1170, 0.370026
1171, 0.365019
1172, 0.380039
1173, 0.375032
1174, 0.368834
1175, 0.365019
1176, 0.436068
1177, 0.565052
1178, 0.421047
1179, 0.37384
1180, 0.365019
1181, 0.364065
1182, 0.371933
1183, 0.363111
1184, 0.364065
1185, 0.342846
1186, 0.347137
1187, 0.356913
1188, 0.347137
1189, 0.350952
1190, 0.359058
1191, 0.342846
1192, 0.344992
1193, 0.354052
1194, 0.344992
1195, 0.343084
1196, 0.348806
1197, 0.34523
1198, 0.349998
1199, 0.352859
1200, 0.334978
1201, 0.344038
1202, 0.355005
1203, 0.339985
1204, 0.349045
1205, 0.340939
1206, 0.342131
1207, 0.349045
1208, 0.341892
1209, 0.344038
1210, 0.350952
1211, 0.347137
1212, 0.349045
1213, 0.355005
1214, 0.363827
1215, 0.345945
1216, 0.351191
1217, 0.345945
1218, 0.348091
1219, 0.366926
1220, 0.345945
1221, 0.346899
1222, 0.358105
1223, 0.364065
1224, 0.349045
1225, 0.344992
1226, 0.360012
1227, 0.356913
1228, 0.347137
1229, 0.341892
1230, 0.354052
1231, 0.349045
1232, 0.349998
1233, 0.365019
1234, 0.354767
1235, 0.393152
1236, 0.365973
1237, 0.360012
1238, 0.355959
1239, 0.350952
1240, 0.365019
1241, 0.368118
1242, 0.353098
1243, 0.349998
1244, 0.360966
1245, 0.447989
1246, 0.442982
1247, 0.51403
1248, 0.558853
1249, 0.597
1250, 0.384092
1251, 0.362873
1252, 0.347137
1253, 0.356913
1254, 0.344038
1255, 0.347137
1256, 0.365019
1257, 0.436783
1258, 0.427008
1259, 0.342131
1260, 0.340939
1261, 0.347137
1262, 0.344992
1263, 0.352859
1264, 0.358105
1265, 0.342846
1266, 0.344992
1267, 0.387192
1268, 0.349998
1269, 0.347853
1270, 0.359058
1271, 0.348091
1272, 0.344992
1273, 0.360966
1274, 0.338078
1275, 0.351906
1276, 0.336885
1277, 0.339985
1278, 0.472069
1279, 0.540018
1280, 0.560045
1281, 0.535965
1282, 0.415087
1283, 0.37384
1284, 0.356197
1285, 0.390768
1286, 0.41008
1287, 0.386
1288, 0.355005
1289, 0.354052
1290, 0.364065
1291, 0.360966
1292, 0.359058
1293, 0.36788
1294, 0.361919
1295, 0.362158
1296, 0.357866
1297, 0.355005
1298, 0.368118
1299, 0.359058
1300, 0.35882
1301, 0.370026
1302, 0.359058
1303, 0.360012
1304, 0.365019
1305, 0.356913
1306, 0.365019
1307, 0.361919
1308, 0.359058
1309, 0.367165
1310, 0.353813
1311, 0.341177
1312, 0.483036
1313, 0.442982
1314, 0.347853
1315, 0.341177
1316, 0.346899
1317, 0.346899
1318, 0.337124
1319, 0.339985
1320, 0.345945
1321, 0.334978
1322, 0.338078
1323, 0.349045
1324, 0.342846
1325, 0.339985
1326, 0.356197
1327, 0.347853
1328, 0.339031
1329, 0.346184
1330, 0.338793
1331, 0.343084
1332, 0.345945
1333, 0.339985
1334, 0.342131
1335, 0.360966
1336, 0.345945
1337, 0.360966
1338, 0.338078
1339, 0.343084
1340, 0.35882
1341, 0.339031
1342, 0.343084
1343, 0.359058
1344, 0.347853
1345, 0.345945
1346, 0.359058
1347, 0.348091
1348, 0.350952
1349, 0.350952
1350, 0.344992
1351, 0.368118
1352, 0.360966
1353, 0.355005
1354, 5.7199
1355, 0.337839
1356, 0.360966
1357, 0.351191
1358, 0.346899
1359, 0.387907
1360, 0.364065
1361, 0.354052
1362, 0.355005
1363, 0.346899
1364, 0.358105
1365, 0.365973
1366, 0.355005
1367, 0.364065
1368, 0.355959
1369, 0.350952
1370, 0.361919
1371, 0.359058
1372, 0.350952
1373, 0.370979
1374, 0.352144
1375, 0.346899
1376, 0.355959
1377, 0.332117
1378, 0.340939
1379, 0.411987
1380, 0.357151
1381, 0.383854
1382, 0.349998
1383, 0.353813
1384, 0.357151
1385, 0.35882
1386, 0.350237
1387, 0.366926
1388, 0.352859
1389, 0.349045
1390, 0.358105
1391, 0.364065
1392, 0.347853
1393, 0.353098
1394, 0.37384
1395, 0.353098
1396, 0.350952
1397, 0.353098
1398, 0.368834
1399, 0.363111
1400, 0.365973
1401, 0.369072
1402, 0.352859
1403, 0.357151
1404, 0.375032
1405, 0.347853
1406, 0.370026
1407, 0.370026
1408, 0.365019
1409, 0.37694
1410, 0.364065
1411, 0.369072
1412, 0.374794
1413, 0.366211
1414, 0.36788
1415, 0.387907
1416, 0.380039
1417, 0.382185
1418, 0.365019
1419, 0.37694
1420, 0.385046
1421, 0.379086
1422, 0.381947
1423, 0.380039
1424, 0.368834
1425, 0.380993
1426, 0.363111
1427, 0.352859
1428, 0.358105
1429, 0.344992
1430, 0.342131
1431, 0.356913
1432, 0.363111
1433, 0.366926
1434, 0.375032
1435, 0.371933
1436, 0.406027
1437, 0.369072
1438, 0.355959
1439, 0.381947
1440, 0.370979
1441, 0.370026
1442, 0.365019
1443, 0.359058
1444, 0.364065
1445, 0.346899
1446, 0.346899
1447, 0.371218
1448, 0.37384
1449, 0.370979
1450, 0.380993
1451, 0.370979
1452, 0.379086
1453, 0.370026
1454, 0.365019
1455, 0.371933
1456, 0.368118
1457, 0.370026
1458, 0.37384
1459, 0.364065
1460, 0.365973
1461, 0.374079
1462, 0.365019
1463, 0.356913
1464, 0.367165
1465, 23.7379
1466, 23.015
1467, 23.0761
1468, 23.1059
1469, 23.597
1470, 19.788
1471, 22.958
1472, 24.8451
1473, 23.068
1474, 23.1202
1475, 20.53
1476, 23.9899
1477, 23.385
1478, 23.068
1479, 23.006
1480, 22.9528
1481, 21.1129
1482, 23.031
1483, 23.088
1484, 23.325
1485, 23.1361
1486, 20.416
1487, 27.3309
1488, 23.196
1489, 23.087
1490, 23.289
1491, 20.524
1492, 22.9151
1493, 23.2339
1494, 23.041
1495, 22.974
1496, 23.5469
1497, 20.926
1498, 22.9719
1499, 23.351
1500, 31.0521
1501, 23.15
1502, 20.4182
1503, 25.435
1504, 23.1478
1505, 23.4911
1506, 22.9979
1507, 21.4672
1508, 23.1178
1509, 23.21
1510, 22.9781
1511, 22.979
1512, 23.555
1513, 20.3562
1514, 23.0589
1515, 23.2811
1516, 23.046
1517, 23.0939
1518, 20.318
1519, 22.989
1520, 23.0961
1521, 23.021
1522, 22.9919
1523, 20.431
1524, 22.9571
1525, 42.222
1526, 35.5129
1527, 23.118
1528, 22.98
1529, 20.2451
1530, 23.1409
1531, 22.912
1532, 23.5422
1533, 23.0298
1534, 20.241
1535, 23.026
1536, 23.2229
1537, 30.571
1538, 23.145
1539, 20.3609
1540, 22.789
1541, 23.1409
1542, 22.974
1543, 22.984
1544, 22.995
1545, 24.1852
1546, 24.23
1547, 23.016
1548, 23.068
1549, 25.692
1550, 20.256
1551, 27.6191
1552, 23.1519
1553, 23.046
1554, 23.052
1555, 20.4761
1556, 22.8291
1557, 23.3591
1558, 23.0188
1559, 23.1321
1560, 23.587
1561, 20.3271
1562, 22.9599
1563, 23.2329
1564, 23.0892
1565, 30.5099
1566, 20.4611
1567, 23.1991
1568, 23.0029
1569, 23.0191
1570, 23.0451
1571, 20.489
1572, 22.8748
1573, 23.4241
1574, 23.1271
1575, 25.512
1576, 23.87
1577, 21.2018
1578, 22.953
1579, 22.9759
1580, 23.3619
1581, 23.17
1582, 20.19
1583, 23.211
1584, 23.2182
1585, 23.072
1586, 24.1261
1587, 20.618
1588, 23.0339
1589, 23.1118
1590, 23.0441
1591, 23.1431
1592, 23.0269
1593, 20.5472
1594, 23.01
1595, 23.0999
1596, 23.272
1597, 23.1159
1598, 20.3011
1599, 23.14
1600, 23.19
1601, 23.289
1602, 23.104
1603, 20.474
1604, 23.51
1605, 22.9771
1606, 23.0019
1607, 24.9269
1608, 23.036
1609, 20.144
1610, 23.0379
1611, 23.056
1612, 23.1769
1613, 23.0079
1614, 20.4811
1615, 23.205
1616, 23.1659
1617, 22.9881
1618, 22.9809
1619, 20.946
1620, 22.8422
1621, 23.1199
1622, 23.046
1623, 23.0119
1624, 23.0632
1625, 20.3159
1626, 26.427
1627, 23.232
1628, 23.036
1629, 23.098
1630, 20.3831
1631, 22.8839
1632, 23.088
1633, 23.216
1634, 23.1709
1635, 23.246
1636, 22.939
1637, 23.1051
1638, 23.0858
1639, 23.339
1640, 23.0551
1641, 20.1511
1642, 23.0069
1643, 23.237
1644, 23.1349
1645, 23.118
1646, 20.329
1647, 23.232
1648, 22.9599
1649, 23.9761
1650, 23.088
1651, 20.355
1652, 22.8322
1653, 23.0639
1654, 24.3771
1655, 23.1969
1656, 23.021
1657, 20.2069
1658, 23.1872
1659, 23.078
1660, 23.2201
1661, 23.15
1662, 20.1859
1663, 23.113
1664, 23.1609
1665, 23.0691
1666, 23.206
1667, 20.53
1668, 22.8751
1669, 19.0868
1670, 0.422001
1671, 0.391006
1672, 0.375032
1673, 0.381947
1674, 0.485182
1675, 0.36788
1676, 0.368118
1677, 0.365973
1678, 0.362873
1679, 0.365973
1680, 0.347137
1681, 0.333071
