768, 14.9021
769, 13.555
770, 15.0378
771, 13.5682
772, 15.0108
773, 14.9262
774, 13.438
775, 15.1019
776, 15.008
777, 13.552
778, 14.9331
779, 13.4671
780, 14.9679
781, 14.9851
782, 13.541
783, 15.0969
784, 15.291
785, 13.5581
786, 14.8981
787, 13.5159
788, 15.2919
789, 15.162
790, 13.624
791, 15.1341
792, 14.9801
793, 13.628
794, 15.012
795, 14.9899
796, 13.6809
797, 15.1932
798, 13.7348
799, 15.084
800, 15.2211
801, 13.783
802, 15.2159
803, 15.331
804, 13.6561
805, 15.1589
806, 15.2531
807, 13.747
808, 15.11
809, 15.219
810, 13.751
811, 15.048
812, 15.224
813, 13.7241
814, 15.254
815, 15.6209
816, 13.721
817, 15.1339
818, 15.434
819, 13.777
820, 15.3501
821, 15.3189
822, 13.762
823, 15.1911
824, 13.8571
825, 15.3289
826, 15.29
827, 13.8321
828, 15.5721
829, 15.0599
830, 13.8528
831, 15.5139
832, 15.4381
833, 15.4541
834, 13.9558
835, 15.316
836, 15.43
837, 14.003
838, 15.3389
839, 15.434
840, 13.9329
841, 15.357
842, 15.326
843, 13.937
844, 15.5709
845, 15.6431
846, 13.958
847, 15.378
848, 15.6839
849, 13.9918
850, 15.6929
851, 15.2938
852, 13.9992
853, 15.4748
854, 15.4302
855, 14.0498
856, 15.5432
857, 15.595
858, 15.3809
859, 14.123
860, 15.5902
861, 15.775
862, 14.117
863, 15.5919
864, 15.594
865, 13.973
866, 15.841
867, 15.481
868, 15.594
869, 14.153
870, 15.578
871, 15.4948
872, 14.0991
873, 15.7599
874, 15.8961
875, 14.08
876, 15.6059
877, 15.842
878, 15.7771
879, 14.164
880, 15.6109
881, 15.625
882, 14.2641
883, 15.599
884, 15.5959
885, 15.873
886, 14.333
887, 15.641
888, 15.8081
889, 14.322
890, 15.8579
891, 15.842
892, 15.728
893, 14.297
894, 15.801
895, 15.8031
896, 14.2419
897, 15.727
898, 15.7831
899, 15.7819
900, 14.3421
901, 15.851
902, 16.099
903, 15.774
904, 14.2889
905, 16.0661
906, 15.9459
907, 14.4482
908, 15.7559
909, 15.795
910, 15.8331
911, 14.4198
912, 15.8682
913, 15.996
914, 15.8648
915, 13.4921
916, 16.9561
917, 16.0189
918, 16.093
919, 14.55
920, 15.846
921, 15.9881
922, 16.016
923, 14.4379
924, 15.8951
925, 15.9428
926, 14.5042
927, 15.939
928, 16.063
929, 16.268
930, 14.576
931, 15.81
932, 16.2899
933, 16.0861
934, 14.6449
935, 15.98
936, 15.9559
937, 15.9621
938, 14.5481
939, 16.113
940, 16.221
941, 16.0248
942, 14.9941
943, 15.801
944, 16.2189
945, 16.4649
946, 16.2032
947, 14.5919
948, 16.3491
949, 16.0041
950, 15.7909
951, 14.6968
952, 16.0501
953, 16.0761
954, 16.2489
955, 14.7491
956, 16.3529
957, 16.124
958, 16.396
959, 16.2721
960, 14.7479
961, 16.2201
962, 16.1121
963, 16.17
964, 14.832
965, 16.192
966, 16.3729
967, 16.1622
968, 14.0889
969, 17.164
970, 16.4089
971, 16.432
972, 16.139
973, 14.853
974, 16.4092
975, 16.2709
976, 16.304
977, 16.305
978, 14.8468
979, 16.2091
980, 16.4361
981, 16.588
982, 16.2718
983, 14.8091
984, 16.6759
985, 16.5491
986, 16.614
987, 16.294
988, 14.874
989, 16.3989
990, 16.4201
991, 16.109
992, 15.0499
993, 16.4082
994, 16.5758
995, 16.53
996, 16.5861
997, 16.36
998, 14.9369
999, 16.6371
1000, 16.506
1001, 16.3341
1002, 16.4859
1003, 15.0771
1004, 16.3498
1005, 16.5842
1006, 16.8729
1007, 16.274
1008, 14.9782
1009, 16.947
1010, 16.5498
1011, 16.4461
1012, 16.5491
1013, 15.028
1014, 16.5458
1015, 16.5782
1016, 16.7658
1017, 16.5422
1018, 16.6299
1019, 15.28
1020, 16.726
1021, 16.614
1022, 16.6509
1023, 16.6481
1024, 16.7401
1025, 15.1789
1026, 16.5751
1027, 16.607
1028, 16.535
1029, 16.6879
1030, 15.3031
1031, 16.952
1032, 16.5069
1033, 16.8982
1034, 16.758
1035, 16.7489
1036, 15.2462
1037, 16.6008
1038, 16.778
1039, 16.727
1040, 16.7632
1041, 16.6738
1042, 15.372
1043, 16.9232
1044, 16.9349
1045, 16.7551
1046, 16.712
1047, 16.958
1048, 16.8459
1049, 15.3091
1050, 16.721
1051, 16.819
1052, 16.645
1053, 16.9179
1054, 17.1402
1055, 15.3158
1056, 16.8741
1057, 16.974
1058, 16.957
1059, 16.856
1060, 16.7322
1061, 16.8359
1062, 15.4359
1063, 16.933
1064, 16.9511
1065, 16.912
1066, 17.0121
1067, 17.0259
1068, 17.0519
1069, 15.61
1070, 16.8071
1071, 17.1049
1072, 16.9461
1073, 16.897
1074, 16.948
1075, 16.8531
1076, 17.0629
1077, 15.573
1078, 17.1139
1079, 16.9191
1080, 17.3509
1081, 17.076
1082, 16.8591
1083, 17.0381
1084, 15.5189
1085, 17.103
1086, 17.051
1087, 17.108
1088, 17.0681
1089, 17.1058
1090, 17.1962
1091, 17.1981
1092, 17.1368
1093, 15.558
1094, 17.2741
1095, 17.061
1096, 17.0479
1097, 17.0331
1098, 17.118
1099, 17.1931
1100, 17.4379
1101, 15.6031
1102, 17.0231
1103, 17.54
1104, 17.18
1105, 17.211
1106, 17.1089
1107, 17.0431
1108, 17.2799
1109, 25.589
1110, 15.7821
1111, 17.0441
1112, 17.4999
1113, 17.2961
1114, 17.4479
1115, 17.133
1116, 17.338
1117, 17.2729
1118, 17.1821
1119, 17.267
1120, 15.7928
1121, 17.1461
1122, 17.4339
1123, 17.5221
1124, 17.117
1125, 17.626
1126, 17.2939
1127, 17.3409
1128, 17.2112
1129, 17.308
1130, 17.4179
1131, 15.908
1132, 17.4041
1133, 17.288
1134, 17.596
1135, 17.5478
1136, 17.4561
1137, 17.3271
1138, 17.503
1139, 17.323
1140, 17.4398
1141, 17.2811
1142, 17.3361
1143, 15.9779
1144, 17.565
1145, 17.6179
1146, 17.3402
1147, 17.725
1148, 17.5629
1149, 17.3662
1150, 17.3938
1151, 17.5481
1152, 17.4851
1153, 17.6089
1154, 17.447
1155, 17.483
1156, 17.6761
1157, 16.3109
1158, 17.5209
1159, 17.442
1160, 17.6501
1161, 17.5769
1162, 17.498
1163, 17.4599
1164, 17.5941
1165, 17.632
1166, 17.8089
1167, 17.4589
1168, 17.8881
1169, 17.6091
1170, 17.4999
1171, 17.6709
1172, 17.5672
1173, 16.1209
1174, 17.699
1175, 17.7181
1176, 17.5889
1177, 17.828
1178, 17.771
1179, 17.7341
1180, 17.698
1181, 17.7581
1182, 17.745
1183, 17.5669
1184, 17.699
1185, 17.565
1186, 17.8671
1187, 17.998
1188, 17.5719
1189, 9.59587
1190, 17.7958
1191, 17.8051
1192, 17.6699
1193, 17.7102
1194, 16.3939
1195, 17.7441
1196, 17.9019
1197, 17.653
1198, 17.9601
1199, 9.68289
1200, 17.8781
1201, 17.694
1202, 18.007
1203, 17.8759
1204, 17.7541
1205, 17.8289
1206, 18.0771
1207, 17.5939
1208, 9.76419
1209, 17.7169
1210, 9.88197
1211, 17.9191
1212, 17.8239
1213, 17.8161
1214, 17.8831
1215, 17.9911
1216, 9.691
1217, 17.8459
1218, 9.63211
1219, 9.89389
1220, 9.758
1221, 17.8761
1222, 9.81092
1223, 17.873
1224, 17.9219
1225, 17.9071
1226, 17.875
1227, 9.80687
1228, 9.99618
1229, 17.853
1230, 9.91201
1231, 9.70101
1232, 18.0509
1233, 17.9861
1234, 17.942
1235, 9.78303
1236, 9.73487
1237, 9.69815
1238, 9.85098
1239, 9.84192
1240, 9.91607
1241, 9.75895
1242, 9.95398
1243, 9.7611
1244, 9.79304
1245, 9.69386
1246, 9.74703
1247, 9.84097
1248, 10.051
1249, 9.73296
1250, 10.0398
1251, 9.9721
1252, 9.77397
1253, 9.74894
1254, 9.87005
1255, 9.7568
1256, 9.94015
1257, 9.94396
1258, 9.91702
1259, 10.0651
1260, 9.67598
1261, 10.221
1262, 9.95493
1263, 9.92203
1264, 9.87601
1265, 9.87291
1266, 9.81593
1267, 10.143
1268, 10.107
1269, 9.94706
1270, 10.217
1271, 9.99594
1272, 9.88317
1273, 9.8989
1274, 10.016
1275, 18.235
1276, 10.2012
1277, 9.87887
1278, 10.181
1279, 10.164
1280, 10.1871
1281, 9.97686
1282, 10.1171
1283, 10.0551
1284, 10.0398
1285, 9.94921
1286, 10.0219
1287, 11.924
1288, 9.95493
1289, 10.3021
1290, 10.138
1291, 10.0479
1292, 10.0081
1293, 10.0789
1294, 10.0732
1295, 10.231
1296, 10.1039
1297, 10.246
1298, 10.3528
1299, 10.252
1300, 10.077
1301, 10.3741
1302, 10.1061
1303, 10.191
1304, 10.067
1305, 10.1779
1306, 10.2432
1307, 10.3951
1308, 10.0508
1309, 12.089
1310, 10.1738
1311, 10.113
1312, 10.247
1313, 10.2341
1314, 10.3531
1315, 10.2239
1316, 10.3359
1317, 10.5078
1318, 10.4601
1319, 10.2351
1320, 10.468
1321, 10.1888
1322, 10.3261
1323, 10.149
1324, 10.2811
1325, 12.1329
1326, 10.215
1327, 10.5541
1328, 10.391
1329, 10.3271
1330, 10.2909
1331, 10.38
1332, 10.3571
1333, 10.4558
1334, 10.3068
1335, 10.649
1336, 10.6242
1337, 10.38
1338, 10.366
1339, 11.9181
1340, 10.4179
1341, 10.3369
1342, 10.406
1343, 10.6149
1344, 10.6261
1345, 10.34
1346, 10.802
1347, 10.4589
1348, 10.3891
1349, 10.4449
1350, 10.4692
1351, 12.141
1352, 10.3898
1353, 10.5772
1354, 10.7129
1355, 10.6921
1356, 10.4461
1357, 10.7479
1358, 10.4251
1359, 10.5391
1360, 10.4959
1361, 10.5669
1362, 12.3632
1363, 10.4699
1364, 10.752
1365, 10.7021
1366, 10.5529
1367, 10.5622
1368, 10.601
1369, 10.5739
1370, 10.699
1371, 10.561
1372, 12.3789
1373, 10.8891
1374, 10.493
1375, 10.7641
1376, 10.716
1377, 10.603
1378, 10.622
1379, 10.622
1380, 10.797
1381, 12.331
1382, 10.9639
1383, 10.814
1384, 10.68
1385, 10.5951
1386, 10.6561
1387, 10.7369
1388, 10.875
1389, 11.1911
1390, 11.9338
1391, 10.9701
1392, 10.7069
1393, 10.9751
1394, 10.7229
1395, 10.8171
1396, 10.7501
1397, 12.187
1398, 11.199
1399, 10.628
1400, 11.0509
1401, 10.9081
1402, 10.7501
1403, 10.7479
1404, 10.8759
1405, 12.454
1406, 10.747
1407, 10.956
1408, 11.1899
1409, 10.998
1410, 10.7911
1411, 11.008
1412, 12.3751
1413, 10.834
1414, 10.91
1415, 10.962
1416, 11.246
1417, 10.778
1418, 11.1201
1419, 11.076
1420, 12.3498
1421, 10.8771
1422, 10.9251
1423, 11.096
1424, 10.9398
1425, 11.1721
1426, 12.7971
1427, 10.87
1428, 11.23
1429, 10.9389
1430, 10.9751
1431, 10.999
1432, 10.967
1433, 12.9089
1434, 10.8731
1435, 11.313
1436, 11.1911
1437, 11.009
1438, 11.03
1439, 10.9839
1440, 12.6622
1441, 11.101
1442, 11.246
1443, 11.2569
1444, 11.24
1445, 12.691
1446, 11.0359
1447, 11.1828
1448, 11.0302
1449, 11.121
1450, 11.1828
1451, 11.3921
1452, 12.8651
1453, 11.25
1454, 11.0898
1455, 11.096
1456, 11.2801
1457, 11.1701
1458, 12.7289
1459, 11.2801
1460, 11.476
1461, 11.3759
1462, 11.1279
1463, 12.81
1464, 11.2822
1465, 11.1339
1466, 11.1799
1467, 11.399
1468, 11.409
1469, 13.0661
1470, 11.343
1471, 11.224
1472, 11.209
1473, 11.3549
1474, 12.897
1475, 11.1971
1476, 11.445
1477, 11.517
1478, 11.519
1479, 12.82
1480, 11.344
1481, 11.354
1482, 11.2681
1483, 11.3559
1484, 13.304
1485, 11.225
1486, 11.646
1487, 11.4551
1488, 11.291
1489, 11.4219
1490, 12.9161
1491, 11.5068
1492, 11.3881
1493, 11.57
1494, 13.2382
1495, 11.374
1496, 11.5349
1497, 11.482
1498, 11.4119
1499, 12.8992
1500, 11.5581
1501, 11.7509
1502, 11.375
1503, 11.7321
1504, 13.063
1505, 11.5089
1506, 11.4779
1507, 11.591
1508, 11.687
1509, 12.964
1510, 11.781
1511, 11.7259
1512, 11.507
1513, 13.154
1514, 11.4791
1515, 11.616
1516, 11.4748
1517, 11.713
1518, 13.3271
1519, 11.754
1520, 11.837
1521, 11.6498
1522, 12.9681
1523, 11.5881
1524, 11.785
1525, 11.632
1526, 11.9541
1527, 13.2489
1528, 11.658
1529, 11.759
1530, 11.723
1531, 13.0289
1532, 11.641
1533, 11.904
1534, 11.951
1535, 13.2272
1536, 11.899
1537, 11.7528
1538, 11.6851
1539, 12.974
1540, 12.002
1541, 11.7431
1542, 11.951
1543, 13.454
1544, 11.8089
1545, 11.8358
1546, 11.7581
1547, 13.2761
1548, 11.7509
1549, 11.8511
1550, 12.0659
1551, 11.7559
1552, 13.6192
1553, 11.914
1554, 11.667
1555, 11.889
1556, 13.4039
1557, 11.785
1558, 12.094
1559, 13.6819
1560, 11.7471
1561, 11.996
1562, 11.8949
1563, 13.391
1564, 11.8179
1565, 11.9832
1566, 12.2681
1567, 13.5179
1568, 11.9841
1569, 11.997
1570, 11.822
1571, 13.351
1572, 12.1629
1573, 11.8532
1574, 12.2159
1575, 13.665
1576, 11.9472
1577, 12.1009
1578, 13.4151
1579, 12.0008
1580, 11.9441
1581, 12.1381
1582, 13.7298
1583, 12.2972
1584, 12.145
1585, 11.9178
1586, 13.5021
1587, 11.9669
1588, 12.3
1589, 13.505
1590, 12.3401
1591, 12.2778
1592, 11.9822
1593, 13.705
1594, 12.085
1595, 12.033
1596, 13.5961
1597, 12.4528
1598, 12.0192
1599, 12.5048
1600, 13.576
1601, 12.08
1602, 12.1529
1603, 13.7961
1604, 12.0759
1605, 12.3651
1606, 12.4888
1607, 13.638
1608, 12.248
1609, 12.3029
1610, 13.5591
1611, 12.2368
1612, 12.2192
1613, 13.9399
1614, 12.46
1615, 12.4211
1616, 12.1269
1617, 13.634
1618, 12.326
1619, 12.3401
1620, 13.875
1621, 12.4409
1622, 12.434
1623, 13.834
1624, 12.3351
1625, 12.341
1626, 13.6919
1627, 12.4009
1628, 12.569
1629, 12.217
1630, 14.2641
1631, 12.3019
1632, 12.368
1633, 13.7541
1634, 12.476
1635, 12.3749
1636, 14.245
1637, 12.5921
1638, 12.1601
1639, 14.0021
1640, 12.6119
1641, 12.202
1642, 13.891
1643, 12.7752
1644, 12.265
1645, 14.2848
1646, 12.4662
1647, 12.3489
1648, 13.932
1649, 12.6569
1650, 12.3551
1651, 14.1611
1652, 12.7339
1653, 12.48
1654, 14.0738
1655, 12.5031
1656, 12.4838
1657, 14.0982
1658, 12.8241
1659, 12.346
1660, 14.3878
1661, 12.4841
1662, 12.5151
1663, 14.0309
1664, 12.728
1665, 12.6009
1666, 14.1659
1667, 12.846
1668, 12.61
1669, 14.24
1670, 12.4829
1671, 12.6421
1672, 14.1249
1673, 12.913
1674, 12.5511
1675, 14.369
1676, 13.442
1677, 11.8129
1678, 14.1828
1679, 12.7752
1680, 12.594
1681, 14.5009
1682, 12.8601
1683, 14.2281
1684, 12.671
1685, 12.7051
1686, 14.1199
1687, 12.8551
1688, 12.928
1689, 14.349
1690, 12.9459
1691, 12.6331
1692, 14.235
1693, 12.737
1694, 14.3299
1695, 12.846
1696, 13.0908
1697, 14.2641
1698, 12.9571
1699, 12.8899
1700, 14.0531
1701, 12.8748
1702, 12.8622
1703, 14.4899
1704, 13.128
1705, 14.327
1706, 12.8839
1707, 12.7859
1708, 14.467
1709, 12.747
1710, 13.1471
1711, 14.632
1712, 12.8489
1713, 14.5011
1714, 12.8121
1715, 12.9929
1716, 14.4
1717, 13.1609
1718, 14.56
1719, 13.0072
1720, 12.8438
1721, 14.339
1722, 13.041
1723, 13.1528
1724, 14.502
1725, 13.2351
1726, 14.4839
1727, 13.14
1728, 13.0041
1729, 14.3971
1730, 12.9879
1731, 14.8511
