236, 9.07397
237, 9.02605
238, 2.41208
239, 9.06396
240, 25.842
241, 9.06897
242, 9.10401
243, 9.10711
244, 9.10497
245, 9.1331
246, 9.10997
247, 9.10902
248, 2.37799
249, 25.8241
250, 9.11498
251, 9.15098
252, 9.10997
253, 9.13191
254, 9.14001
255, 9.15504
256, 9.161
257, 9.13405
258, 27.431
259, 9.14598
260, 9.18102
261, 9.16195
262, 9.16314
263, 9.1629
264, 9.16409
265, 9.14407
266, 25.8648
267, 9.18484
268, 2.46501
269, 9.14598
270, 9.19509
271, 9.2001
272, 9.21392
273, 9.19104
274, 25.907
275, 9.18484
276, 9.22084
277, 9.22203
278, 2.51198
279, 9.18508
280, 9.21607
281, 9.22704
282, 25.924
283, 9.2299
284, 9.22108
285, 9.25112
286, 9.24683
287, 2.54011
288, 9.21297
289, 9.25303
290, 25.9449
291, 9.24301
292, 9.27806
293, 9.27687
294, 9.24897
295, 9.27901
296, 2.57182
297, 25.9292
298, 9.27591
299, 9.30095
300, 9.22108
301, 9.31406
302, 9.30691
303, 9.30905
304, 25.965
305, 2.58684
306, 9.32622
307, 9.29499
308, 9.30691
309, 9.31692
310, 9.32598
311, 25.975
312, 9.31883
313, 2.62904
314, 9.27114
315, 9.40681
316, 9.305
317, 9.3441
318, 26.0119
319, 9.33313
320, 9.372
321, 2.65193
322, 9.32097
323, 9.3379
324, 9.41515
325, 26.042
326, 9.35793
327, 9.36604
328, 9.36508
329, 2.68602
330, 9.33099
331, 9.38702
332, 26.094
333, 9.38797
334, 9.39298
335, 9.39202
336, 9.42111
337, 2.68984
338, 9.42302
339, 26.0501
340, 9.41801
341, 9.42206
342, 9.42302
343, 9.38582
344, 11.0331
345, 26.1471
346, 9.42302
347, 9.43279
348, 9.42302
349, 9.44304
350, 9.4521
351, 26.1068
352, 2.76709
353, 9.43398
354, 9.46999
355, 9.45306
356, 9.48095
357, 26.119
358, 9.46307
359, 2.77591
360, 9.48095
361, 9.47905
362, 9.4831
363, 26.1691
364, 9.43995
365, 9.51195
366, 2.78211
367, 9.50193
368, 9.53794
369, 26.1371
370, 9.48596
371, 9.49883
372, 9.56607
373, 2.80309
374, 9.53889
375, 34.5402
376, 9.48381
377, 9.53698
378, 9.53984
379, 9.53698
380, 2.8131
381, 26.2079
382, 9.54008
383, 9.56702
384, 9.56702
385, 9.53889
386, 9.56702
387, 19.5119
388, 9.56702
389, 9.57513
390, 9.588
391, 9.57084
392, 9.56416
393, 26.2549
394, 2.86102
395, 9.61804
396, 9.56607
397, 9.59706
398, 9.59992
399, 26.2599
400, 2.90918
401, 9.59897
402, 9.61494
403, 9.58896
404, 9.62496
405, 26.3181
406, 9.61804
407, 2.91991
408, 9.62615
409, 9.65285
410, 9.62615
411, 26.3109
412, 9.61709
413, 2.92897
414, 9.65405
415, 9.64594
416, 26.335
417, 9.6488
418, 9.68218
419, 2.94995
420, 9.66191
421, 26.33
422, 9.67908
423, 9.68194
424, 9.68218
425, 2.97689
426, 26.3109
427, 9.73201
428, 9.66477
429, 9.70221
430, 9.71293
431, 26.35
432, 3.01504
433, 9.71293
434, 9.71198
435, 9.71293
436, 26.3782
437, 3.01695
438, 9.74298
439, 9.67097
440, 9.73415
441, 26.4459
442, 9.73201
443, 3.03411
444, 9.74393
445, 9.99188
446, 26.1731
447, 9.73606
448, 9.77492
449, 3.01313
450, 9.763
451, 26.4719
452, 9.76801
453, 9.7692
454, 9.78088
455, 3.08108
456, 26.4289
457, 9.78994
458, 9.7971
459, 9.80091
460, 9.77516
461, 19.747
462, 9.79996
463, 9.81498
464, 9.82904
465, 9.75895
466, 19.8081
467, 9.80186
468, 9.83715
469, 9.8269
470, 9.84812
471, 26.4809
472, 3.11613
473, 9.85599
474, 9.82594
475, 9.85885
476, 26.484
477, 3.14403
478, 9.85694
479, 9.85599
480, 9.88388
481, 26.494
482, 9.8691
483, 3.16
484, 9.84097
485, 9.92203
486, 26.541
487, 9.88007
488, 3.17788
489, 9.84406
490, 9.9299
491, 26.5672
492, 9.87792
493, 3.19099
494, 9.902
495, 9.91607
496, 26.602
497, 9.87482
498, 9.9442
499, 3.20792
500, 9.86791
501, 26.648
502, 9.91511
503, 9.93395
504, 3.23701
505, 9.90391
506, 18.3141
507, 18.2679
508, 18.2691
509, 13.124
510, 18.295
511, 18.2791
512, 18.3139
513, 18.27
514, 11.6119
515, 34.9181
516, 18.306
517, 18.317
518, 18.296
519, 11.62
520, 18.2991
521, 18.3229
522, 18.3249
523, 18.326
524, 11.601
525, 18.311
526, 18.3151
527, 18.373
528, 18.3539
529, 11.6282
530, 18.373
531, 18.327
532, 18.3539
533, 18.3549
534, 11.6582
535, 18.3539
536, 18.3721
537, 18.3849
538, 18.357
539, 11.6761
540, 18.3558
541, 18.3811
542, 18.388
543, 11.6749
544, 18.4109
545, 18.384
546, 18.4071
547, 18.388
548, 11.7068
549, 18.4112
550, 18.4119
551, 18.4131
552, 18.3899
553, 11.729
554, 18.4121
555, 18.451
556, 18.4011
557, 10.0849
558, 11.7481
559, 18.434
560, 10.1449
561, 10.082
562, 11.7669
563, 18.4472
564, 10.1428
565, 10.1452
566, 10.1168
567, 11.7629
568, 10.1461
569, 18.471
570, 10.1449
571, 11.7478
572, 10.164
573, 10.174
574, 10.1461
575, 10.175
576, 11.7939
577, 10.1709
578, 10.174
579, 10.1759
580, 11.7919
581, 10.2022
582, 10.175
583, 10.186
584, 10.191
585, 11.8239
586, 10.205
587, 10.2031
588, 10.1829
589, 11.8401
590, 10.2069
591, 10.2119
592, 10.2551
593, 10.1991
594, 11.8489
595, 10.216
596, 10.2501
597, 10.196
598, 11.8389
599, 10.2911
600, 10.252
601, 10.2589
602, 11.8511
603, 10.2639
604, 10.195
605, 10.2971
606, 10.272
607, 11.879
608, 10.2901
609, 10.2599
610, 10.282
611, 11.92
612, 10.2592
613, 10.2909
614, 10.2482
615, 11.91
616, 10.3281
617, 10.3109
618, 10.2899
619, 10.319
620, 11.909
621, 10.329
622, 10.3099
623, 10.318
624, 11.9159
625, 10.3371
626, 10.313
627, 10.3199
628, 12.0039
629, 10.318
630, 10.3481
631, 10.3569
632, 11.9381
633, 10.3691
634, 10.3478
635, 10.3562
636, 11.9579
637, 10.376
638, 10.3581
639, 10.365
640, 12.0261
641, 10.3459
642, 10.407
643, 10.3571
644, 12.0158
645, 10.3891
646, 10.3929
647, 10.3881
648, 12.0149
649, 10.4041
650, 10.406
651, 10.406
652, 12.0249
653, 10.4041
654, 10.4139
655, 10.428
656, 12.0521
657, 10.417
658, 10.4508
659, 10.4048
660, 12.064
661, 10.4549
662, 10.432
663, 10.438
664, 12.0599
665, 10.483
666, 10.438
667, 10.4601
668, 12.0549
669, 10.4752
670, 10.4818
671, 10.464
672, 12.1112
673, 10.4609
674, 10.493
675, 10.464
676, 12.1121
677, 10.4959
678, 10.489
679, 10.493
680, 12.1109
681, 10.5212
682, 10.4909
683, 12.1419
684, 10.494
685, 10.519
686, 10.524
687, 12.1381
688, 10.5128
689, 10.5131
690, 10.5629
691, 12.1531
692, 10.541
693, 10.5481
694, 10.551
695, 12.1691
696, 10.4859
697, 10.613
698, 12.1689
699, 10.5801
700, 10.53
701, 10.5679
702, 12.2001
703, 10.5591
704, 10.597
705, 10.581
706, 12.198
707, 10.5779
708, 10.5891
709, 10.5979
710, 12.2271
711, 10.5829
712, 10.6041
713, 12.224
714, 10.6101
715, 10.608
716, 10.607
717, 12.2271
718, 10.639
719, 10.608
720, 13.814
721, 10.6649
722, 10.6831
723, 10.6661
724, 12.3148
725, 10.6962
726, 10.6728
727, 10.6521
728, 12.347
729, 10.726
730, 10.6921
731, 12.2759
732, 10.6912
733, 19.1429
734, 10.6521
735, 12.336
736, 10.7489
737, 10.705
738, 12.363
739, 10.7219
740, 10.7341
741, 12.361
742, 10.752
743, 10.7238
744, 10.7532
745, 12.3699
746, 10.7551
747, 10.7629
748, 12.358
749, 10.7639
750, 10.771
751, 10.761
752, 12.4211
753, 10.7639
754, 10.7989
755, 12.372
756, 10.8111
757, 10.781
758, 10.7899
759, 12.387
760, 10.7682
761, 10.8418
762, 12.4462
763, 10.8099
764, 10.8089
765, 12.429
766, 10.807
767, 10.8418
768, 10.8399
769, 12.429
770, 10.8371
771, 10.843
772, 12.4569
773, 10.838
774, 10.839
775, 12.4691
776, 10.8571
777, 10.829
778, 12.4559
779, 10.9081
780, 10.8449
781, 10.8631
782, 12.496
783, 10.869
784, 10.8728
785, 12.531
786, 10.8981
787, 10.8688
788, 12.516
789, 10.8972
790, 10.8969
791, 12.516
792, 10.8969
793, 10.8631
794, 10.9401
795, 12.5449
796, 10.8991
797, 10.9169
798, 12.5411
799, 10.927
800, 10.957
801, 12.5442
802, 10.952
803, 10.9088
804, 12.5639
805, 10.9549
806, 19.3322
807, 12.5179
808, 10.9382
809, 10.9749
810, 10.9529
811, 12.6011
812, 10.9341
813, 10.9768
814, 12.603
815, 10.9611
816, 11.008
817, 12.5999
818, 10.983
819, 10.9971
820, 12.6181
821, 10.983
822, 11.013
823, 12.6131
824, 11.0018
825, 11.013
826, 12.6321
827, 11.0419
828, 10.9842
829, 12.66
830, 11.0109
831, 11.0381
832, 12.6641
833, 10.978
834, 11.1051
835, 11.025
836, 12.6779
837, 11.0431
838, 11.07
839, 12.6588
840, 11.0559
841, 11.086
842, 12.66
843, 11.07
844, 11.0729
845, 12.691
846, 11.0681
847, 19.4769
848, 12.665
849, 11.0719
850, 11.0972
851, 12.7039
852, 11.116
853, 11.1001
854, 12.718
855, 11.1001
856, 11.107
857, 12.7649
858, 11.102
859, 11.1282
860, 12.7149
861, 11.132
862, 11.127
863, 12.7461
864, 11.1589
865, 11.1361
866, 12.7699
867, 11.138
868, 11.1561
869, 12.7771
870, 11.1539
871, 12.778
872, 11.157
873, 11.1759
874, 12.778
875, 11.1501
876, 11.189
877, 12.8069
878, 11.188
879, 11.183
880, 12.816
881, 19.563
882, 11.1542
883, 14.3449
884, 11.1561
885, 11.157
886, 12.7769
887, 11.157
888, 11.157
889, 12.7971
890, 11.1558
891, 11.1871
892, 12.7761
893, 11.1859
894, 11.188
895, 12.8
896, 11.198
897, 11.174
898, 12.836
899, 11.1868
900, 11.2112
901, 12.816
902, 11.174
903, 11.246
904, 12.8341
905, 11.2131
906, 12.8369
907, 11.2441
908, 11.194
909, 12.8541
910, 11.2438
911, 11.214
912, 12.8942
913, 11.2209
914, 11.2641
915, 12.82
916, 11.2519
917, 11.2729
918, 12.8992
919, 11.2369
920, 11.2419
921, 12.9211
922, 11.246
923, 12.938
924, 11.265
925, 11.2801
926, 12.913
927, 11.271
928, 11.3099
929, 12.912
930, 11.3032
931, 11.3039
932, 12.917
933, 11.3029
934, 11.3101
935, 12.9399
936, 11.276
937, 12.974
938, 11.3158
939, 11.3471
940, 12.922
941, 11.3299
942, 11.3311
943, 12.959
944, 11.358
945, 11.349
946, 12.98
947, 11.3289
948, 11.3599
949, 12.9781
950, 11.3599
951, 12.9781
952, 11.359
953, 11.3881
954, 12.98
955, 11.3881
956, 11.3609
957, 13.0069
958, 11.3881
959, 13.0072
960, 11.4188
961, 11.3862
962, 13.0069
963, 11.3981
964, 11.41
965, 13.0351
966, 11.4179
967, 11.4181
968, 13.016
969, 11.4369
970, 13.0379
971, 11.4429
972, 11.3969
973, 13.057
974, 11.4081
975, 11.4641
976, 13.0858
977, 11.4481
978, 13.062
979, 19.8259
980, 11.4229
981, 13.0661
982, 11.4729
983, 11.456
984, 13.0858
985, 11.4732
986, 13.0949
987, 11.4851
988, 11.4658
989, 13.1042
990, 11.4949
991, 13.1011
992, 11.5249
993, 11.4741
994, 13.1519
995, 11.4481
996, 11.5399
997, 13.1459
998, 11.5011
999, 13.135
