159, 1.84512
160, 2.85912
161, 2.09808
162, 1.87707
163, 2.57421
164, 2.81
165, 2.87795
166, 2.57993
167, 1.87612
168, 1.90902
169, 2.4941
170, 3.01313
171, 2.36487
172, 2.19297
173, 2.95901
174, 2.78592
175, 2.15387
176, 1.32513
177, 1.94407
178, 2.50506
179, 4.70018
180, 2.17009
181, 2.03609
182, 2.82812
183, 2.44808
184, 1.73593
185, 2.67291
186, 2.04611
187, 2.55394
188, 2.59709
189, 2.59495
190, 2.21086
191, 2.76899
192, 2.16007
193, 1.10984
194, 0.687122
195, 2.58803
196, 5.19395
197, 2.95591
198, 1.58882
199, 1.42002
200, 2.48814
201, 2.88606
202, 1.69897
203, 2.25616
204, 1.79696
205, 2.79093
206, 2.25902
207, 2.27594
208, 1.35016
209, 1.49107
210, 1.77789
211, 1.66702
212, 1.89495
213, 2.496
214, 2.23303
215, 4.17304
216, 2.39801
217, 2.96688
218, 1.49894
219, 2.074
220, 1.12081
221, 1.97315
222, 2.28286
223, 2.18105
224, 2.79498
225, 3.30305
226, 2.74396
227, 1.78814
228, 1.61481
229, 2.40302
230, 1.44601
231, 2.99907
232, 2.09212
233, 3.09801
234, 2.58899
235, 3.34597
236, 1.9021
237, 2.09093
238, 2.93708
239, 1.77193
240, 2.03204
241, 2.43402
242, 3.93605
243, 1.90306
244, 2.41995
245, 4.34804
246, 1.80101
247, 2.86102
248, 3.55005
249, 3.04914
250, 2.0721
251, 3.50618
252, 0.868082
253, 2.31791
254, 1.84107
255, 2.39396
256, 1.61099
257, 3.58605
258, 3.28708
259, 3.46398
260, 3.08299
261, 2.7349
262, 3.70789
263, 2.16699
264, 2.82907
265, 3.32999
266, 2.1131
267, 3.59702
268, 2.96497
269, 2.41017
270, 9.11593
271, 23.901
272, 2.98381
273, 3.21889
274, 1.7519
275, 1.24478
276, 2.496
277, 3.20101
278, 2.93803
279, 1.98507
280, 2.58017
281, 2.0318
282, 2.78115
283, 2.76089
284, 2.16484
285, 2.12908
286, 2.88892
287, 2.88606
288, 2.02298
289, 2.77901
290, 4.51088
291, 1.77288
292, 2.77781
293, 2.75397
294, 2.43592
295, 2.98119
296, 2.93589
297, 3.45683
298, 2.28906
299, 2.50316
300, 2.09999
301, 2.52104
302, 3.50308
303, 3.61395
304, 3.35407
305, 2.496
306, 2.11811
307, 1.57714
308, 2.90799
309, 1.441
310, 1.97816
311, 2.73108
312, 2.22301
313, 2.85482
314, 1.74499
315, 1.56188
316, 1.60789
317, 2.73514
318, 1.92499
319, 3.24011
320, 2.16317
321, 3.14617
322, 2.99501
323, 2.58398
324, 2.19297
325, 3.1569
326, 3.17788
327, 2.53391
328, 2.22397
329, 2.22301
330, 3.45612
331, 2.86198
332, 1.64199
333, 1.17493
334, 1.93119
335, 3.11685
336, 1.96004
337, 2.84791
338, 2.58613
339, 3.1991
340, 2.56801
341, 2.81405
342, 3.4368
343, 2.72107
344, 2.43092
345, 1.99986
346, 2.13289
347, 2.87294
348, 1.86896
349, 2.09999
350, 3.70908
351, 1.647
352, 2.6269
353, 2.90895
354, 3.00002
355, 2.61712
356, 2.59686
357, 3.55506
358, 3.23915
359, 1.88994
360, 3.58105
361, 1.84202
362, 2.19297
363, 2.34103
364, 2.45595
365, 1.82199
366, 1.73187
367, 3.20792
368, 2.51985
369, 2.49195
370, 2.07019
371, 2.83694
372, 2.244
373, 2.85006
374, 1.74594
375, 2.51794
376, 1.60313
377, 1.23787
378, 2.74301
379, 1.894
380, 0.968218
381, 1.97911
382, 1.92904
383, 2.51698
384, 1.62387
385, 1.61695
386, 2.54893
387, 2.76017
388, 1.21498
389, 1.95193
390, 1.8692
391, 1.75595
392, 2.15793
393, 2.96783
394, 1.24407
395, 2.64597
396, 1.65892
397, 3.07298
398, 2.00701
399, 2.0721
400, 2.85912
401, 1.61695
402, 1.23
403, 1.43099
404, 2.702
405, 2.49887
406, 2.141
407, 3.53193
408, 3.70002
409, 1.75905
410, 1.51205
411, 2.12884
412, 2.46692
413, 3.12304
414, 2.59018
415, 1.95289
416, 2.74301
417, 2.7771
418, 3.21007
419, 1.49798
420, 1.80292
421, 2.43592
422, 2.08497
423, 1.55401
424, 1.86014
425, 1.4019
426, 2.54798
427, 1.6911
428, 1.32394
429, 1.90616
430, 1.96505
431, 2.94709
432, 2.61903
433, 1.81603
434, 1.61195
435, 1.24407
436, 2.37799
437, 2.59113
438, 3.45802
439, 2.08688
440, 2.46596
441, 1.27792
442, 3.49689
443, 1.68705
444, 3.44801
445, 2.13504
446, 2.68102
447, 2.67911
448, 2.53201
449, 2.05302
450, 1.42503
451, 3.06201
452, 2.74301
453, 2.24185
454, 2.99621
455, 2.93398
456, 1.88303
457, 3.56507
458, 1.53995
459, 1.74093
460, 2.23494
461, 2.55108
462, 2.32506
463, 2.98405
464, 2.70987
465, 1.67179
466, 1.27411
467, 2.62308
468, 2.86698
469, 2.22802
470, 3.51095
471, 1.43981
472, 1.18303
473, 2.82812
474, 2.79284
475, 1.6551
476, 1.18399
477, 1.95003
478, 1.88208
479, 1.09696
480, 1.8518
481, 1.45698
482, 2.89392
483, 1.10102
484, 2.06184
485, 1.68395
486, 2.496
487, 1.683
488, 2.23804
489, 1.8959
490, 1.55091
491, 1.8878
492, 2.36583
493, 2.91896
494, 1.32394
495, 4.02093
496, 2.2459
497, 1.53089
498, 1.98698
499, 2.75588
500, 3.74103
501, 2.79403
502, 2.62094
503, 2.25902
504, 2.98119
505, 1.89996
506, 2.21109
507, 3.15809
508, 1.53685
509, 1.70493
510, 1.41096
511, 2.04587
512, 2.83289
513, 0.902176
514, 1.97887
515, 2.60592
516, 1.82295
517, 1.15895
518, 3.18909
519, 2.1801
520, 2.82693
521, 1.30391
522, 1.53208
523, 1.65296
524, 1.8239
525, 1.73593
526, 1.6098
527, 2.02394
528, 2.04182
529, 1.5471
530, 3.63398
531, 2.99907
532, 2.82097
533, 4.15015
534, 2.70295
535, 2.85888
536, 2.09808
537, 1.97506
538, 2.79188
539, 1.21188
540, 1.64485
541, 1.37901
542, 1.71018
543, 2.23303
544, 2.96903
545, 4.673
546, 3.50499
547, 2.59304
548, 4.673
549, 1.94097
550, 1.93691
551, 1.87302
552, 4.59599
553, 2.05088
554, 2.26402
555, 6.59204
556, 2.09188
557, 1.755
558, 3.43299
559, 1.8568
560, 1.88994
561, 3.82996
562, 2.0411
563, 1.64604
564, 1.73497
565, 2.71487
566, 1.23811
567, 1.60599
568, 1.81913
569, 1.28508
570, 2.11787
571, 2.08402
572, 2.15292
573, 3.088
574, 1.33204
575, 1.92785
576, 1.44696
577, 1.66988
578, 2.68316
579, 2.83504
580, 2.85888
581, 2.33006
582, 1.38307
583, 1.33586
584, 1.5161
585, 1.92404
586, 1.91188
587, 2.69794
588, 1.88494
589, 1.70612
590, 2.08211
591, 1.9381
592, 2.84982
593, 1.20401
594, 2.48718
595, 1.22595
596, 1.85299
597, 1.8301
598, 2.90084
599, 3.00789
600, 3.55697
601, 1.8661
602, 2.22993
603, 1.92499
604, 3.38697
605, 1.29485
606, 3.45707
607, 1.66297
608, 1.64294
609, 1.56689
610, 1.84393
611, 3.91817
612, 1.97697
613, 1.25504
614, 2.77305
615, 1.83392
616, 1.87206
617, 2.02489
618, 1.74689
619, 1.5049
620, 2.00605
621, 1.82414
622, 1.88613
623, 1.83296
624, 1.95503
625, 1.15705
626, 1.84298
627, 1.83105
628, 2.49887
629, 0.693083
630, 1.76311
631, 2.79903
632, 2.41303
633, 2.105
634, 1.966
635, 2.00796
636, 2.75397
637, 4.29296
638, 2.41017
639, 1.96886
640, 1.97601
641, 1.81818
642, 3.42298
643, 1.88994
644, 3.07012
645, 1.47796
646, 2.4581
647, 1.7581
648, 1.26219
649, 1.78909
650, 3.36003
651, 1.25599
652, 1.30486
653, 2.78211
654, 1.98007
655, 1.78599
656, 3.057
657, 1.41382
658, 3.41797
659, 3.76105
660, 1.791
661, 1.9598
662, 2.45118
663, 3.31402
664, 2.33102
665, 4.74882
666, 2.388
667, 2.51007
668, 1.93119
669, 3.01003
670, 2.6772
671, 2.16699
672, 1.75285
673, 1.65009
674, 1.8599
675, 1.59407
676, 2.08306
677, 13.1941
678, 1.98793
679, 3.23415
680, 3.9649
681, 1.88398
682, 2.03204
683, 2.27499
684, 2.56395
685, 3.20101
686, 3.63398
687, 1.89614
688, 3.83997
689, 2.78592
690, 1.79315
691, 3.95298
692, 2.83504
693, 3.37791
694, 2.79808
695, 2.57707
696, 2.50602
697, 2.80404
698, 1.76716
699, 2.88987
700, 3.15404
701, 2.03586
702, 2.11406
703, 1.5409
704, 3.52097
705, 1.87707
706, 2.46382
707, 1.32513
708, 2.47502
709, 2.09403
710, 2.9552
711, 2.95806
712, 1.88208
713, 1.43218
714, 7.07102
715, 1.35398
716, 1.59192
717, 2.83194
718, 4.61602
719, 1.81293
720, 1.89686
721, 4.49085
722, 4.71187
723, 2.36893
724, 3.20601
725, 1.92499
726, 1.78695
727, 2.86913
728, 2.47312
729, 3.29208
730, 3.12805
731, 2.0051
732, 2.81501
733, 3.57103
734, 1.98483
735, 1.89281
736, 1.74594
737, 3.08108
738, 2.85912
739, 2.69389
740, 2.92802
741, 3.45492
742, 3.74293
743, 2.01392
744, 2.84791
745, 2.77495
746, 4.10295
747, 1.647
748, 1.48296
749, 6.16503
750, 22.3842
751, 1.94502
752, 2.94209
753, 2.53391
754, 2.94614
755, 2.61784
756, 2.50316
757, 2.07996
758, 2.563
759, 1.85394
760, 3.18193
761, 1.863
762, 2.35605
763, 2.81596
764, 3.29995
765, 1.57595
766, 3.00121
767, 3.00884
768, 2.91705
769, 2.563
770, 2.774
771, 2.65408
772, 2.00295
773, 1.8878
774, 2.08497
775, 3.17597
776, 2.913
777, 2.26498
778, 2.65908
779, 1.81699
780, 3.21984
781, 2.69198
782, 1.81079
783, 2.6319
784, 2.78711
785, 2.94113
786, 1.85299
787, 1.87612
788, 2.074
789, 5.13697
790, 2.05207
791, 2.09498
792, 3.38101
793, 2.40707
794, 2.44999
795, 2.15006
796, 1.08814
797, 2.8429
798, 1.96099
799, 2.09403
800, 3.29494
801, 2.60401
802, 1.39713
803, 2.53391
804, 2.51102
805, 2.79093
806, 4.16589
807, 1.99103
808, 3.60394
809, 1.85108
810, 2.4929
811, 3.73816
812, 2.68984
813, 3.41511
814, 3.25894
815, 3.97205
816, 2.39706
817, 1.8158
818, 1.98698
819, 2.13814
820, 3.10397
821, 2.77996
822, 3.51501
823, 2.51293
824, 2.70891
825, 2.09093
826, 2.18296
827, 2.62284
828, 3.32212
829, 2.25091
830, 2.31981
831, 1.90115
832, 2.52295
833, 2.18201
834, 3.0129
835, 4.60696
836, 1.68109
837, 3.11589
838, 2.79284
839, 1.32298
840, 2.00915
841, 2.69699
842, 3.19099
843, 2.424
844, 2.78997
845, 3.01099
846, 2.61497
847, 2.46215
848, 2.352
849, 3.70598
850, 1.94907
851, 1.18685
852, 2.22516
853, 2.01201
854, 3.45802
855, 2.7082
856, 2.76709
857, 2.58899
858, 2.63
859, 4.58694
860, 1.96218
861, 2.51198
862, 2.22802
863, 2.68316
864, 4.05312
865, 2.92611
866, 2.58899
867, 1.61195
868, 2.14696
869, 3.057
870, 2.877
871, 2.95091
872, 2.60592
873, 2.58708
874, 2.35105
875, 2.918
876, 3.443
877, 2.75016
878, 3.53003
879, 2.74897
880, 1.99389
881, 3.28803
882, 2.47812
883, 2.17009
884, 2.43902
885, 2.60091
886, 3.22485
887, 3.42393
888, 3.72696
889, 1.44815
890, 2.05588
891, 1.76501
892, 2.46119
893, 1.8189
894, 1.35684
895, 2.05421
896, 2.37489
897, 2.92897
898, 2.23494
899, 1.57809
900, 2.0411
901, 2.06804
902, 2.14314
903, 1.86205
904, 1.67584
905, 1.50394
906, 3.13091
907, 1.8599
908, 3.71695
909, 2.02012
910, 2.03609
911, 2.41995
912, 3.69191
913, 2.8429
914, 1.92213
915, 2.04802
916, 1.99413
917, 2.79784
918, 1.66202
919, 3.39699
920, 3.14188
921, 1.32203
922, 2.64597
923, 1.81103
924, 1.97506
925, 2.46096
926, 3.00193
927, 3.02386
928, 2.63906
929, 2.89106
930, 3.29804
931, 3.8209
932, 2.83098
933, 4.74405
934, 1.95694
935, 2.22993
936, 3.67808
937, 1.81293
938, 2.78997
939, 2.85983
940, 3.71385
941, 3.72696
942, 1.97482
943, 3.32093
944, 2.92301
945, 2.74587
946, 3.46184
947, 2.46
948, 2.18296
949, 1.59788
950, 2.2409
951, 2.11
952, 3.38197
953, 2.94805
954, 1.05405
955, 1.61099
956, 2.19512
957, 2.39491
958, 1.03998
959, 2.94614
960, 1.67608
961, 2.16818
962, 1.42312
963, 2.141
964, 1.05786
965, 1.42193
966, 1.966
967, 2.39801
968, 2.33889
969, 2.23517
970, 3.05986
971, 2.16103
972, 1.84608
973, 1.91903
974, 1.96314
975, 1.39689
976, 1.94502
977, 2.42114
978, 1.1909
979, 1.858
980, 1.78313
981, 2.52795
982, 2.89392
983, 2.35891
984, 1.92595
985, 1.91498
986, 2.55322
987, 2.96807
988, 2.4991
989, 1.94097
990, 1.82986
991, 2.7802
992, 2.36988
993, 3.263
994, 2.04992
995, 2.61307
996, 1.6892
997, 1.86706
998, 1.87206
999, 3.22509
1000, 1.28198
1001, 2.91705
1002, 1.89805
1003, 3.20506
1004, 2.93016
1005, 2.15411
1006, 3.06606
1007, 2.17319
1008, 1.13082
1009, 1.84989
1010, 3.11518
1011, 1.1909
1012, 2.93612
1013, 2.17605
1014, 2.83384
1015, 2.12383
1016, 0.823021
1017, 1.77503
1018, 1.84703
1019, 2.50602
1020, 1.25003
1021, 2.21491
1022, 1.97101
1023, 2.22898
1024, 2.95115
1025, 2.20609
1026, 2.49195
1027, 2.94685
1028, 1.8599
1029, 2.67506
1030, 1.18709
1031, 2.23494
1032, 2.11096
1033, 2.285
1034, 3.55601
1035, 1.84608
1036, 1.50299
1037, 1.59001
1038, 2.69198
1039, 2.17414
1040, 2.42114
1041, 2.0659
1042, 3.03006
1043, 2.26617
1044, 1.4801
1045, 1.76477
1046, 1.78289
1047, 4.01115
1048, 2.02799
1049, 2.03109
1050, 2.21395
1051, 3.00097
1052, 7.29585
1053, 2.63619
1054, 1.71995
1055, 1.3361
1056, 3.27897
1057, 2.89202
1058, 1.09696
1059, 2.27785
1060, 2.52485
1061, 1.98793
1062, 1.87612
1063, 1.57785
1064, 2.07591
1065, 2.01392
1066, 1.66392
1067, 2.62284
1068, 2.15578
1069, 2.50316
1070, 2.72417
1071, 1.9989
1072, 1.83392
1073, 2.36416
1074, 4.63486
1075, 2.43592
1076, 3.50308
1077, 1.80316
1078, 2.38919
1079, 2.63
1080, 3.15189
1081, 2.79713
1082, 2.21086
1083, 1.62792
1084, 2.12693
1085, 1.405
1086, 3.50404
1087, 2.64096
1088, 2.72012
1089, 2.37989
1090, 2.48384
1091, 2.47216
1092, 2.918
1093, 2.14696
1094, 2.39897
1095, 2.46
1096, 3.02291
1097, 2.36893
1098, 2.37513
1099, 2.7349
1100, 1.76406
1101, 2.43616
1102, 3.88598
1103, 2.61283
1104, 1.65701
1105, 2.48408
1106, 1.477
1107, 2.04396
1108, 3.18098
1109, 2.1379
1110, 2.85101
1111, 3.14808
1112, 2.49004
1113, 1.5831
1114, 2.69985
1115, 2.70391
1116, 2.37393
1117, 1.95909
1118, 2.40493
1119, 3.55291
1120, 2.85006
1121, 3.74103
1122, 1.76501
1123, 2.72012
1124, 2.06208
1125, 2.41709
1126, 2.58613
1127, 2.19798
1128, 2.78783
1129, 2.13194
1130, 3.29781
1131, 2.68102
1132, 3.19719
1133, 2.19607
1134, 3.56293
1135, 2.88105
1136, 3.05891
1137, 3.39103
1138, 3.3381
1139, 2.42805
1140, 3.95703
1141, 2.97904
1142, 2.47598
1143, 2.47288
1144, 1.58191
1145, 2.9819
1146, 2.30098
1147, 2.82216
1148, 2.62403
1149, 1.78385
1150, 2.96211
1151, 1.39499
1152, 2.6381
1153, 3.304
1154, 2.59185
1155, 15.4541
1156, 21.1661
1157, 2.15483
1158, 3.06702
1159, 3.66712
1160, 3.21221
1161, 3.77297
1162, 2.42186
1163, 1.82414
1164, 3.53312
1165, 2.25616
1166, 3.3102
1167, 3.54695
1168, 2.39682
1169, 3.75819
1170, 1.98603
1171, 3.70097
1172, 1.96791
1173, 2.98905
1174, 2.34795
1175, 2.91586
1176, 2.82311
1177, 3.26681
1178, 2.68602
1179, 3.48687
1180, 3.23987
1181, 2.57206
1182, 2.60615
1183, 1.30701
1184, 3.06702
1185, 2.41089
1186, 3.15189
1187, 3.55005
1188, 2.55013
1189, 2.64621
1190, 2.46501
1191, 2.59185
1192, 1.94597
1193, 2.46406
1194, 1.89209
1195, 2.79593
1196, 2.03991
1197, 1.74904
1198, 1.69301
1199, 3.55816
1200, 1.20592
1201, 2.9161
1202, 2.55203
1203, 4.3869
1204, 2.52986
1205, 2.882
1206, 2.84386
1207, 2.23994
1208, 3.15714
1209, 2.82097
1210, 3.03197
1211, 4.41885
1212, 1.34802
1213, 3.48687
1214, 2.71797
1215, 2.4879
1216, 2.38609
1217, 2.22492
1218, 2.55203
1219, 2.51603
1220, 3.33309
1221, 1.93501
1222, 5.44214
1223, 2.35295
1224, 2.33817
1225, 3.59011
1226, 3.42512
1227, 3.14903
1228, 2.56991
1229, 2.71702
1230, 2.46096
1231, 5.75995
1232, 3.23987
1233, 1.74594
1234, 2.96307
1235, 2.78306
1236, 3.34811
1237, 1.85895
1238, 2.8801
1239, 2.4631
1240, 2.635
1241, 1.69611
1242, 2.44904
1243, 2.90108
1244, 2.24805
1245, 2.388
1246, 1.99389
1247, 1.45698
1248, 2.35915
1249, 3.32689
1250, 1.94097
1251, 2.99597
1252, 2.75183
1253, 3.71909
1254, 4.15492
1255, 2.68388
1256, 1.45602
1257, 2.73108
1258, 2.16389
1259, 2.388
1260, 1.84107
1261, 2.90704
1262, 3.00097
1263, 1.93787
1264, 2.66099
1265, 1.49393
1266, 2.3241
1267, 1.83702
1268, 3.36099
1269, 2.12002
1270, 3.29804
1271, 3.59416
1272, 2.9521
1273, 1.98603
1274, 1.24502
1275, 4.33397
1276, 2.09308
1277, 2.16818
1278, 2.56801
1279, 2.4519
1280, 2.60401
1281, 1.19305
1282, 3.03721
1283, 2.54703
1284, 1.85704
1285, 1.85895
1286, 3.49593
1287, 2.08998
1288, 2.57897
1289, 2.63119
1290, 2.64907
1291, 2.44117
1292, 2.86603
1293, 1.60694
1294, 1.26696
1295, 3.371
1296, 2.59495
1297, 2.98214
1298, 2.25902
1299, 2.42591
1300, 3.03507
1301, 2.62594
1302, 1.66988
1303, 2.25496
1304, 2.74706
1305, 1.43504
1306, 1.93715
1307, 2.67792
1308, 1.15204
1309, 3.54505
1310, 1.88398
1311, 2.49505
1312, 2.94995
1313, 3.08609
1314, 1.22285
1315, 2.87509
1316, 2.9428
1317, 1.35398
1318, 2.19488
1319, 1.06597
1320, 3.01981
1321, 2.1131
1322, 2.88105
1323, 1.71208
1324, 1.05977
1325, 2.77615
1326, 2.26688
1327, 1.87302
1328, 1.90115
1329, 1.85013
1330, 1.91593
1331, 1.82986
1332, 1.7612
1333, 1.63007
1334, 1.94001
1335, 1.95909
1336, 3.60203
1337, 1.8611
1338, 2.424
1339, 1.84894
1340, 4.04119
1341, 2.95901
1342, 3.02696
1343, 1.06812
1344, 1.98507
1345, 3.14903
1346, 2.57897
1347, 2.93803
1348, 1.68514
1349, 1.90711
1350, 1.62911
1351, 1.78099
1352, 2.4302
1353, 1.73688
1354, 1.06907
1355, 2.93112
1356, 1.94478
1357, 1.20592
1358, 1.23596
1359, 1.76406
1360, 1.62005
1361, 1.0879
1362, 2.47693
1363, 1.62601
1364, 2.98309
1365, 1.95312
1366, 3.057
1367, 2.16317
1368, 3.05295
1369, 2.80499
1370, 3.21603
1371, 1.60289
1372, 2.21205
1373, 2.28596
1374, 2.07591
1375, 1.97291
1376, 1.91021
1377, 2.455
1378, 2.02203
1379, 2.97403
1380, 1.64294
1381, 1.99008
1382, 1.66512
1383, 1.54901
1384, 3.03388
1385, 1.92809
1386, 2.05207
1387, 1.94597
1388, 2.00486
1389, 2.316
1390, 2.89798
1391, 1.91021
1392, 2.68102
1393, 3.90911
1394, 2.82288
1395, 2.89392
1396, 2.23899
1397, 1.3628
1398, 2.26402
1399, 2.43998
1400, 1.46794
1401, 1.98317
1402, 2.34795
1403, 1.96314
1404, 2.05779
1405, 1.96409
1406, 2.75207
1407, 2.40088
1408, 2.98905
1409, 2.43306
1410, 1.894
1411, 1.92213
1412, 1.83797
1413, 1.96409
1414, 1.99199
1415, 1.15514
1416, 1.98817
1417, 1.62506
1418, 2.45905
1419, 3.22986
1420, 3.57699
1421, 2.55084
1422, 1.35589
1423, 1.44815
1424, 2.39182
1425, 2.17605
1426, 2.09403
1427, 2.26688
1428, 1.16205
1429, 1.98889
1430, 1.60193
1431, 2.002
1432, 1.683
1433, 2.31504
1434, 1.99795
1435, 1.91283
1436, 3.03817
1437, 1.58501
1438, 1.99103
1439, 4.01592
1440, 2.08688
1441, 2.66695
1442, 1.9908
1443, 1.95384
1444, 1.57499
1445, 2.77281
1446, 1.27006
1447, 1.57785
1448, 1.88613
1449, 1.18208
1450, 1.73211
1451, 1.92404
1452, 1.98197
1453, 2.55013
1454, 1.82199
1455, 1.55592
1456, 1.92213
1457, 2.73204
1458, 1.12605
1459, 1.99699
1460, 2.60687
1461, 1.98197
1462, 1.02782
1463, 2.76899
1464, 2.424
1465, 2.43807
1466, 1.98293
1467, 1.8878
1468, 1.45197
1469, 2.57611
1470, 2.10595
1471, 2.50602
1472, 1.69587
1473, 0.916004
1474, 2.6021
1475, 2.75707
1476, 1.98817
1477, 1.99103
1478, 1.791
1479, 2.64096
1480, 1.54209
1481, 2.59304
1482, 1.99795
1483, 1.58215
1484, 1.87802
1485, 1.91188
1486, 3.71289
1487, 2.949
1488, 1.69587
1489, 1.73092
1490, 1.61004
1491, 1.88613
1492, 1.67108
1493, 2.27118
1494, 1.65987
1495, 2.38514
1496, 2.96783
1497, 2.94614
1498, 0.721931
1499, 3.20196
1500, 2.9242
1501, 1.66988
1502, 2.01702
1503, 1.13606
1504, 2.06208
1505, 3.23606
1506, 2.71893
1507, 2.17891
1508, 1.74117
1509, 1.76096
1510, 1.98889
1511, 3.72195
1512, 2.79498
1513, 1.38807
1514, 2.35391
1515, 2.53797
1516, 1.59812
1517, 0.808954
1518, 1.54519
1519, 1.45102
1520, 1.85585
1521, 3.00002
1522, 1.22619
1523, 1.46604
1524, 2.42496
1525, 1.90783
1526, 2.90394
1527, 1.94597
1528, 2.51007
1529, 2.23613
1530, 2.38514
1531, 1.80316
1532, 1.94287
1533, 1.97983
1534, 1.513
1535, 2.15816
1536, 3.91293
1537, 1.99223
1538, 1.97196
1539, 2.51102
1540, 1.97101
1541, 1.30105
1542, 2.05016
1543, 2.59209
1544, 2.61402
1545, 1.03593
1546, 2.57397
1547, 1.85299
1548, 2.47622
1549, 2.93589
1550, 2.93803
1551, 2.94709
1552, 1.31798
1553, 1.84083
1554, 1.60813
1555, 3.42011
1556, 1.91903
1557, 2.4941
1558, 2.09713
1559, 1.91212
1560, 3.54886
1561, 2.72989
1562, 2.10905
1563, 3.15809
1564, 3.86286
1565, 1.34397
1566, 2.7771
1567, 2.9459
1568, 3.896
1569, 2.45714
1570, 3.26085
1571, 2.33221
1572, 1.79505
1573, 2.01297
1574, 1.93596
1575, 2.66194
1576, 4.43482
1577, 3.02291
1578, 3.49808
1579, 4.39596
1580, 2.09498
1581, 4.57001
1582, 1.95789
1583, 3.35908
1584, 3.91388
1585, 3.36981
1586, 3.896
1587, 5.25403
1588, 1.49989
1589, 2.85816
1590, 2.85697
1591, 3.59583
1592, 3.35789
1593, 2.88796
1594, 3.10993
1595, 2.13909
1596, 1.60813
1597, 2.69604
1598, 3.54385
1599, 2.61307
1600, 3.29494
1601, 3.39413
1602, 3.37887
1603, 3.51691
1604, 2.09618
1605, 1.755
1606, 3.15404
1607, 3.24917
1608, 2.75302
1609, 2.61497
1610, 3.2618
1611, 4.25196
1612, 1.60789
1613, 2.8019
1614, 4.2789
1615, 1.28698
1616, 2.80499
1617, 2.12884
1618, 3.38411
1619, 1.98507
1620, 3.60799
1621, 1.56307
1622, 2.11287
1623, 4.5321
1624, 3.20101
1625, 2.00009
1626, 1.99008
1627, 1.71494
1628, 2.424
1629, 2.74801
1630, 1.87397
1631, 2.40517
1632, 1.88303
1633, 2.54393
1634, 1.96815
1635, 1.96195
1636, 2.24304
1637, 2.20394
1638, 2.41208
1639, 2.96688
1640, 2.65598
1641, 4.22716
1642, 2.86007
1643, 2.51293
1644, 2.04802
1645, 2.97499
1646, 2.69008
1647, 1.21403
1648, 2.04492
1649, 5.55921
1650, 22.4359
1651, 4.44412
1652, 8.70991
1653, 3.30114
1654, 1.74713
1655, 1.46508
1656, 1.70398
1657, 4.12488
1658, 2.88701
1659, 1.91903
1660, 2.35391
1661, 2.81692
1662, 3.19314
1663, 3.49092
1664, 2.45881
1665, 2.52104
1666, 2.50602
1667, 3.227
1668, 2.47288
1669, 1.43194
1670, 2.73705
1671, 3.45683
1672, 2.55704
1673, 2.84791
1674, 3.33405
