711, 29.3911
712, 24.9579
713, 23.3099
714, 27.2589
715, 25.3279
716, 27.3969
717, 25.3432
718, 27.1649
719, 22.8992
720, 27.658
721, 25.6212
722, 27.6849
723, 27.4031
724, 23.88
725, 28.6739
726, 26.0279
727, 25.501
728, 28.177
729, 22.768
730, 27.837
731, 25.944
732, 28.0941
733, 25.876
734, 27.5581
735, 22.723
736, 27.2062
737, 25.677
738, 28.5652
739, 25.7859
740, 23.447
741, 26.474
742, 26.7138
743, 26.423
744, 27.2331
745, 22.5019
746, 29.3579
747, 25.4588
748, 27.0529
749, 26.5591
750, 27.9281
751, 22.583
752, 27.087
753, 26.4151
754, 27.1161
755, 25.7621
756, 22.9268
757, 27.8962
758, 26.4299
759, 27.3271
760, 25.533
761, 24.7731
762, 25.461
763, 27.7221
764, 26.6979
765, 27.302
766, 25.265
767, 22.2239
768, 26.6659
769, 27.981
770, 25.9881
771, 27.0569
772, 22.31
773, 27.751
774, 25.768
775, 28.1229
776, 26.793
777, 24.595
778, 26.6411
779, 27.1308
780, 25.2218
781, 27.9479
782, 26.7041
783, 23.742
784, 25.5551
785, 28.6469
786, 26.4211
787, 27.2272
788, 23.3679
789, 27.2269
790, 26.706
791, 26.8121
792, 26.4931
793, 24.1089
794, 26.253
795, 27.5822
796, 26.788
797, 27.5121
798, 25.7521
799, 22.9189
800, 26.664
801, 26.823
802, 26.0911
803, 27.8878
804, 24.4
805, 26.3312
806, 28.363
807, 25.9409
808, 28.461
809, 22.939
810, 29.2308
811, 26.1061
812, 35.2099
813, 24.7371
814, 27.6048
815, 23.212
816, 26.3591
817, 27.261
818, 27.8699
819, 25.7311
820, 24.543
821, 26.32
822, 27.3271
823, 26.6171
824, 27.4279
825, 23.3791
826, 27.5939
827, 26.1159
828, 27.2071
829, 25.789
830, 27.987
831, 22.4509
832, 28.568
833, 25.758
834, 27.4222
835, 27.534
836, 23.6909
837, 26.4549
838, 26.927
839, 26.7241
840, 27.035
841, 23.4361
842, 25.995
843, 28.1091
844, 26.3979
845, 27.3969
846, 26.819
847, 24.6892
848, 25.732
849, 29.985
850, 25.209
851, 28.497
852, 22.999
853, 27.7231
854, 26.582
855, 26.8128
856, 25.0709
857, 23.2019
858, 24.426
859, 29.7639
860, 26.505
861, 27.9891
862, 25.583
863, 23.906
864, 26.489
865, 27.3869
866, 27.117
867, 27.3941
868, 22.3231
869, 25.809
870, 25.213
871, 26.319
872, 26.886
873, 24.4162
874, 26.0859
875, 27.087
876, 27.7469
877, 27.513
878, 25.8689
879, 23.663
880, 26.0391
881, 27.6721
882, 26.3429
883, 28.1069
884, 22.429
885, 28.476
886, 27.6639
887, 26.5679
888, 27.436
889, 21.889
890, 28.059
891, 27.3161
892, 27.339
893, 25.804
894, 28.26
895, 23.746
896, 26.619
897, 27.024
898, 27.3001
899, 26.957
900, 23.1419
901, 26.4869
902, 26.6061
903, 25.0721
904, 28.167
905, 23.0439
906, 27.997
907, 26.2249
908, 26.6521
909, 26.125
910, 27.8831
911, 22.619
912, 26.4981
913, 27.0569
914, 27.9491
915, 26.8211
916, 23.9389
917, 26.602
918, 27.221
919, 25.707
920, 27.6761
921, 23.1998
922, 29.0689
923, 23.9999
924, 26.9229
925, 26.0961
926, 26.9239
927, 21.292
928, 27.622
929, 26.9411
930, 27.2169
931, 27.257
932, 23.1221
933, 27.8668
934, 27.8351
935, 25.538
936, 27.2851
937, 23.3579
938, 27.0891
939, 26.7398
940, 27.2219
941, 28.2199
942, 26.0432
943, 22.9731
944, 25.6569
945, 29.3291
946, 26.072
947, 28.403
948, 22.994
949, 28.8279
950, 26.376
951, 28.1901
952, 26.1619
953, 24.8978
954, 26.0699
955, 28.4152
956, 26.552
957, 27.9529
958, 26.7811
959, 24.3731
960, 26.0689
961, 26.4809
962, 26.9871
963, 25.939
964, 24.5991
965, 28.677
966, 25.5361
967, 27.9598
968, 25.4309
969, 22.934
970, 28.27
971, 26.6089
972, 26.5961
973, 26.8679
974, 27.987
975, 22.4009
976, 27.653
977, 26.8559
978, 26.8691
979, 26.6531
980, 24.03
981, 25.9821
982, 29.2289
983, 24.6751
984, 27.971
985, 23.8099
986, 26.0892
987, 26.474
988, 27.173
989, 26.772
990, 26.8829
991, 23.695
992, 27.93
993, 26.315
994, 27.035
995, 26.752
996, 24.3812
997, 25.471
998, 27.751
999, 26.3221
1000, 27.971
1001, 22.969
1002, 31.472
1003, 27.653
1004, 27.452
1005, 24.8749
1006, 26.901
1007, 22.4111
1008, 26.535
1009, 26.969
1010, 26.2721
1011, 25.7871
1012, 22.9979
1013, 29.4411
1014, 24.941
1015, 26.8672
1016, 26.057
1017, 23.067
1018, 27.0069
1019, 25.198
1020, 26.7138
1021, 27.235
1022, 24.569
1023, 26.036
1024, 25.707
1025, 26.2339
1026, 25.928
1027, 25.8651
1028, 23.0529
1029, 25.569
1030, 25.707
1031, 26.5
1032, 24.8029
1033, 24.0972
1034, 25.3658
1035, 27.072
1036, 25.6798
1037, 25.975
1038, 25.6889
1039, 22.826
1040, 26.731
1041, 25.6371
1042, 26.8888
1043, 28.1649
1044, 22.1648
1045, 27.025
1046, 26.829
1047, 27.0588
1048, 25.955
1049, 24.1098
1050, 25.3651
1051, 26.6349
1052, 27.178
1053, 27.822
1054, 26.535
1055, 22.4631
1056, 27.9858
1057, 26.4761
1058, 27.1831
1059, 26.4521
1060, 23.104
1061, 27.9729
1062, 27.5669
1063, 26.484
1064, 28.466
1065, 22.9101
1066, 28.4722
1067, 26.0189
1068, 27.2121
1069, 26.3481
1070, 29.7658
1071, 23.7551
1072, 27.993
1073, 26.572
1074, 27.297
1075, 26.7739
1076, 24.3061
1077, 26.9918
1078, 27.601
1079, 29.1219
1080, 28.2898
1081, 22.1961
1082, 27.5581
1083, 26.5191
1084, 25.6879
1085, 26.659
1086, 27.3631
1087, 24.174
1088, 25.8212
1089, 26.7448
1090, 27.369
1091, 27.05
1092, 23.834
1093, 26.664
1094, 28.095
1095, 25.223
1096, 28.7321
1097, 21.79
1098, 27.3299
1099, 27.8351
1100, 26.9339
1101, 27.391
1102, 26.485
1103, 24.8332
1104, 26.3689
1105, 26.6819
1106, 27.0801
1107, 27.513
1108, 23.3209
1109, 27.9949
1110, 26.0682
1111, 26.2868
1112, 27.0112
1113, 23.921
1114, 27.3409
1115, 26.2461
1116, 26.792
1117, 33.6611
1118, 26.8679
1119, 23.9191
1120, 26.5501
1121, 27.142
1122, 27.5469
1123, 25.665
1124, 23.648
1125, 28.5349
1126, 27.384
1127, 26.5129
1128, 26.1312
1129, 24.019
1130, 26.968
1131, 26.927
1132, 27.7669
1133, 27.164
1134, 26.6931
1135, 24.699
1136, 25.914
1137, 27.303
1138, 27.1409
1139, 25.9778
1140, 23.427
1141, 27.065
1142, 26.943
1143, 26.6161
1144, 27.3299
1145, 23.4129
1146, 27.144
1147, 27.18
1148, 26.7842
1149, 26.787
1150, 28.8959
1151, 23.1049
1152, 27.7581
1153, 26.2699
1154, 29.048
1155, 26.3038
1156, 23.6659
1157, 27.7071
1158, 27.353
1159, 25.8241
1160, 27.7948
1161, 21.987
1162, 27.53
1163, 26.412
1164, 26.1431
1165, 27.55
1166, 26.9699
1167, 23.5
1168, 28.023
1169, 26.057
1170, 27.427
1171, 25.9831
1172, 22.5549
1173, 26.6879
1174, 27.653
1175, 26.8178
1176, 27.4642
1177, 22.4319
1178, 27.626
1179, 26.1819
1180, 26.49
1181, 27.144
1182, 26.6941
1183, 23.3181
1184, 26.479
1185, 27.8819
1186, 26.8641
1187, 27.2791
1188, 22.691
1189, 28.008
1190, 26.124
1191, 28.26
1192, 27.014
1193, 25.507
1194, 24.4989
1195, 28.2829
1196, 26.073
1197, 26.8929
1198, 26.9201
1199, 24.0569
1200, 25.0392
1201, 28.878
1202, 25.0349
1203, 27.1859
1204, 23.432
1205, 28.295
1206, 26.2482
1207, 27.1969
1208, 25.6011
1209, 24.9588
1210, 26.5591
1211, 27.8721
1212, 26.197
1213, 28.2321
1214, 25.3119
1215, 24.219
1216, 27.1971
1217, 26.7539
1218, 28.0352
1219, 28.6689
1220, 23.5131
1221, 27.1051
1222, 27.988
1223, 26.397
1224, 26.0429
1225, 24.24
1226, 28.2061
1227, 26.284
1228, 27.077
1229, 26.612
1230, 28.007
1231, 24.8609
1232, 27.1032
1233, 26.196
1234, 27.3881
1235, 25.26
1236, 25.255
1237, 25.7971
1238, 27.735
1239, 27.5819
1240, 27.5371
1241, 23.6971
1242, 28.147
1243, 26.474
1244, 27.705
1245, 25.984
1246, 27.4072
1247, 23.6211
1248, 27.1809
1249, 26.2201
1250, 27.7159
1251, 26.3691
1252, 24.7869
1253, 26.119
1254, 28.1389
1255, 26.1729
1256, 28.147
1257, 22.402
1258, 27.7131
1259, 26.3009
1260, 28.5079
1261, 27.1611
1262, 26.942
1263, 23.7589
1264, 27.802
1265, 25.105
1266, 28.96
1267, 26.6771
1268, 24.925
1269, 27.303
1270, 27.0269
1271, 27.7619
1272, 27.298
1273, 23
1274, 26.643
1275, 28.8641
1276, 25.861
1277, 27.9438
1278, 27.298
1279, 25.5649
1280, 26.4711
1281, 28.5978
1282, 26.3112
1283, 27.775
1284, 22.388
1285, 28.631
1286, 27.1411
1287, 27.5199
1288, 26.969
1289, 23.4051
1290, 26.83
1291, 27.745
1292, 25.1629
1293, 27.9
1294, 25.754
1295, 23.5691
1296, 26.974
1297, 27.386
1298, 26.8312
1299, 27.2501
1300, 23.2329
1301, 27.0491
1302, 26.2551
1303, 27.9951
1304, 26.8798
1305, 23.4542
1306, 29.3279
1307, 27.3218
1308, 26.967
1309, 26.499
1310, 26.3231
1311, 23.145
1312, 26.226
1313, 25.7332
1314, 27.7381
1315, 26.71
1316, 23.618
1317, 26.505
1318, 27.9789
1319, 26.9129
1320, 27.9472
1321, 23.186
1322, 29.1409
1323, 26.783
1324, 26.999
1325, 25.126
1326, 27.7421
1327, 22.7351
1328, 28.2629
1329, 27.106
1330, 27.0441
1331, 25.7449
1332, 26.8211
1333, 23.443
1334, 27.837
1335, 26.226
1336, 27.9541
1337, 22.7449
1338, 28.1811
1339, 26.5369
1340, 27.318
1341, 26.5892
1342, 27.6749
1343, 32.156
1344, 25.2061
1345, 27.113
1346, 27.6771
1347, 25.8279
1348, 24.9648
1349, 25.8932
1350, 28.2509
1351, 26.5369
1352, 28.2681
1353, 23.2599
1354, 26.602
1355, 27.2801
1356, 26.027
1357, 27.185
1358, 26.535
1359, 24.833
1360, 27.113
1361, 27.8692
1362, 25.923
1363, 28.295
1364, 24.575
1365, 27.8029
1366, 26.5522
1367, 29.0258
1368, 27.1618
1369, 23.6452
1370, 26.576
1371, 27.9911
1372, 26.0148
1373, 28.0931
1374, 26.5
1375, 25.7781
1376, 26.1149
1377, 27.168
1378, 26.4399
1379, 28.2521
1380, 23.361
1381, 30.1211
1382, 25.491
1383, 27.704
1384, 26.547
1385, 25.1322
1386, 25.3131
1387, 29.6559
1388, 26.4249
1389, 27.4801
1390, 25.1679
1391, 24.3199
1392, 25.9712
1393, 25.5668
1394, 27.257
1395, 27.8039
1396, 22.8698
1397, 26.1679
1398, 28.0252
1399, 26.124
1400, 26.5749
1401, 24.848
1402, 27.4088
1403, 26.3472
1404, 28.3959
1405, 26.401
1406, 27.8502
1407, 22.5151
1408, 28.348
1409, 25.8901
1410, 28.775
1411, 26.8679
1412, 24.06
1413, 27.7078
1414, 28.2471
1415, 26.489
1416, 26.185
1417, 23.442
1418, 31.276
1419, 23.3111
1420, 28.65
1421, 26.185
1422, 27.8759
1423, 22.9971
1424, 28.1501
1425, 26.279
1426, 28.2409
1427, 26.232
1428, 23.983
1429, 27.0979
1430, 27.2
1431, 26.5889
1432, 27.1649
1433, 23.066
1434, 27.6892
1435, 27.1819
1436, 27.9021
1437, 25.6979
1438, 28.26
1439, 22.6882
1440, 25.5699
1441, 28.1069
1442, 26.113
1443, 27.818
1444, 23.7792
1445, 27.6721
1446, 26.166
1447, 28.152
1448, 25.95
1449, 24.5738
1450, 27.6971
1451, 26.732
1452, 26.3391
1453, 27.7691
1454, 25.66
1455, 24.1649
1456, 26.232
1457, 32.8221
1458, 26.4299
1459, 28.3251
1460, 23.0811
1461, 28.0309
1462, 26.6082
1463, 27.3318
1464, 26.2341
1465, 26.762
1466, 25.7361
1467, 29.5498
1468, 25.61
1469, 29.1979
1470, 26.51
1471, 25.6629
1472, 25.3079
1473, 28.0159
1474, 27.2009
1475, 27.6449
1476, 22.543
1477, 27.8809
1478, 26.6252
1479, 27.112
1480, 26.15
1481, 23.0391
1482, 28.934
1483, 26.1121
1484, 27.6771
1485, 26.7351
1486, 27.689
1487, 23.3281
1488, 27.4601
1489, 26.7889
1490, 27.5149
1491, 26.422
1492, 24.7819
1493, 25.5802
1494, 28.451
1495, 24.992
1496, 29.2299
1497, 22.5241
1498, 26.912
1499, 26.9868
1500, 28.4622
1501, 24.9979
1502, 27.863
1503, 22.5241
1504, 27.8201
1505, 26.2618
1506, 28.265
1507, 26.9108
1508, 24.174
1509, 26.2301
1510, 27.41
1511, 26.896
1512, 28.995
1513, 23.8471
1514, 28.414
1515, 27.0989
1516, 26.8052
1517, 27.276
1518, 28.0678
1519, 23.4702
1520, 28.1239
1521, 26.7138
1522, 28.2769
1523, 26.8831
1524, 22.7151
1525, 27.745
1526, 26.078
1527, 28.3859
1528, 26.0351
1529, 24.3111
1530, 26.042
1531, 27.8292
1532, 25.3539
1533, 28.1031
1534, 25.8191
1535, 25.883
1536, 26.6891
1537, 27.6511
1538, 27.303
1539, 26.036
1540, 22.9652
1541, 28.919
1542, 27.303
1543, 27.983
1544, 25.82
1545, 24.0641
1546, 26.5081
1547, 28.306
1548, 25.5511
1549, 26.65
1550, 27.056
1551, 25.4579
1552, 26.772
1553, 28.0149
1554, 25.707
1555, 27.1971
1556, 23.5071
1557, 27.8401
1558, 24.9541
1559, 29.2549
1560, 26.36
1561, 25.629
1562, 25.7761
1563, 27.2279
1564, 27.0481
1565, 27.2291
1566, 27.2281
1567, 21.997
1568, 29.2571
1569, 26.8269
1570, 27.0381
1571, 27.5939
1572, 23.6561
1573, 26.5839
1574, 28.7292
1575, 25.7869
1576, 28.7199
1577, 23.782
1578, 28.074
1579, 28.0411
1580, 26.87
1581, 27.1618
1582, 28.5041
1583, 23.381
1584, 26.8931
1585, 27.014
1586, 26.279
1587, 26.4399
1588, 25.398
1589, 26.7341
1590, 28.2512
1591, 25.8579
1592, 27.3499
1593, 23.4461
1594, 27.8192
1595, 25.836
1596, 27.277
1597, 27.3049
1598, 27.1811
1599, 23.8659
1600, 26.1121
1601, 27.5359
1602, 26.0091
1603, 27.5829
1604, 23.2131
1605, 26.058
1606, 28.743
1607, 29.6872
1608, 27.2999
1609, 23.2968
1610, 27.0162
1611, 27.3979
1612, 26.5572
1613, 28.4379
1614, 27.4098
1615, 24.8401
1616, 26.8171
1617, 28.1022
1618, 26.31
1619, 29.0029
1620, 23.505
1621, 27.41
1622, 26.5028
1623, 26.9859
1624, 27.5471
1625, 23.3889
1626, 26.6562
1627, 28.0139
1628, 25.5821
1629, 29.943
1630, 26.2101
1631, 23.715
1632, 26.4859
1633, 27.442
1634, 27.936
1635, 29.1672
1636, 22.3918
1637, 28.023
1638, 25.902
1639, 28.9068
1640, 26.6159
1641, 24.5771
1642, 27.164
1643, 27.0259
1644, 29.1932
1645, 27.3778
1646, 27.1511
1647, 23.5579
1648, 26.9701
1649, 27.463
1650, 26.0489
1651, 27.411
1652, 24.3781
1653, 24.4989
1654, 29.9721
1655, 26.2179
1656, 27.2219
1657, 23.2282
1658, 27.498
1659, 27.3371
1660, 27.348
1661, 26.5069
1662, 27.4949
1663, 24.416
1664, 27.1611
1665, 26.305
1666, 27
1667, 26.2809
1668, 24.327
1669, 26.9961
1670, 27.0519
1671, 25.244
1672, 28.3971
1673, 23.773
1674, 28.27
1675, 27.293
1676, 27.9231
1677, 26.8509
1678, 27.1852
1679, 23.5229
1680, 27
1681, 25.6648
1682, 32.0108
1683, 26.572
1684, 24.2131
1685, 27.0419
1686, 28.569
1687, 25.202
1688, 27.6909
1689, 23.85
1690, 27.2551
1691, 26.155
1692, 27.6752
1693, 26.4778
1694, 26.984
1695, 23.2189
1696, 25.8391
1697, 27.509
1698, 26.2861
1699, 26.2918
1700, 24.693
1701, 26.5031
1702, 25.7139
1703, 27.3869
1704, 26.5331
1705, 23.731
1706, 27.7691
1707, 26.9451
1708, 26.504
1709, 27.0081
1710, 27.293
1711, 23.427
1712, 25.913
1713, 27.3569
1714, 26.624
1715, 28.918
1716, 23.4239
1717, 26.9001
1718, 24.93
1719, 26.562
1720, 25.537
1721, 28.1181
1722, 27.6601
1723, 25.1949
1724, 26.444
1725, 27.1389
1726, 26.418
1727, 24.0319
1728, 26.3062
1729, 28.2469
1730, 27.19
1731, 27.9639
1732, 23.2852
1733, 27.545
1734, 26.5989
1735, 27.719
1736, 26.2141
1737, 23.3681
1738, 26.9818
1739, 25.2459
1740, 28.141
1741, 26.2432
