542, 24.7359
543, 22.017
544, 25.3248
545, 25.8639
546, 24.72
547, 25.877
548, 21.2851
549, 24.689
550, 24.5519
551, 24.935
552, 24.2288
553, 22.1431
554, 24.771
555, 24.709
556, 25.0602
557, 24.8001
558, 23.937
559, 22.2719
560, 24.7121
561, 26.0739
562, 24.452
563, 25.3649
564, 21.0352
565, 26.046
566, 24.267
567, 25.8682
568, 24.941
569, 20.56
570, 26.228
571, 23.782
572, 26.237
573, 27.375
574, 25.281
575, 21.08
576, 25.8229
577, 24.2441
578, 24.0111
579, 25.44
580, 21.631
581, 25.3291
582, 27.0278
583, 23.5391
584, 26.433
585, 21.333
586, 25.7981
587, 23.474
588, 24.745
589, 25.6102
590, 25.497
591, 20.647
592, 26.155
593, 24.009
594, 25.42
595, 25.0909
596, 27.4091
597, 27.626
598, 25.63
599, 25.4531
600, 25.28
601, 22.0289
602, 24.4739
603, 24.8961
604, 24.127
605, 25.2061
606, 24.615
607, 21.3459
608, 25.47
609, 24.4169
610, 24.976
611, 26.876
612, 20.4949
613, 26.932
614, 23.7238
615, 24.4591
616, 27.3809
617, 21.4212
618, 24.569
619, 24.4129
620, 26.0372
621, 25.3839
622, 23.1881
623, 22.9089
624, 24.4761
625, 26.2439
626, 24.8311
627, 25.1141
628, 20.6089
629, 26.0339
630, 27.6351
631, 24.2
632, 25.0719
633, 21.7602
634, 26.3689
635, 24.266
636, 25.9292
637, 24.3618
638, 24.9772
639, 22.6209
640, 25.486
641, 24.74
642, 24.4219
643, 25.1901
644, 20.735
645, 26.2868
646, 23.3901
647, 25.9428
648, 24.574
649, 21.9719
650, 24.9569
651, 24.2059
652, 25.1269
653, 24.1811
654, 24.6329
655, 22.2621
656, 25.8079
657, 23.5362
658, 25.728
659, 25.898
660, 21.414
661, 24.21
662, 25.4071
663, 24.622
664, 24.688
665, 22.367
666, 24.0951
667, 25.5241
668, 23.4609
669, 25.8241
670, 24.611
671, 22.012
672, 25.213
673, 25.7828
674, 23.6602
675, 24.61
676, 22.9318
677, 24.2851
678, 24.5819
679, 25.1691
680, 23.324
681, 22.3131
682, 25.2938
683, 24.6902
684, 24.2441
685, 25.7618
686, 23.438
687, 22.0611
688, 24.9841
689, 25.733
690, 24.9929
691, 24.5171
692, 22.0759
693, 24.3611
694, 25.1539
695, 24.3301
696, 24.6789
697, 21.1599
698, 24.8501
699, 24.492
700, 25.867
701, 24.9031
702, 25.0981
703, 22.701
704, 24.0231
705, 25.665
706, 24.9419
707, 24.9171
708, 22.0211
709, 23.845
710, 25.8799
711, 24.0421
712, 25.008
713, 21.172
714, 24.8549
715, 25.5849
716, 24.503
717, 24.3299
718, 23.592
719, 23.0472
720, 25.3189
721, 24.5969
722, 26.222
723, 24.9641
724, 23.5929
725, 25.455
726, 24.2958
727, 25.414
728, 24.9159
729, 21.137
730, 24.714
731, 24.869
732, 25.1229
733, 24.935
734, 24.791
735, 22.207
736, 25.3999
737, 25.0552
738, 24.812
739, 25.2411
740, 21.8539
741, 24.6141
742, 25.5439
743, 24.6749
744, 24.4491
745, 22.3939
746, 24.591
747, 25.2581
748, 24.9579
749, 24.3521
750, 23.7811
751, 23.4261
752, 24.4141
753, 25.902
754, 25.1961
755, 24.6809
756, 20.6661
757, 25.9659
758, 24.076
759, 25.4772
760, 24.606
761, 21.868
762, 24.9929
763, 24.579
764, 24.493
765, 24.7219
766, 25.08
767, 21.5442
768, 25.9209
769, 23.8361
770, 25.511
771, 24.4861
772, 20.993
773, 25.4371
774, 24.5941
775, 25.7809
776, 24.8239
777, 21.311
778, 24.616
779, 25.3451
780, 23.906
781, 25.3351
782, 24.6918
783, 21.9462
784, 25.583
785, 24.4789
786, 25.3329
787, 23.515
788, 22.7592
789, 25.9459
790, 26.2501
791, 25.9061
792, 24.8339
793, 22.3401
794, 24.297
795, 25.3408
796, 24.143
797, 24.3049
798, 25.4612
799, 23.4389
800, 23.484
801, 25.033
802, 24.7221
803, 24.195
804, 23.2711
805, 24.168
806, 24.0152
807, 25.2469
808, 24.5888
809, 22.3761
810, 24.8911
811, 25.7659
812, 24.2031
813, 25.2981
814, 26.5119
815, 21.471
816, 24.4241
817, 24.3452
818, 25.3549
819, 24.684
820, 21.94
821, 24.287
822, 26.0911
823, 24.354
824, 26.0592
825, 21.255
826, 26.0589
827, 25.321
828, 25.3901
829, 25.0499
830, 24.2379
831, 23.489
832, 25.991
833, 25.193
834, 24.8339
835, 25.5811
836, 20.92
837, 25.336
838, 24.2639
839, 26.0761
840, 24.6191
841, 31.2362
842, 27.035
843, 26.0391
844, 24.729
845, 26.3
846, 24.7519
847, 21.661
848, 25.0821
849, 24.837
850, 25.3179
851, 23.7491
852, 22.985
853, 23.8321
854, 24.5528
855, 25.527
856, 25.6159
857, 21.085
858, 25.984
859, 24.188
860, 24.6849
861, 25.434
862, 24.9951
863, 21.8141
864, 26.171
865, 24.0631
866, 26.135
867, 23.699
868, 22.393
869, 25.5048
870, 25.6932
871, 23.627
872, 25.7189
873, 21.1511
874, 25.6951
875, 24.6429
876, 25.7931
877, 24.739
878, 24.1129
879, 22.7768
880, 24.26
881, 26.109
882, 24.878
883, 25.1629
884, 22.5711
885, 23.8979
886, 24.6291
887, 25.238
888, 25.938
889, 21.502
890, 25.65
891, 27.1091
892, 24.2269
893, 25.4471
894, 25.2759
895, 21.4381
896, 25.044
897, 24.7791
898, 23.9069
899, 26.3669
900, 21.0361
901, 25.97
902, 24.0788
903, 25.6941
904, 25.7771
905, 21.502
906, 24.8508
907, 25.4669
908, 25.4171
909, 24.966
910, 25.8019
911, 21.5619
912, 24.3578
913, 24.965
914, 24.848
915, 24.8141
916, 22.2819
917, 24.1301
918, 25.6701
919, 24.157
920, 24.0369
921, 21.544
922, 25.497
923, 25.7571
924, 24.631
925, 25.0299
926, 24.7021
927, 22.229
928, 24.8468
929, 25.1992
930, 25.274
931, 24.6689
932, 21.0919
933, 25.681
934, 23.9511
935, 24.446
936, 25.2099
937, 21.4069
938, 25.255
939, 24.8621
940, 25.979
941, 25.135
942, 23.2861
943, 23.1481
944, 24.2069
945, 24.823
946, 23.777
947, 25.733
948, 21.848
949, 24.8232
950, 25.028
951, 26.8841
952, 23.0539
953, 21.9162
954, 24.961
955, 25.3789
956, 25.0871
957, 24.2109
958, 24.77
959, 22.2781
960, 25.094
961, 25.485
962, 25.178
963, 24.884
964, 22.059
965, 24.7591
966, 25.2941
967, 24.7159
968, 24.4701
969, 22.6679
970, 24.7881
971, 24.3859
972, 24.946
973, 24.781
974, 24.775
975, 21.5321
976, 25.3429
977, 24.6289
978, 25.605
979, 23.7012
980, 22.233
981, 24.6379
982, 24.5912
983, 24.663
984, 25.697
985, 21.4829
986, 24.2901
987, 24.0281
988, 25.8451
989, 24.1039
990, 25.6472
991, 20.9639
992, 24.5061
993, 25.914
994, 23.855
995, 24.641
996, 21.4992
997, 25.96
998, 24.075
999, 26.6318
1000, 24.76
1001, 21.1821
1002, 25.3801
1003, 25.089
1004, 24.852
1005, 26.3
1006, 25.739
1007, 21.7199
1008, 25.542
1009, 24.5469
1010, 25.63
1011, 24.446
1012, 21.4942
1013, 25.6419
1014, 26.2089
1015, 24.5059
1016, 25.2812
1017, 22.0211
1018, 25.5549
1019, 24.7312
1020, 24.8539
1021, 25.079
1022, 25.264
1023, 22.656
1024, 24.6701
1025, 25.744
1026, 25.115
1027, 24.416
1028, 21.9131
1029, 24.539
1030, 24.5571
1031, 24.7629
1032, 25.6581
1033, 22.2669
1034, 25.362
1035, 25.1751
1036, 25.6691
1037, 24.6589
1038, 23.9301
1039, 23.787
1040, 23.7319
1041, 25.537
1042, 24.929
1043, 25.1861
1044, 22.2969
1045, 24.4899
1046, 24.601
1047, 25.5551
1048, 23.932
1049, 22.434
1050, 24.5469
1051, 25.8698
1052, 23.267
1053, 25.3592
1054, 25.3248
1055, 21.2619
1056, 25.254
1057, 23.8431
1058, 25.7819
1059, 25.5902
1060, 21.7788
1061, 26.051
1062, 24.014
1063, 25.198
1064, 24.2021
1065, 23.279
1066, 24.6139
1067, 25.619
1068, 24.395
1069, 23.54
1070, 25.7092
1071, 20.808
1072, 25.1091
1073, 25.233
1074, 25.934
1075, 24.194
1076, 21.7421
1077, 24.1289
1078, 24.7509
1079, 25.27
1080, 26.0019
1081, 21.8871
1082, 24.3881
1083, 25.5959
1084, 24.262
1085, 26.2871
1086, 25.8009
1087, 20.8189
1088, 25.8372
1089, 24.056
1090, 24.5571
1091, 25.5671
1092, 22.172
1093, 24.6389
1094, 24.9751
1095, 23.947
1096, 24.7769
1097, 21.9629
1098, 24.39
1099, 25.6588
1100, 24.446
1101, 24.0591
1102, 24.1261
1103, 23.586
1104, 23.8941
1105, 26.063
1106, 24.3289
1107, 24.6561
1108, 22.3091
1109, 24.776
1110, 26.2022
1111, 23.8008
1112, 25.2111
1113, 21.359
1114, 25.8191
1115, 23.8669
1116, 25.6932
1117, 24.4541
1118, 25.924
1119, 22.557
1120, 24.0009
1121, 24.462
1122, 25.296
1123, 25.593
1124, 22.0199
1125, 24.8871
1126, 24.374
1127, 25.0158
1128, 25.712
1129, 21.059
1130, 25.6619
1131, 24.2212
1132, 25.0559
1133, 25.188
1134, 26.0389
1135, 22.0411
1136, 24.349
1137, 26.5911
1138, 24.8649
1139, 24.6561
1140, 21.2212
1141, 25.3379
1142, 25.409
1143, 24.2879
1144, 25.5871
1145, 22.5601
1146, 24.127
1147, 24.7471
1148, 25.1679
1149, 25.295
1150, 25.177
1151, 20.802
1152, 26.299
1153, 24.0359
1154, 25.9399
1155, 24.2281
1156, 22.0001
1157, 25.2039
1158, 25.8901
1159, 24.9109
1160, 23.9451
1161, 22.2349
1162, 24.4989
1163, 25.7161
1164, 24.255
1165, 25.5389
1166, 25.521
1167, 22.846
1168, 26.459
1169, 24.349
1170, 24.245
1171, 25.3119
1172, 22.1848
1173, 23.2022
1174, 25.6898
1175, 24.0111
1176, 26.6061
1177, 20.751
1178, 25.1899
1179, 24.677
1180, 25.727
1181, 25.0249
1182, 24.7531
1183, 21.956
1184, 24.2131
1185, 26.4759
1186, 23.5362
1187, 25.672
1188, 22.404
1189, 24.06
1190, 26.439
1191, 23.8461
1192, 26.0899
1193, 21.8689
1194, 24.646
1195, 25.78
1196, 24.1849
1197, 24.7631
1198, 25.3899
1199, 24.353
1200, 24.0369
1201, 25.3141
1202, 24.6429
1203, 26.2582
1204, 21.9681
1205, 24.5001
1206, 24.359
1207, 25.0509
1208, 24.5709
1209, 22.81
1210, 24.967
1211, 25.0242
1212, 25.106
1213, 24.761
1214, 27.1111
1215, 21.698
1216, 25.0409
1217, 24.519
1218, 24.5221
1219, 25.871
1220, 21.2691
1221, 26.499
1222, 24.807
1223, 25.156
1224, 24.514
1225, 21.136
1226, 26.51
1227, 25.4881
1228, 24.878
1229, 25.1961
1230, 24.745
1231, 23.3579
1232, 24.3618
1233, 25.1641
1234, 23.9849
1235, 27.549
1236, 21.6451
1237, 25.9221
1238, 23.1409
1239, 26.15
1240, 24.8868
1241, 23.175
1242, 24.6632
1243, 25.5618
1244, 25.5978
1245, 24.688
1246, 25.285
1247, 20.9169
1248, 25.0721
1249, 25.218
1250, 25.5671
1251, 23.618
1252, 22.2571
1253, 25.4519
1254, 23.993
1255, 27.343
1256, 25.0511
1257, 22.1889
1258, 25.048
1259, 25.5182
1260, 24.555
1261, 24.946
1262, 25.9631
1263, 22.6619
1264, 24.9321
1265, 25.6128
1266, 26.5262
1267, 23.443
1268, 22.193
1269, 24.9929
1270, 25.1038
1271, 25.3239
1272, 23.8228
1273, 22.9652
1274, 23.6239
1275, 25.1729
1276, 24.8811
1277, 25.341
1278, 25.2619
1279, 20.843
1280, 25.4991
1281, 24.7741
1282, 24.817
1283, 24.456
1284, 21.74
1285, 26.202
1286, 24.6079
1287, 25.748
1288, 24.4811
1289, 23.6211
1290, 24.7619
1291, 25.867
1292, 24.271
1293, 25.461
1294, 24.7371
1295, 22.002
1296, 24.38
1297, 25.8651
1298, 24.2069
1299, 24.9951
1300, 21.7571
1301, 24.9119
1302, 24.477
1303, 24.9441
1304, 25.0611
1305, 21.348
1306, 25.4881
1307, 24.8749
1308, 25.26
1309, 24.5101
1310, 26.0448
1311, 22.1579
1312, 24.914
1313, 24.431
1314, 24.9879
1315, 25.7561
1316, 20.906
1317, 25.058
1318, 24.6482
1319, 24.826
1320, 25.7659
1321, 20.8251
1322, 26.7019
1323, 24.4691
1324, 27.2279
1325, 25.3611
1326, 24.457
1327, 22.27
1328, 24.2062
1329, 26.1331
1330, 24.0619
1331, 25.157
1332, 21.4942
1333, 25.672
1334, 25.0001
1335, 24.931
1336, 25.147
1337, 21.3761
1338, 26.16
1339, 24.7271
1340, 25.4509
1341, 26.3321
1342, 25.8789
1343, 21.569
1344, 25.9829
1345, 26.3882
1346, 23.9811
1347, 25.991
1348, 21.0531
1349, 26.0201
1350, 24.734
1351, 24.7071
1352, 25.47
1353, 21.8151
1354, 24.143
1355, 24.9791
1356, 24.652
1357, 25.9399
1358, 24.0932
1359, 22.5329
1360, 24.9491
1361, 24.318
1362, 25.0759
1363, 25.3272
1364, 22.0459
1365, 25.7468
1366, 24.775
1367, 26.2299
1368, 25.8849
1369, 20.838
1370, 25.5182
1371, 23.7
1372, 25.6169
1373, 24.4298
1374, 26.4578
1375, 21.5192
1376, 25.6569
1377, 25.4271
1378, 25.1439
1379, 24.9531
1380, 20.556
1381, 25.579
1382, 25.053
1383, 25.4149
1384, 24.0312
1385, 22.7571
1386, 23.746
1387, 27.0798
1388, 24.7459
1389, 24.334
1390, 24.9841
1391, 22.1431
1392, 23.905
1393, 25.342
1394, 25.4419
1395, 25.661
1396, 21.172
1397, 25.2669
1398, 24.713
1399, 24.1182
1400, 24.9271
1401, 21.852
1402, 24.466
1403, 26.1741
1404, 25.059
1405, 25.6462
1406, 25.2118
1407, 21.9529
1408, 24.0722
1409, 25.3289
1410, 23.541
1411, 25.876
1412, 21.6432
1413, 24.6458
1414, 25.5399
1415, 25.944
1416, 24.3671
1417, 21.3408
1418, 25.5501
1419, 23.941
1420, 26.104
1421, 24.1151
1422, 26.998
1423, 21.8949
1424, 25.0738
1425, 23.7281
1426, 25.7421
1427, 24.1361
1428, 21.9181
1429, 23.71
1430, 25.6481
1431, 24.91
1432, 24.987
1433, 22.156
1434, 24.482
1435, 25.347
1436, 25.5251
1437, 24.323
1438, 24.704
1439, 21.729
1440, 24.193
1441, 26.381
1442, 25.4111
1443, 24.513
1444, 21.451
1445, 24.353
1446, 26.4401
1447, 24.7638
1448, 26.005
1449, 21.5139
1450, 24.5781
1451, 25.1739
1452, 25.1191
1453, 24.215
1454, 24.873
1455, 22.4481
1456, 24.354
1457, 25.1751
1458, 25.8939
1459, 24.0531
1460, 22.62
1461, 25.4149
1462, 24.456
1463, 24.75
1464, 25.0261
1465, 20.7491
1466, 25.7981
1467, 24.369
1468, 24.5862
1469, 25.841
1470, 24.708
1471, 21.5309
1472, 23.906
1473, 34.6041
1474, 25.696
1475, 25.737
1476, 22.141
1477, 26.818
1478, 24.7951
1479, 24.4601
1480, 25.784
1481, 21.642
1482, 25.049
1483, 25.8141
1484, 24.931
1485, 24.004
1486, 27.0741
1487, 21.9049
1488, 25.068
1489, 23.5441
1490, 25.444
1491, 24.893
1492, 22.2259
1493, 25.408
1494, 25.136
1495, 25.532
1496, 24.9722
1497, 22.4309
1498, 23.999
1499, 24.5349
1500, 25.5311
1501, 24.318
1502, 24.565
1503, 21.836
1504, 26.062
1505, 24.0719
1506, 25.9359
1507, 23.082
1508, 22.5599
1509, 24.3182
1510, 25.9399
1511, 24.08
1512, 24.754
1513, 21.558
1514, 25.723
1515, 24.7629
1516, 24.7149
1517, 26.376
1518, 23.7939
1519, 23.083
1520, 23.8731
1521, 26.5892
1522, 24.575
1523, 26.0708
1524, 22.9931
1525, 24.852
1526, 26.0561
1527, 24.5581
1528, 25.984
1529, 23.8209
1530, 24.452
1531, 26.1309
1532, 23.4079
1533, 27.6401
1534, 25.9531
1535, 23.381
1536, 24.9851
1537, 25.0711
1538, 25.841
1539, 24.5888
1540, 21.9011
1541, 25.5859
1542, 26.108
1543, 24.307
1544, 25.856
1545, 21.394
1546, 23.7372
1547, 25.4769
1548, 24.7819
1549, 24.838
1550, 25.1031
1551, 22.0211
1552, 27.9019
1553, 24.189
1554, 26.3519
1555, 24.0779
1556, 23.047
1557, 24.4761
1558, 24.4
1559, 25.084
1560, 25.152
1561, 22.229
1562, 23.6061
1563, 26.531
1564, 24.9882
1565, 24.8108
1566, 24.123
1567, 22.352
1568, 25.063
1569, 24.8911
1570, 25.2781
1571, 24.142
1572, 23.6061
1573, 24.6711
1574, 26.0348
1575, 24.3001
1576, 24.5199
1577, 21.1742
1578, 25.7809
1579, 24.827
1580, 23.6411
1581, 25.4359
1582, 24.344
1583, 21.9619
1584, 24.369
1585, 27.4289
1586, 26.5572
1587, 24.2438
1588, 23.1161
1589, 23.592
1590, 25.387
1591, 24.673
1592, 25.804
1593, 21.136
1594, 24.9932
1595, 25.152
1596, 25.64
1597, 24.827
1598, 24.755
1599, 22.244
1600, 24.9929
1601, 25.9552
1602, 25.0468
1603, 25.537
1604, 21.0571
1605, 26.4001
1606, 26.14
1607, 25.8961
1608, 25.295
1609, 20.952
1610, 26.139
1611, 23.623
1612, 25.131
1613, 25.4941
1614, 24.6201
1615, 21.4901
1616, 25.6929
1617, 24.636
1618, 25.5649
1619, 24.6289
1620, 20.7729
1621, 25.8439
1622, 24.3552
1623, 24.663
1624, 24.441
1625, 21.7559
1626, 25.878
1627, 24.3931
1628, 24.8621
1629, 24.6739
1630, 24.9989
1631, 21.5089
1632, 26.3031
1633, 24.1718
1634, 25.219
1635, 24.9641
1636, 22.3172
1637, 24.6999
1638, 24.1652
1639, 25.058
1640, 28.2619
1641, 20.7169
1642, 25.3191
1643, 24.7118
1644, 25.1911
1645, 26.705
1646, 23.2601
1647, 21.853
1648, 24.7869
1649, 25.8269
1650, 24.955
1651, 24.591
1652, 21.754
1653, 25.614
1654, 27.004
1655, 25.0909
1656, 23.8991
1657, 22.893
1658, 24.1401
1659, 25.0421
1660, 25.418
1661, 25.2609
1662, 24.1649
1663, 23.3669
1664, 23.644
1665, 25.867
1666, 26.1199
1667, 25.8379
1668, 22.4051
1669, 23.8669
1670, 25.4948
1671, 25.1679
1672, 24.1981
1673, 22.248
1674, 24.0791
1675, 25.213
1676, 24.889
1677, 24.8899
1678, 24.6429
1679, 22.2468
1680, 24.5912
1681, 25.692
1682, 24.6971
1683, 25.847
1684, 21.008
1685, 25.317
1686, 23.4511
1687, 26.3472
1688, 25.3229
1689, 21.0841
1690, 26.71
1691, 25.5811
1692, 25.018
1693, 24.518
1694, 25.1291
1695, 21.059
1696, 26.427
1697, 23.196
1698, 26.623
1699, 24.8151
1700, 21.9409
1701, 24.9772
1702, 25.048
1703, 24.792
1704, 24.7262
1705, 22.357
1706, 25.5868
1707, 25.552
1708, 23.8531
1709, 28.507
1710, 24.4138
1711, 22.892
1712, 25.5961
1713, 24.056
1714, 24.0841
1715, 26.4101
1716, 20.9649
1717, 25.4228
1718, 24.5581
1719, 23.7889
1720, 26.4621
1721, 21.754
1722, 24.966
1723, 25.352
1724, 25.4781
1725, 26.5801
1726, 23.4091
1727, 22.825
1728, 25.3611
1729, 24.2569
1730, 24.8721
1731, 25.434
1732, 21.337
1733, 24.7481
1734, 26.2668
1735, 24.5402
1736, 27.21
1737, 21.024
1738, 25.6031
1739, 24.199
1740, 25.1992
1741, 25.3799
