321, 1.87397
322, 2.54297
323, 1.76311
324, 12.747
325, 3.29804
326, 1.77288
327, 2.37918
328, 2.00701
329, 1.75285
330, 14.194
331, 3.32403
332, 2.24996
333, 2.59686
334, 12.0111
335, 2.45094
336, 12.455
337, 3.62992
338, 2.66719
339, 12.306
340, 2.35701
341, 13.36
342, 3.38006
343, 2.00605
344, 12.9809
345, 2.02107
346, 1.86396
347, 1.90306
348, 3.81994
349, 2.03609
350, 1.74093
351, 2.13599
352, 2.67601
353, 4.54187
354, 3.42607
355, 10.8709
356, 3.37386
357, 11.9622
358, 4.3211
359, 3.13306
360, 11.9009
361, 2.81692
362, 12.403
363, 1.84298
364, 3.9351
365, 2.46
366, 2.16913
367, 12.867
368, 2.46692
369, 13.9339
370, 2.0771
371, 2.09785
372, 2.3489
373, 2.53606
374, 3.71099
375, 1.82295
376, 2.2862
377, 2.14887
378, 3.13711
379, 4.65798
380, 3.32403
381, 12.224
382, 2.36011
383, 12.6791
384, 4.848
385, 2.38395
386, 12.12
387, 2.89893
388, 13.2248
389, 3.86119
390, 2.56491
391, 13.1161
392, 2.04587
393, 3.90315
394, 2.01488
395, 2.52509
396, 2.141
397, 3.43204
398, 4.87304
399, 2.7709
400, 11.3699
401, 3.28588
402, 24.3268
403, 6.97088
404, 2.074
405, 2.16579
406, 13.4351
407, 3.11804
408, 14.0381
409, 12.6159
410, 13.876
411, 13.931
412, 11.802
413, 2.76208
414, 2.17795
415, 14.6768
416, 14.3349
417, 13.145
418, 14.6098
419, 14.6499
420, 12.0709
421, 14.1129
422, 12.733
423, 14.0479
424, 15.1701
425, 12.795
426, 13.499
427, 12.8989
428, 33.479
429, 16.1281
430, 13.572
431, 13.4499
432, 12.748
433, 13.6831
434, 3.67188
435, 12.2519
436, 15.105
437, 12.5158
438, 14.8718
439, 13.566
440, 13.7341
441, 13.3431
442, 12.85
443, 4.56905
444, 14.1261
445, 12.6121
446, 13.2139
447, 13.5992
448, 4.08888
449, 13.1741
450, 13.649
451, 12.665
452, 13.742
453, 4.16112
454, 12.8479
455, 15.4679
456, 12.5911
457, 12.9979
458, 4.01783
459, 12.8858
460, 14.4539
461, 13.87
462, 4.82917
463, 10.9
464, 14.3399
465, 14.1048
466, 13.4261
467, 3.84402
468, 13.679
469, 14.2391
470, 12.2981
471, 16.221
472, 12.5351
473, 14.116
474, 14.106
475, 24.5481
476, 3.58105
477, 14.3361
478, 13.8221
479, 13.375
480, 26.5861
481, 13.2
482, 13.226
483, 14.9229
484, 23.3331
485, 4.85206
486, 13.263
487, 14.133
488, 14.9992
489, 13.864
490, 13.1359
491, 14.8849
492, 12.183
493, 25.0268
494, 4.82798
495, 13.453
496, 13.7551
497, 12.5592
498, 3.81112
499, 15.4741
500, 11.44
501, 14.384
502, 28.4801
503, 25.661
504, 12.4631
505, 11.7309
506, 24.7998
507, 4.07887
508, 14.3971
509, 12.907
510, 14.3199
511, 4.26698
512, 14.6439
513, 14.0531
514, 16.9771
515, 12.176
516, 13.952
517, 12.831
518, 14.395
519, 16.4561
520, 12.7151
521, 24.77
522, 13.7069
523, 4.56619
524, 14.4339
525, 14.3659
526, 12.97
527, 14.6739
528, 13.128
529, 2.76303
530, 2.70915
531, 5.337
532, 13.4559
533, 13.6361
534, 15.173
535, 14.343
536, 13.4091
537, 15.8741
538, 11.8558
539, 16.6569
540, 24.739
541, 24.8368
542, 13.9232
543, 15.6131
544, 14.0469
545, 13.787
546, 14.6821
547, 15.6622
548, 23.7141
549, 14.3509
550, 13.685
551, 3.2022
552, 3.48997
553, 2.87199
554, 4.13609
555, 4.55093
556, 13.365
557, 4.08316
558, 12.1689
559, 4.58908
560, 2.87795
561, 2.75898
562, 3.39794
563, 5.63097
564, 13.365
565, 24.9131
566, 15.851
567, 13.989
568, 13.3512
569, 14.401
570, 17.6239
571, 13.375
572, 14.9982
573, 14.9801
574, 15.605
575, 12.7881
576, 13.37
577, 14.2031
578, 4.98605
579, 14.672
580, 14.5142
581, 14.3211
582, 19.629
583, 18.7011
584, 14.3859
585, 5.96714
586, 12.784
587, 13.824
588, 14.447
589, 4.70996
590, 4.02808
591, 12.558
592, 5.45812
593, 14.9951
594, 13.644
595, 12.985
596, 5.1291
597, 14.0431
598, 14.4739
599, 14.2639
600, 6.63209
601, 12.7561
602, 14.487
603, 4.47702
604, 13.206
605, 15.6398
606, 14.02
607, 4.47702
608, 15.8629
609, 12.0559
610, 16.5751
611, 14.6711
612, 14.019
613, 17.4391
614, 14.338
615, 13.108
616, 15.2509
617, 15.4581
618, 13.4439
619, 15.801
620, 13.772
621, 17.694
622, 12.131
623, 14.5562
624, 4.68397
625, 15.152
626, 11.832
627, 3.20482
628, 4.98414
629, 3.227
630, 15.3251
631, 4.55093
632, 15.465
633, 14.5218
634, 16.124
635, 14.425
636, 15.466
637, 13.6001
638, 5.63002
639, 13.6261
640, 14.0932
641, 16.814
642, 13.7331
643, 15.2259
644, 15.147
645, 15.8432
646, 11.5061
647, 15.528
648, 6.57105
649, 13.6209
650, 14.3569
651, 16.1922
652, 15.7719
653, 13.1228
654, 16.2568
655, 13.947
656, 15.2831
657, 14.2341
658, 15.3739
659, 14.425
660, 15.022
661, 16.4499
662, 14.313
663, 14.425
664, 15.7781
665, 14.4219
666, 15.3351
667, 16.3059
668, 14.0839
669, 14.5221
670, 16.0241
671, 14.3361
672, 16.7871
673, 13.4449
674, 5.34081
675, 15.4738
676, 14.3399
677, 15.5542
678, 14.4601
679, 19.2239
680, 27.226
681, 15.703
682, 26.7479
683, 15.187
684, 14.91
685, 14.9391
686, 15.6701
687, 15.914
688, 14.8358
689, 15.6052
690, 15.538
691, 14.7901
692, 20.7448
693, 9.44591
694, 14.905
695, 7.07912
696, 14.5071
697, 14.2879
698, 17.746
699, 15.084
700, 15.9919
701, 14.605
702, 27.544
703, 15.3441
704, 15.2299
705, 14.338
706, 17.0131
707, 15.1901
708, 15.4631
709, 16.0201
710, 15.0299
711, 17.04
712, 14.4911
713, 15.228
714, 16.7789
715, 14.796
716, 14.7219
717, 16.351
718, 15.9261
719, 15.3189
720, 15.923
721, 16.422
722, 25.3499
723, 24.575
724, 16.31
725, 5.59211
726, 5.77188
727, 13.9258
728, 16.0968
729, 5.63383
730, 15.2159
731, 5.55611
732, 15.5959
733, 14.0281
734, 16.845
735, 15.9981
736, 14.786
737, 16.7692
738, 15.394
739, 15.3909
740, 4.87399
741, 15.6379
742, 5.68104
743, 14.971
744, 15.717
745, 16.3958
746, 15.5869
747, 15.4939
748, 4.87208
749, 15.3551
750, 6.44493
751, 14.1828
752, 16.6678
753, 15.9452
754, 15.2979
755, 17.0112
756, 15.496
757, 14.163
758, 6.11115
759, 15.249
760, 15.415
761, 16.9702
762, 15.5039
763, 15.3039
764, 4.8151
765, 16.602
766, 5.74303
767, 14.601
768, 15.3899
769, 17.9429
770, 14.7281
771, 16.221
772, 5.29408
773, 15.4948
774, 16.715
775, 16.0091
776, 14.5941
777, 5.41401
778, 15.9769
779, 6.44088
780, 14.863
781, 15.4529
782, 16.7639
783, 16.382
784, 15.5151
785, 5.71918
786, 15.3708
787, 7.19285
788, 14.967
789, 16.634
790, 15.1961
791, 14.9021
792, 6.35409
793, 13.871
794, 17.395
795, 16.3579
796, 15.8041
797, 12.6491
798, 7.99513
799, 4.3869
800, 7.82895
801, 14.663
802, 5.79691
803, 16.757
804, 15.245
805, 16.4189
806, 15.4822
807, 6.10685
808, 15.5299
809, 17.065
810, 6.05488
811, 13.7031
812, 6.42896
813, 16.412
814, 15.9771
815, 6.27804
816, 14.612
817, 17.447
818, 15.5759
819, 16.834
820, 15.8911
821, 17.4019
822, 15.6009
823, 14.9961
824, 16.3541
825, 16.9921
826, 15.908
827, 5.88393
828, 14.791
829, 16.4649
830, 17.6351
831, 15.4569
832, 17.3221
833, 17.544
834, 15.914
835, 15.7418
836, 14.5569
837, 17.6752
838, 18.1069
839, 14.9751
840, 16.155
841, 15.5301
842, 5.72896
843, 17.108
844, 17.067
845, 17.6749
846, 15.568
847, 17.3368
848, 13.721
849, 6.08182
850, 15.7468
851, 18.9812
852, 14.878
853, 15.8188
854, 5.91803
855, 17.101
856, 6.20604
857, 17.0789
858, 15.362
859, 17.909
860, 13.4389
861, 7.30395
862, 15.2211
863, 17.7689
864, 17.7779
865, 15.039
866, 17.0588
867, 20.401
868, 11.8701
869, 17.2229
870, 14.941
871, 7.84397
872, 15.1041
873, 18.6121
874, 14.1771
875, 17.616
876, 16.1691
877, 15.8889
878, 17.122
879, 18.09
880, 15.5652
881, 16.552
882, 17.2751
883, 16.2611
884, 17.5378
885, 16.7959
886, 10.5138
887, 16.1219
888, 15.203
889, 17.7469
890, 14.8661
891, 28.825
892, 15.98
893, 17.0369
894, 16.9821
895, 17.303
896, 16.9411
897, 16.6321
898, 16.438
899, 17.0071
900, 15.547
901, 17.0829
902, 17.3059
903, 17.381
904, 17.5509
905, 15.9321
906, 17.6201
907, 16.468
908, 16.8231
909, 16.3431
910, 16.808
911, 8.04901
912, 24.6348
913, 7.27415
914, 15.3148
915, 7.4389
916, 15.8551
917, 7.04408
918, 15.661
919, 6.80399
920, 16.7189
921, 15.7921
922, 17.3399
923, 16.5448
924, 6.52981
925, 15.873
926, 396.422
927, 15.4049
928, 17.909
929, 16.0542
930, 6.48403
931, 16.119
932, 17.0369
933, 6.40893
934, 16.9101
935, 6.13213
936, 16.536
937, 7.21502
938, 16.1538
939, 6.006
940, 17.662
941, 6.19793
942, 16.6018
943, 7.24506
944, 15.8679
945, 6.34909
946, 16.1161
947, 16.5861
948, 6.48689
949, 16.5069
950, 6.92916
951, 15.831
952, 7.38096
953, 16.1629
954, 7.86495
955, 15.254
956, 7.164
957, 17.3399
958, 5.57399
959, 15.9349
960, 6.27303
961, 5.91612
962, 7.39002
963, 5.56207
964, 6.67191
965, 5.92709
966, 15.763
967, 6.16693
968, 5.43594
969, 8.76999
970, 4.24004
971, 6.89912
972, 5.62716
973, 7.08294
974, 15.7549
975, 7.38001
976, 5.21207
977, 6.98686
978, 16.387
979, 6.86502
980, 5.60999
981, 8.219
982, 16.593
983, 5.66792
984, 17.6151
985, 6.29997
986, 17.658
987, 5.71585
988, 17.5331
989, 6.67
990, 16.9458
991, 7.79986
992, 14.086
993, 8.5299
994, 15.45
995, 8.14986
996, 15.5642
997, 7.75385
998, 15.9788
999, 7.2279
