197, 1.28794
198, 2.76923
199, 2.38085
200, 2.62809
201, 2.64597
202, 2.45309
203, 5.27978
204, 2.59805
205, 2.67911
206, 3.37815
207, 2.20704
208, 2.21014
209, 2.12884
210, 2.9552
211, 3.78299
212, 3.29995
213, 3.35217
214, 1.48201
215, 2.28
216, 2.69198
217, 2.72608
218, 4.26102
219, 2.13194
220, 1.64604
221, 3.1209
222, 3.88122
223, 1.93787
224, 3.60513
225, 2.84004
226, 3.4039
227, 2.882
228, 2.76017
229, 2.36392
230, 2.03609
231, 2.44284
232, 2.78687
233, 2.18296
234, 2.985
235, 3.32499
236, 3.31998
237, 1.52397
238, 2.05493
239, 3.44205
240, 3.474
241, 1.65391
242, 1.1611
243, 3.49498
244, 2.321
245, 2.4159
246, 3.31998
247, 1.91998
248, 1.96481
249, 3.618
250, 2.00486
251, 3.87406
252, 2.37012
253, 3.40104
254, 2.99096
255, 3.74889
256, 2.57206
257, 2.69413
258, 2.60091
259, 2.22898
260, 3.20911
261, 3.25394
262, 3.96609
263, 2.95806
264, 3.05605
265, 2.882
266, 3.92795
267, 2.70915
268, 2.5661
269, 3.55291
270, 2.52199
271, 3.44801
272, 1.62697
273, 2.31004
274, 4.28104
275, 3.71099
276, 1.68014
277, 4.26412
278, 3.45588
279, 3.9041
280, 1.21307
281, 2.32983
282, 3.24607
283, 2.40707
284, 2.07591
285, 2.69198
286, 2.671
287, 4.03619
288, 3.52693
289, 2.3551
290, 2.61807
291, 3.43084
292, 4.12202
293, 2.66695
294, 4.60482
295, 2.91014
296, 2.96187
297, 3.31116
298, 2.20394
299, 3.71194
300, 2.05398
301, 3.74293
302, 2.95115
303, 3.15785
304, 3.67904
305, 2.01201
306, 1.96409
307, 5.31197
308, 3.56793
309, 2.82907
310, 4.529
311, 2.244
312, 3.20005
313, 3.3021
314, 3.443
315, 2.80309
316, 2.58303
317, 3.45898
318, 2.45285
319, 3.92699
320, 1.65796
321, 3.41105
322, 1.899
323, 2.98715
324, 2.64382
325, 2.95997
326, 1.73998
327, 1.42312
328, 3.55101
329, 2.29692
330, 3.9649
331, 3.49808
332, 2.05302
333, 2.58994
334, 3.71909
335, 2.43592
336, 2.84696
337, 2.85196
338, 2.43402
339, 3.06606
340, 2.44689
341, 3.47996
342, 2.69008
343, 2.56705
344, 1.79195
345, 2.72298
346, 3.97205
347, 2.88796
348, 3.12114
349, 3.28398
350, 3.28708
351, 1.8239
352, 1.89114
353, 1.84488
354, 3.1321
355, 4.50492
356, 3.40295
357, 1.98412
358, 3.26204
359, 2.671
360, 2.10094
361, 2.60711
362, 3.38697
363, 3.87502
364, 2.46501
365, 2.60186
366, 3.021
367, 2.43211
368, 4.27794
369, 2.39706
370, 4.40288
371, 2.58398
372, 3.60608
373, 2.60592
374, 3.28207
375, 3.35908
376, 2.20013
377, 1.9269
378, 2.8851
379, 2.95401
380, 1.98507
381, 4.2069
382, 2.82192
383, 2.93207
384, 3.64494
385, 1.54996
386, 3.41892
387, 2.94209
388, 2.69508
389, 1.85299
390, 2.88796
391, 3.85904
392, 2.8739
393, 3.45516
394, 2.44308
395, 2.80881
396, 3.68619
397, 2.90108
398, 2.51698
399, 4.09293
400, 2.58517
401, 1.72901
402, 2.00295
403, 3.12304
404, 2.72799
405, 3.41296
406, 2.39801
407, 1.53399
408, 3.00717
409, 3.04794
410, 2.75707
411, 2.55704
412, 3.53885
413, 4.16112
414, 3.63708
415, 3.32308
416, 2.96998
417, 1.67704
418, 5.63788
419, 2.70605
420, 2.57897
421, 1.78313
422, 3.52287
423, 2.72417
424, 2.72989
425, 5.54204
426, 2.08187
427, 2.44617
428, 2.16293
429, 2.96998
430, 3.26204
431, 3.57509
432, 1.85013
433, 2.79498
434, 2.82192
435, 3.31807
436, 3.48592
437, 2.80404
438, 3.34001
439, 2.80404
440, 2.47312
441, 2.81
442, 2.9521
443, 4.8449
444, 3.33309
445, 3.93891
446, 2.98715
447, 4.71497
448, 2.79999
449, 3.46112
450, 2.1019
451, 3.38912
452, 1.71089
453, 2.06709
454, 1.28698
455, 3.93414
456, 2.99406
457, 2.15006
458, 3.41487
459, 3.42512
460, 3.39198
461, 3.23486
462, 1.93501
463, 1.57309
464, 1.79911
465, 4.59909
466, 2.64096
467, 1.86896
468, 2.47598
469, 2.80118
470, 3.09682
471, 3.19004
472, 3.36504
473, 3.51501
474, 2.48408
475, 2.65479
476, 2.244
477, 3.27396
478, 2.98095
479, 3.474
480, 2.87604
481, 1.60694
482, 2.88916
483, 3.443
484, 2.00915
485, 3.05891
486, 3.87812
487, 2.57993
488, 2.58517
489, 3.35288
490, 2.62594
491, 2.93708
492, 2.06494
493, 2.04611
494, 1.99485
495, 3.9351
496, 2.92802
497, 2.40493
498, 3.18909
499, 3.42607
500, 2.89202
501, 3.51906
502, 4.0369
503, 2.64907
504, 3.59988
505, 3.96013
506, 3.582
507, 3.74889
508, 2.94113
509, 3.54886
510, 2.51198
511, 2.01297
512, 3.4132
513, 3.4678
514, 2.82288
515, 3.91293
516, 3.32904
517, 4.29416
518, 2.78401
519, 3.88885
520, 4.01592
521, 2.16198
522, 12.2089
523, 5.69415
524, 13.895
525, 13.962
526, 12.99
527, 15.851
528, 13.4611
529, 26.5229
530, 12.259
531, 16.0942
532, 14.667
533, 25.1951
534, 12.7089
535, 14.446
536, 15.2929
537, 14.1189
538, 12.955
539, 28.445
540, 10.6812
541, 3.73101
542, 2.11596
543, 5.85103
544, 13.4208
545, 13.3321
546, 3.92294
547, 15.2309
548, 1.88112
549, 2.90298
550, 2.72894
551, 2.97022
552, 3.13282
553, 3.18599
554, 2.86293
555, 3.52907
556, 1.65009
557, 2.80905
558, 3.07298
559, 3.68595
560, 3.45302
561, 3.54505
562, 2.94781
563, 3.63016
564, 1.90592
565, 3.64208
566, 3.36909
567, 3.63302
568, 2.89893
569, 2.87414
570, 2.52795
571, 3.93915
572, 2.55799
573, 3.8259
574, 3.83091
575, 3.48282
576, 3.02005
577, 4.21214
578, 2.11883
579, 2.66314
580, 2.40803
581, 3.17192
582, 1.83296
583, 4.64606
584, 2.32601
585, 2.96903
586, 2.41709
587, 4.20094
588, 3.79801
589, 2.43807
590, 3.87716
591, 1.84584
592, 1.95003
593, 2.47121
594, 2.72679
595, 3.20005
596, 2.35105
597, 3.4101
598, 3.41201
599, 2.074
600, 3.00288
601, 2.99716
602, 3.38697
603, 3.11089
604, 3.227
605, 2.9881
606, 2.96593
607, 2.66409
608, 3.45397
609, 2.75898
610, 3.896
611, 3.92485
612, 2.496
613, 2.97213
614, 3.15785
615, 2.63119
616, 2.02513
617, 2.77185
618, 2.39921
619, 3.14999
620, 3.7899
621, 2.68793
622, 3.016
623, 2.65884
624, 1.91903
625, 2.77901
626, 3.08609
627, 3.44586
628, 3.50308
629, 3.16
630, 2.75517
631, 2.78997
632, 1.80387
633, 1.5831
634, 3.17001
635, 4.2181
636, 3.05891
637, 3.35312
638, 3.93605
639, 2.80499
640, 2.32697
641, 4.38595
642, 1.6911
643, 2.68388
644, 3.67212
645, 3.45206
646, 2.86984
647, 2.6691
648, 2.37799
649, 4.30703
650, 2.77209
651, 3.14188
652, 2.56419
653, 3.94583
654, 1.84608
655, 2.41995
656, 4.59409
657, 2.55513
658, 3.40796
659, 2.55418
660, 2.81286
661, 2.77805
662, 2.78616
663, 2.49195
664, 3.35097
665, 3.53193
666, 3.18885
667, 2.72107
668, 3.8991
669, 2.42591
670, 2.24805
671, 1.2629
672, 4.29797
673, 3.16691
674, 2.6629
675, 2.49195
676, 3.98207
677, 3.88002
678, 3.78704
679, 3.19505
680, 2.34509
681, 1.63484
682, 4.91214
683, 3.12209
684, 2.55895
685, 1.97411
686, 2.03896
687, 4.2181
688, 3.55196
689, 3.31807
690, 4.39191
691, 5.97596
692, 3.6478
693, 2.89583
694, 2.496
695, 3.58319
696, 3.97491
697, 2.87294
698, 2.06399
699, 4.29392
700, 2.8162
701, 2.82598
702, 3.71599
703, 2.73705
704, 3.14188
705, 3.78895
706, 1.96886
707, 2.71702
708, 2.89583
709, 3.16501
710, 1.95789
711, 3.98922
712, 2.9099
713, 2.28214
714, 3.07703
715, 2.78616
716, 3.37315
717, 3.60608
718, 3.2208
719, 3.95679
720, 3.95918
721, 3.56007
722, 4.26507
723, 2.99788
724, 3.45802
725, 4.17995
726, 3.5851
727, 2.80786
728, 1.73593
729, 3.74889
730, 3.51787
731, 3.12901
732, 1.46198
733, 2.75207
734, 2.64502
735, 2.94614
736, 2.32482
737, 3.18623
738, 2.76279
739, 3.02911
740, 2.58398
741, 1.59717
742, 2.51889
743, 1.83606
744, 3.16596
745, 2.88987
746, 2.37179
747, 3.80802
748, 3.95298
749, 1.72997
750, 2.27809
751, 1.266
752, 3.79896
753, 2.15292
754, 4.59695
755, 3.63398
756, 2.33316
757, 3.78394
758, 2.31099
759, 4.15206
760, 2.41184
761, 3.3462
762, 3.35193
763, 3.93891
764, 2.73705
765, 3.901
766, 2.49386
767, 2.58899
768, 2.60806
769, 3.62492
770, 4.48394
771, 3.55005
772, 2.73514
773, 3.85094
774, 1.39499
775, 2.75803
776, 4.23408
777, 2.93589
778, 2.98309
779, 3.91483
780, 3.69692
781, 12.7881
782, 3.25608
783, 4.87185
784, 14.9071
785, 3.94297
786, 2.92802
787, 2.72894
788, 3.94297
789, 3.71981
790, 2.59399
791, 1.74594
792, 2.96593
793, 2.30002
794, 2.64001
795, 2.29502
796, 4.24814
797, 3.47996
798, 2.82502
799, 2.62499
800, 4.49014
801, 2.4929
802, 3.35598
803, 3.50213
804, 2.22993
805, 3.79419
806, 3.60799
807, 2.30289
808, 2.78282
809, 3.23606
810, 3.29709
811, 3.69811
812, 3.64208
813, 3.42584
814, 3.16906
815, 1.95503
816, 3.25823
817, 3.5069
818, 3.21603
819, 2.89321
820, 2.97189
821, 2.702
822, 1.84989
823, 2.41995
824, 2.93207
825, 2.64692
826, 3.30305
827, 3.17407
828, 3.12185
829, 2.37703
830, 3.63016
831, 3.11303
832, 2.53582
833, 2.1081
834, 3.03912
835, 2.5599
836, 3.33595
837, 4.60696
838, 3.64494
839, 4.69208
840, 3.41797
841, 1.21903
842, 2.46191
843, 4.61411
844, 2.58589
845, 4.01616
846, 2.84004
847, 2.59686
848, 3.12209
849, 3.28708
850, 3.21579
851, 3.52907
852, 1.86801
853, 2.55704
854, 2.94209
855, 4.33183
856, 3.21913
857, 2.05302
858, 2.069
859, 2.33984
860, 2.96712
861, 2.95186
862, 2.53797
863, 3.41821
864, 3.64184
865, 1.55902
866, 4.24218
867, 3.20196
868, 1.79982
869, 1.508
870, 3.21102
871, 2.99907
872, 3.23296
873, 2.74014
874, 2.23303
875, 2.30908
876, 3.40986
877, 3.89218
878, 3.11494
879, 2.52986
880, 3.37815
881, 3.23606
882, 5.43404
883, 3.92795
884, 2.45309
885, 4.51708
886, 2.77495
887, 3.57699
888, 2.24113
889, 2.78687
890, 3.96299
891, 2.28381
892, 3.92199
893, 2.77805
894, 3.18503
895, 3.87597
896, 3.48186
897, 3.58295
898, 4.31609
899, 3.11494
900, 2.45309
901, 4.23479
902, 1.96195
903, 2.57802
904, 2.94399
905, 2.22707
906, 2.64812
907, 1.50108
908, 3.93486
909, 2.09713
910, 4.43101
911, 3.08514
912, 2.50793
913, 2.99287
914, 3.24392
915, 2.45905
916, 3.10802
917, 4.07696
918, 3.71194
919, 3.13497
920, 2.54202
921, 2.21992
922, 1.37591
923, 2.97713
924, 2.64502
925, 2.18105
926, 3.24202
927, 1.60599
928, 2.30289
929, 3.19505
930, 2.95806
931, 3.65615
932, 3.28398
933, 3.94487
934, 3.01003
935, 2.90918
936, 2.61188
937, 2.50101
938, 2.40493
939, 2.56801
940, 2.913
941, 2.88391
942, 3.1271
943, 2.89392
944, 3.27706
945, 3.92699
946, 3.13592
947, 2.93398
948, 2.96497
949, 3.48902
950, 2.2459
951, 2.82001
952, 2.33698
953, 2.87795
954, 2.72512
955, 4.33588
956, 4.3602
957, 2.72799
958, 4.05502
959, 2.31099
960, 2.76399
961, 1.76907
962, 3.76797
963, 3.35908
964, 2.94399
965, 2.70891
966, 2.05302
967, 2.2819
968, 4.00805
969, 2.98786
970, 3.82018
971, 3.42894
972, 2.77209
973, 2.67696
974, 3.34096
975, 2.20704
976, 2.40207
977, 4.071
978, 25.5079
979, 6.80399
980, 16.813
981, 5.76496
982, 6.24418
983, 6.57988
984, 16.5601
985, 5.93305
986, 17.154
987, 7.35497
988, 15.914
989, 8.08692
990, 16.618
991, 17.992
992, 15.7781
993, 6.55389
994, 7.4842
995, 6.16384
996, 16.7718
997, 18.1761
998, 18.1341
999, 17.519
